,tec,ts
0,3,10.007656446414789
1,6,9.968731541269868
2,6,9.782104039931568
3,8,10.179374675781029
4,6,9.962040459499658
5,3,10.10026864431527
6,5,9.943631742173313
7,5,9.947559980991283
8,3,10.024109423468406
9,5,9.997067618796796
10,2,9.986190713330394
11,4,10.04771903842928
12,5,9.865943523736663
13,7,10.100753830036844
14,7,10.103724893692645
15,6,10.032077797708823
16,3,9.795843657640683
17,1,10.007619782963248
18,8,9.927392417378364
19,3,10.082593874689868
20,3,10.12809836159817
21,3,9.990327424183306
22,4,9.876490192494803
23,9,9.906044271374657
24,8,9.966218934850877
25,4,9.909762708162743
26,3,10.065481159163227
27,5,9.949709465133225
28,3,9.906523140203513
29,5,9.7712238173075
30,8,9.943632572005066
31,6,10.041718472969363
32,5,9.990183198737876
33,3,10.015138910048371
34,4,10.142438114919374
35,5,10.170637995304004
36,6,9.970192958148973
37,6,10.099200676732435
38,5,10.025060379392224
39,4,10.004123639475521
40,4,10.014068070096906
41,4,10.026995048345299
42,4,10.015775642961197
43,4,9.958338556370485
44,5,10.020334690522262
45,4,10.008776784828093
46,1,9.867881511474833
47,6,10.11821138287738
48,5,9.95603559390359
49,5,9.830907369572152
50,7,9.980514635509024
51,1,9.98985701160346
52,4,9.892497520631414
53,4,9.920696904022941
54,4,10.235034356239737
55,2,9.995565001273999
56,2,9.881519397838959
57,5,10.071564212659284
58,3,10.010960054243899
59,5,10.015874565015665
60,5,9.999996191447222
61,5,9.990661019851535
62,7,9.979424481666994
63,5,9.882594690012981
64,3,9.809055416484261
65,8,10.111693750224505
66,9,10.015301410764414
67,7,9.948687168865119
68,6,10.033116794141407
69,5,9.960994297138326
70,6,9.958950661775322
71,6,9.882760800836607
72,3,10.032955988107675
73,4,9.93068850206436
74,3,10.078380818235296
75,3,9.973923891969788
76,4,10.109221617638376
77,4,9.811692851267898
78,5,10.009910833946776
79,2,9.919039439090023
80,5,9.976205918456028
81,4,9.819459156460972
82,1,10.02216461502006
83,3,9.875573096877934
84,5,9.976673446942232
85,0,9.92021592688196
86,4,10.020390637692186
87,8,10.152425399533868
88,10,9.945715545618892
89,5,10.038631322776402
90,7,9.927566695601266
91,3,10.071555830865469
92,9,9.944802747483724
93,5,9.889327737479002
94,6,10.184264656379437
95,4,9.974104890080373
96,3,9.786262802187922
97,9,10.025450267623667
98,4,10.081434514037396
99,5,10.172631244727384
100,7,10.032375110985578
101,8,9.972278381533709
102,5,10.01981077291329
103,6,9.840800117330648
104,2,9.993581800618587
105,4,10.119746117532543
106,5,10.048069722787314
107,6,10.021112412937322
108,6,9.889110984808148
109,7,10.14582193377492
110,1,9.939250646098026
111,4,10.054925017216924
112,6,10.127456379864777
113,3,10.009385742170357
114,3,9.935416778903559
115,9,9.921029475240289
116,3,9.959286351725169
117,6,9.882203756502628
118,6,10.106560518477915
119,6,9.982481830583541
120,5,10.14273471822273
121,4,10.081771239835968
122,1,10.034091395252368
123,4,9.963327603229853
124,5,9.9593590472965
125,4,10.036401541421304
126,7,9.937102060055999
127,3,9.963096098517825
128,4,10.194333774150337
129,2,9.966332917380413
130,3,9.750790040390399
131,3,9.864076171518501
132,8,9.951208390741849
133,7,10.027795559875045
134,8,10.231917995062712
135,9,9.786756203472013
