,tec,ts
0,7,9.929858237741444
1,3,10.048648106038263
2,2,9.852850400759314
3,6,9.984650411052513
4,4,9.939491673289426
5,5,10.121338176107157
6,6,9.870280799920534
7,5,9.872792329290926
8,9,9.941214507388763
9,10,9.99147125896177
10,9,9.990229958472295
11,8,9.946945524063969
12,3,9.950437274813892
13,7,9.890597311135616
14,6,10.050220367506364
15,5,10.07976209168441
16,8,9.987993135561231
17,6,10.019231063684435
18,3,9.992308104101607
19,3,9.953313361732233
20,1,10.15161816271549
21,4,10.021680304860935
22,1,10.202682710744593
23,10,9.906401678276039
24,5,10.0918186540142
25,6,10.100420590211382
26,3,9.98213700466017
27,6,9.818350878623122
28,7,9.91506547677317
29,5,9.961792991171837
30,4,9.921875881167583
31,6,10.07381419218023
32,6,10.053629697371077
33,5,10.145505767480492
34,5,10.046215826027987
35,6,9.935268785782498
36,7,9.966012724138444
37,5,10.058036147531352
38,2,10.043535708155678
39,12,9.896061760824209
40,5,10.008545983458825
41,5,10.084011520924575
42,9,10.097124378201306
43,3,10.105856642598205
44,6,10.005262643101956
45,6,9.809710125430351
46,4,9.918682332451507
47,7,9.890330437292171
48,2,10.22945872090621
49,3,10.075078136996016
50,6,10.112776904451731
51,9,10.105495447006733
52,7,10.185254128172906
53,7,9.973475917417728
54,3,10.12557401849211
55,2,9.84325136078983
56,8,10.045912151309809
57,4,9.94256865409073
58,8,9.946060626879898
59,5,10.002792790656978
60,8,9.961233704506245
61,4,10.138779310105496
62,2,10.117285300494506
63,3,10.030891345484495
64,2,10.108684914355589
65,6,10.174960153472213
66,4,9.977122070937098
67,5,9.860936248843627
68,4,10.001384741285632
69,9,9.956700432137566
70,3,10.182804095268825
71,7,10.064042925186808
72,3,9.830570066106107
73,5,10.061536179547465
74,5,10.010064141460601
75,9,10.045225355536237
76,8,10.13021174868036
77,9,10.005498149191622
78,14,9.981587443525635
79,6,9.956763447369143
80,7,9.899177042138598
81,5,10.044566906437622
82,10,9.714966493343127
83,5,9.852059821040163
84,5,10.071328159277774
85,7,10.104690978902362
86,5,10.178764617591677
87,6,10.01155113758403
88,5,10.16491162739342
89,4,9.684533127575111
90,5,10.085091179353556
91,4,9.89967769071686
92,5,10.006932477302554
93,4,9.891315226420557
94,5,10.019626078639126
95,4,10.04085439912834
96,1,10.039542900638322
97,2,10.177836315584265
98,3,9.974325317528365
99,5,9.916451396271556
100,3,10.15993373065728
101,6,10.04038641961037
102,4,10.009246086735308
103,8,9.94193836968855
104,4,10.088207634651907
105,5,10.274350405276492
106,3,10.134248729713992
107,8,9.796055606539051
108,2,9.901255668967076
109,3,9.846349119351745
110,4,9.810792465771806
111,5,10.273783139507257
112,3,10.001214110928183
113,4,9.84605137156074
114,4,10.087715552092696
115,4,10.228690006558606
116,6,9.893584465753154
117,2,9.89284479333159
118,5,10.13355551857006
119,5,10.0464231287683
120,2,9.971457786600158
121,5,9.983789185329185
122,8,9.884549277830798
123,2,10.00912173670906
124,5,10.029162527040182
125,10,10.115982868682314
126,7,10.03262918198328
127,7,9.8852624296796
128,5,9.841181480258753
129,2,10.04695374263479
130,6,10.083609443567303
131,3,10.132810949244455
132,6,10.00450697116372
133,3,9.908519231159982
134,5,10.090474814178211
135,3,9.81673128487553
136,3,9.889009721132926
137,3,10.086527480620786
138,1,10.205758224509099
139,4,10.003827471913313
140,6,9.577057716744486
141,6,9.959791399295485
142,5,10.123952831643079
143,4,10.148291920305136
144,3,9.950389064295065
145,7,10.197388784825808
146,5,10.132708767068072
147,3,9.998928811749279
148,5,10.064518905638737
149,4,10.108642490490922
150,7,9.899879908274338
151,8,10.003618208080796
152,6,10.060210396532646
153,3,10.264498889815762
154,2,9.945898607129568
155,1,10.062384913645472
156,5,10.152434643172617
157,8,10.09885622108687
158,3,9.875535658973678
159,1,9.99495765322502
160,5,10.001400996655201
161,5,9.927736138696007
162,4,9.987306165721803
163,3,9.867381729995321
164,4,9.984730525011875
165,3,9.966953540461075
166,9,9.926396976196123
167,3,10.08038359884516
168,9,10.048813071024739
169,5,9.851183215274538
170,6,9.833854221765709
171,7,9.914869745034858
172,5,10.088915870947428
173,5,10.04531051701511
174,5,10.075871181220622
175,2,9.936091304061247
176,4,10.065954600368565
177,7,9.974170027739579
178,3,10.08190719931809
179,3,10.102944971058726
180,1,9.826390859026114
181,8,10.006004214206056
182,7,9.818310861709278
183,1,9.905813867534015
184,2,10.27959479446936
185,6,9.865401063068697
186,8,10.096183582102563
187,5,9.776253627117569
188,6,9.974902697609778
189,7,9.991525992006268
190,2,9.931593247208783
191,2,9.97170627174363
192,5,9.916976318543062
193,7,10.15063177901826
194,2,9.97675878079484
195,6,9.847997103101498
196,3,10.043097469983403
197,6,10.106417585650245
198,5,10.127148916735049
199,6,10.117175610637988
200,2,10.03241897609652
201,3,9.85373462561571
202,3,9.81649555538582
203,1,10.040349444560457
204,5,9.844266001147188
205,6,10.04789037953448
206,6,9.941450680370359
207,6,10.032236832284221
208,4,10.038815924845684
209,6,10.131863888325757
210,4,10.275205791105948
211,3,9.878987190707821
212,3,10.107288914816241
213,7,10.090318340623757
214,7,10.148677166115325
215,8,9.886140540085021
216,3,9.93765246033497
217,10,9.873893806826048
218,4,10.015185021606397
219,6,9.915237289289042
220,5,9.917765445214261
221,7,10.037746240368664
222,7,9.96562464571891
223,5,10.111151841093823
224,3,9.961884905275136
225,3,9.951053046023702
226,3,10.068633122694875
227,2,9.947515546571896
228,5,9.926190474571095
229,7,10.05481223613259
230,4,9.9362074349443
231,7,9.778475013798204
232,3,10.035140120483945
233,4,9.950457296379028
234,6,10.050218567624981
235,7,9.909340361233625
236,11,10.107049407724112
237,6,9.901334248467613
238,4,9.918720584530048
239,8,9.951109529186557
240,4,9.982535176413593
241,7,10.082224415460214
242,7,9.86226799386846
243,1,9.94766391829115
244,8,9.993867215625617
245,6,9.975562972320226
246,2,10.222285386408634
247,2,9.864060736472723
248,5,10.107391538021957
249,8,9.97148776904557
250,7,9.925035603979126
251,10,10.128721300140779
252,3,10.125070510336272
253,3,9.891433166500843
254,6,10.012455846038494
255,7,9.74849548584921
256,5,10.029931251326921
257,4,9.970800876930838
258,5,10.009356671591354
259,3,10.065625220526234
260,7,10.034745708074212
261,5,9.979256461016508
262,4,10.181350748511374
263,13,10.155065257032582
264,2,9.895695663580991
265,4,9.870237480605926
266,6,10.026365714970796
267,5,9.9649296577422
268,5,9.838963663965524
269,3,10.064387441325863
270,7,10.022479801894223
271,7,9.889987498374929
272,5,9.983512908318499
273,9,9.941267766936212
274,6,10.005954011492864
275,3,9.853686408106125
276,2,9.979437499914312
277,8,9.937621753568019
278,7,10.032504591429145
279,2,10.089423503298304
280,5,10.109941139375469
281,5,9.928029600322478
282,2,9.929549723537662
283,6,10.064031350025774
284,3,9.926245021452951
285,5,10.018576385785584
286,5,9.886287351807916
287,6,10.067064681994998
288,3,9.997784823793653
289,5,10.116110612259652
290,7,10.063039490181456
291,11,9.951010318187919
292,5,10.020001549380526
293,6,10.033659759761811
294,3,10.148997490964266
295,4,9.96589616174474
296,2,10.03625255472576
297,4,10.178179719885229
298,4,10.093895607430195
299,5,9.89790194357427
300,8,10.028718492436612
301,4,10.137724698016006
302,2,10.079823368680538
303,6,10.026525486668273
304,4,9.950691506943947
305,7,10.113995039139484
306,4,10.10500668255785
307,5,10.104991805226751
308,7,10.06015130830434
309,5,10.08010006038036
310,3,9.761503781206956
311,6,10.010658931845375
312,3,9.9604168971913
313,6,10.046133873554146
314,5,10.00082306021285
315,5,10.124486021848222
316,8,10.174703347554814
317,3,10.114700417051385
318,3,9.880704012040523
319,3,10.064531135736521
320,4,9.974451319219197
321,5,10.104029999746514
322,5,10.07224948970972
323,5,9.949697518470924
324,8,9.970902958680362
325,6,10.05549310882875
326,4,10.031715948647216
327,3,9.908437357192547
328,5,9.96274805908295
329,5,9.937165602673012
330,2,10.011548150034857
331,5,9.856147118031512
332,9,10.050939725684124
333,4,9.891119474717026
334,4,10.084257967383046
335,8,10.112490071997511
336,6,10.123768725816014
337,4,10.019841908921668
338,7,10.066268624737802
339,2,10.221450300409611
340,3,10.05708215055986
341,7,9.990201468653778
342,7,10.198979972450433
343,4,10.084715548318446
344,7,9.888780363883194
345,8,10.014149981902932
346,14,9.857998283021058
347,3,10.035151609151939
348,9,10.097958486637392
349,7,10.09179163312148
350,5,10.01940515832623
351,7,10.078953218363763
352,8,9.957788230541832
353,3,9.985886225712457
354,6,10.013643058165803
355,4,9.917934298655968
356,2,10.017267761682223
357,4,10.113766016475319
358,7,9.854414931451688
359,4,10.125041958568454
360,2,10.010225005094792
361,3,9.842303328296417
362,7,10.162594612984567
363,5,10.035979460172408
364,2,10.11357852513841
365,5,9.945361452390667
366,2,9.990365634666933
367,3,9.956195005486666
368,3,9.848515804361028
369,4,10.01306164785756
370,6,10.047944496102664
371,4,9.743171851507068
372,7,10.073879916947398
373,5,9.973438080964938
374,2,10.044006814058857
375,9,10.000683322871366
376,4,10.013704411698471
377,4,10.026075626928366
378,7,10.065976149815338
379,7,10.025071808361952
380,2,10.016618022579955
381,6,10.158389829004012
382,7,9.840997208845227
383,2,9.941513405026477
384,9,9.991847135792293
385,3,9.866006134329252
386,5,9.996548249050077
387,6,10.17572892585954
388,4,9.94708708197734
389,4,10.144858724567575
390,1,10.034058175097854
391,3,10.02995052833514
392,3,9.83335722825398
393,4,9.862552956943494
394,8,10.05646575190893
395,2,10.010524676673628
396,4,9.894085149896206
397,7,10.129718524567712
398,4,9.989125500958133
399,4,10.057274101799479
400,8,9.916929892836345
401,5,10.140134213750875
402,3,9.920739735494825
403,7,10.099178442649523
404,5,9.995342303231245
405,3,9.973794689774444
406,2,9.758507866726633
407,6,10.057973743025064
408,7,9.753326756652928
409,5,9.946310885228224
410,5,9.845681773139273
411,4,10.086955778855097
412,8,9.932902710386994
413,5,10.03364859985199
414,6,9.973137843471902
415,3,10.184323677105883
416,6,9.829677199637565
417,6,9.971023163643112
418,2,10.130695061686696
419,8,10.020445621542168
420,6,10.056329301181465
421,1,10.012988739354657
422,5,9.902361420549227
423,4,10.127793321674316
424,8,9.94254392649752
425,4,10.009875311387662
426,7,10.0860842107668
427,3,9.920035699175653
428,10,10.017917944161004
429,5,9.94023074691562
430,3,10.183945578643035
431,7,10.091470329978897
432,6,10.0335610139242
433,3,10.079074237356389
434,1,10.183475431702798
435,7,9.981310646322774
436,6,9.847653889450426
437,7,10.070192564330817
438,6,10.07137090738147
439,6,9.75140188843697
440,7,10.216455164695951
441,11,10.13186337644348
442,7,9.966058387472975
443,4,9.737739166543761
444,7,9.862253888444256
445,3,10.119470641429006
446,6,10.056981665890016
447,4,9.882801863390496
448,2,9.944654958494922
449,6,9.921947059896285
450,7,10.008500909198007
451,4,10.206515608849267
452,2,9.933878057748231
453,5,10.227757723273026
454,6,9.955490658724033
455,5,10.04149302942535
456,3,10.043510842387414
457,3,10.158930208943683
458,4,9.836120240477783
459,4,10.023186333356389
460,7,10.138515039055125
461,4,9.953825648396915
462,5,9.898980440574537
463,1,9.936100908895902
464,7,10.055849897700686
465,4,9.942397900085615
466,8,9.86602301826823
467,9,9.945489823238043
468,2,10.045654140800787
469,7,9.947974298418341
470,4,10.01605355555656
471,11,9.982485448015568
472,6,10.003266360951839
473,9,10.039432615759848
474,7,9.99203225280577
475,4,10.076434997136376
476,2,10.066872903382926
477,3,10.03794511117045
478,8,9.928862018145272
479,8,9.903641544388432
480,5,10.001723182528252
481,2,9.913662585771133
482,4,10.167526446403903
483,7,9.972216658487104
484,1,10.18843964303767
485,6,9.831346475917863
486,2,10.102920191460308
487,7,10.148240092586768
488,7,9.939272961864495
489,2,9.95888123921251
490,8,9.825212691959548
491,7,9.988554435473384
492,8,9.90940774553862
493,2,10.024165398821154
494,4,9.932559735753404
495,4,9.979964288003098
496,3,9.87932160407732
497,3,10.028506770142807
498,3,9.939976681923705
499,7,10.114890080482814
500,8,9.996539532699394
501,2,10.195758614554565
502,3,10.095146237344217
503,3,10.121810222250234
504,5,9.999467350710482
505,4,10.011323838369359
506,7,9.92941106997845
507,4,10.077699500473946
508,3,10.019571540277923
509,3,10.166329727697022
510,5,9.804891337563397
511,5,10.040150925976624
512,9,9.976201691671763
513,4,10.23135515610089
514,10,9.910651098532044
515,3,10.070795575748768
516,4,9.930941465957616
517,1,9.912614627741018
518,3,9.857695227805847
519,8,10.110227525385689
520,6,10.089956081799283
521,4,9.844051765867663
522,2,9.926283044909963
523,6,9.943173675958448
524,6,9.914317317568564
525,2,9.914076455698696
526,6,9.841938540786854
527,2,10.013110763007525
528,9,9.889895654184595
529,5,9.982571208623131
530,6,10.19447200764362
531,2,9.993020353708898
532,5,9.950386450092894
533,4,9.889709440876748
534,2,10.033050118705198
535,7,9.866344441694894
536,4,9.987657596554998
537,5,10.055599190620129
538,5,9.97763613705357
539,2,10.097643041456323
540,7,10.021181027989615
541,3,9.915548137746791
542,8,10.055869033552035
543,5,9.9234956075246
544,6,9.879172935766789
545,3,9.95532819683284
546,4,9.935694717276878
547,4,9.945300007115772
548,7,10.080747731766781
549,1,9.983788599538066
550,7,9.845311118631686
551,7,9.983225893944288
552,2,10.006146640554695
553,2,10.066907103185278
554,8,10.242663879530795
555,1,9.993886175620663
556,5,9.974543433898893
557,5,10.083461099413048
558,5,9.991658470612908
559,5,10.146350188178587
560,5,9.991768125560526
561,2,10.040518364314876
562,6,9.973730230633821
563,3,10.008071639111389
564,2,10.02615862859966
565,3,9.983221840122365
566,7,10.02866050474724
567,4,9.960949089326787
568,6,10.033668121305931
569,10,9.9335989546928
570,5,10.07259809762431
571,9,10.023794354645844
572,5,10.084338228564574
573,3,9.944300686601178
574,3,9.931077086633586
575,4,10.136795225642526
576,7,9.964432763617932
577,7,10.011343507910516
578,9,9.974972566888317
579,2,9.958362715295879
