Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"10,0374980827089",,"10,0215118479035",,,,,,
1,"10,045032905947",,"9,96276091653183",,,,,,
2,"10,1019860663918",,"10,0949133104975",,,,,,
3,"9,9468389071415",,"10,0281329230996",,,,,,
4,"10,0712437371048",,"10,0905415566751",,,,,,
5,"9,86390931032394",,"10,0618657242442",,,,,,
6,"10,0597569681494",,"9,92341904650219",,,,,,
7,"10,0287288416435",,"10,0144092310419",,,,,,
8,"9,9228830526226",,"9,9652507162542",,,,,,
9,"9,98036239425917",,"9,94626301627206",,,,,,
10,"10,0396491626444",,"9,90744491226469",,,,,,
11,"9,8804670053732",,"9,91861200086116",,,,,,
12,"10,0981340338883",,"10,0592099276593",,,,,,
13,"9,88192497524297",,"9,97140881288683",,,,,,
14,"10,0023393138836",,"10,1254046777764",,,,,,
15,"9,92108278072175",,"9,8248545208548",,,,,,
16,"9,95189100374063",,"9,8919792423606",,,,,,
17,"9,83017925640182",,"10,0575868975914",,,,,,
18,"10,1147350002519",,"9,94079629081195",,,,,,
19,"10,1212432659367",,"10,0256802566629",,,,,,
20,"9,78914706128238",,"10,0713585509999",,,,,,
21,"9,97388210267142",,"9,94032094644744",,,,,,
22,"10,0668557889672",,"10,1253787031097",,,,,,
23,"9,88095697086666",,"9,89633142373012",,,,,,
24,"10,1591786945831",,"10,1645818675394",,,,,,
25,"10,2083072851547",,"10,266383429644",,,,,,
26,"10,0653556453293",,"9,79740899119385",,,,,,
27,"9,96739161364762",,"10,1985698053192",,,,,,
28,"9,87891642029042",,"9,85337691145743",,,,,,
29,"9,8090391278128",,"10,004541880691",,,,,,
30,"9,94356454835707",,"9,92027762519031",,,,,,
31,"9,96669384471805",,"9,98552302312086",,,,,,
32,"9,93721279510662",,"10,0961757921121",,,,,,
33,"9,97878641728041",,"9,85487585280844",,,,,,
34,"9,90485174866153",,"10,080326586024",,,,,,
35,"9,92455993856605",,"9,88555440030397",,,,,,
36,"9,94851067008116",,"10,1491962163333",,,,,,
37,"10,2015524234877",,"9,89646499355652",,,,,,
38,"10,0401129680757",,"10,0008958617432",,,,,,
39,"10,1571756282017",,"10,0315363146009",,,,,,
40,"10,0738149421158",,"10,1261351009307",,,,,,
41,"10,0185321908483",,"10,0097749354974",,,,,,
42,"10,0039748125581",,"10,0670633511051",,,,,,
43,"10,0691194371913",,"9,9255200181159",,,,,,
44,"10,0617404171611",,"10,1710429388499",,,,,,
45,"9,9932848868731",,"9,89968721442396",,,,,,
46,"9,90818897251898",,"10,0502663493906",,,,,,
47,"9,94485656062996",,"10,0703759452402",,,,,,
48,"9,89362304137431",,"10,2910621397295",,,,,,
49,"10,0727154194772",,"9,77285765110386",,,,,,
50,"9,80690416420504",,"10,0091857077826",,,,,,
51,"9,98069357417066",,"9,99521230608482",,,,,,
52,"9,97395188047693",,"10,0238714450692",,,,,,
53,"10,05076399956",,"10,1270701850663",,,,,,
54,"10,0507179094348",,"9,93796119035316",,,,,,
55,"10,0247866426778",,"9,91233097280638",,,,,,
56,"9,97194390619662",,"9,97391407490672",,,,,,
57,"10,0927594052874",,"10,013663518531",,,,,,
58,"10,0055440960904",,"10,0503646127857",,,,,,
59,"9,97012294341956",,"9,93308643750376",,,,,,
60,"9,8868414554733",,"10,1832275499095",,,,,,
61,"10,0975214096513",,"9,89862553803048",,,,,,
62,"9,88422651101403",,"9,72040516917674",,,,,,
63,"10,2126671780192",,"9,96274687426791",,,,,,
64,"10,0703314839757",,"9,99426248060033",,,,,,
65,"9,88635691367149",,"9,89478890589194",,,,,,
66,"9,92821317795742",,"9,95331364453447",,,,,,
67,"9,93008595909476",,"10,0022295111649",,,,,,
68,"10,0239449467523",,"10,0333329293171",,,,,,
69,"10,0880372216412",,"10,1656114284066",,,,,,
70,"10,014019619109",,"10,0108775802185",,,,,,
71,"9,92847171406605",,"10,1646909170047",,,,,,
72,"10,0149706072332",,"10,1175528389851",,,,,,
73,"9,95443357467852",,"9,97856860132463",,,,,,
74,"9,86032135300727",,"10,0424651586371",,,,,,
75,"9,94479206518053",,"10,0759499462189",,,,,,
76,"10,0898545647782",,"9,98609814050387",,,,,,
77,"10,1819684164387",,"10,0339228490404",,,,,,
78,"10,0146502898004",,"9,83827298398126",,,,,,
79,"10,0009616594087",,"9,96243902107749",,,,,,
80,"10,0956159103964",,"9,97317776352686",,,,,,
81,"10,0388334395898",,"9,88913643015773",,,,,,
82,"10,0023006196985",,"10,1795130958684",,,,,,
83,"9,93759281799521",,"10,0517410632735",,,,,,
84,"9,96139772428434",,"9,96090004353428",,,,,,
85,"9,84617219610812",,"9,70436064441624",,,,,,
86,"10,0197659745819",,"9,93369627328793",,,,,,
87,"10,0266175656352",,"9,95209831206903",,,,,,
88,"10,0743239761687",,"10,1152242409359",,,,,,
89,"10,0207116203286",,"9,99583891686791",,,,,,
90,"10,046978617337",,"10,0732576078094",,,,,,
91,"9,98405446956362",,"10,0135723519906",,,,,,
92,"9,97851065801599",,"10,0439724365959",,,,,,
93,"10,0095160025561",,"9,97056034322865",,,,,,
94,"10,0889363760593",,"10,0642736909975",,,,,,
95,"9,97566652110682",,"9,97032394566775",,,,,,
96,"9,93185771484596",,"10,1469579545737",,,,,,
97,"10,1135562969703",,"10,0358175681221",,,,,,
98,"10,0281501760233",,"9,82234134552785",,,,,,
99,"10,0419875617611",,"9,90376353135541",,,,,,
100,"9,91429006850171",,"9,92905889401941",,,,,,
101,"9,97563003760208",,"10,0354754133272",,,,,,
102,"10,0141817713066",,"10,0322007970278",,,,,,
103,"9,87973258876828",,"10,1354908479616",,,,,,
104,"9,93351884969941",,"9,94325802544548",,,,,,
105,"9,97940707341653",,"10,1383658882572",,,,,,
106,"10,0033881856814",,"9,83384023770838",,,,,,
107,"9,90272337034161",,"10,1166176933603",,,,,,
108,"9,93173788179064",,"9,96497399422977",,,,,,
109,"10,0037603071106",,"10,0801864761075",,,,,,
110,"10,0966524550408",,"10,2233264014866",,,,,,
111,"10,0398621620435",,"10,0023569717992",,,,,,
112,"10,1776250935771",,"9,88806884789511",,,,,,
113,"9,86151169633404",,"10,018780584657",,,,,,
114,"10,0484264513634",,"9,96282726652218",,,,,,
115,"9,86144418522144",,"10,0634115156379",,,,,,
116,"10,095296326322",,"10,0764201903476",,,,,,
117,"9,95747711676577",,"9,9984877038497",,,,,,
118,"10,0561239128106",,"9,83436681182813",,,,,,
119,"9,92804628935187",,"9,99531454719363",,,,,,
120,"9,93176579739192",,"9,95329286583041",,,,,,
121,"10,0036061550085",,"9,93486827656175",,,,,,
122,"9,87147468984725",,"10,0038683678654",,,,,,
123,"10,0153345102333",,"10,2354465038301",,,,,,
124,"9,86653294082958",,"10,0621146457136",,,,,,
125,"10,105273607888",,"10,0096167274517",,,,,,
126,"10,0278360158296",,"9,9792520819195",,,,,,
127,"10,0234307280853",,"9,87739389750726",,,,,,
128,"10,0251196599168",,"10,0517865480767",,,,,,
129,"9,97222062939192",,"9,84470315657163",,,,,,
130,"9,82543738770834",,"9,98244941639379",,,,,,
131,"9,95236178011803",,"9,84532509175108",,,,,,
132,"10,1326924844966",,"9,92170072265859",,,,,,
133,"9,92002997780876",,"9,99493812653967",,,,,,
134,"9,93384277640024",,"9,95168134519813",,,,,,
135,"9,88518202639466",,"9,9546803882121",,,,,,
136,"10,0831005478143",,"10,028303068482",,,,,,
137,"10,0642503349222",,"10,0054751891423",,,,,,
138,"10,162866792136",,"9,99216587625343",,,,,,
139,"10,0952031195008",,"9,81183337792754",,,,,,
140,"9,90689490018173",,"10,1002170836715",,,,,,
141,"9,82894136848309",,"9,81999257725208",,,,,,
142,"9,95478636260228",,"10,0894238781167",,,,,,
143,"10,0599808545634",,"9,95932072684065",,,,,,
144,"9,91467851822757",,"9,97589855652934",,,,,,
145,"10,0706102598642",,"9,89648933896704",,,,,,
146,"10,0270911035405",,"9,90138980056373",,,,,,
147,"9,93846455766087",,"10,1562432657155",,,,,,
148,"9,95082498946142",,"9,91906780022584",,,,,,
149,"10,1092410398812",,"10,0700879943729",,,,,,
150,"9,69021325821847",,"10,0605216446183",,,,,,
