,tec,ts
0,10.041935928678601,10.126430755615178
1,10.076482306991018,9.912281854574495
2,10.175928656901101,10.153258690917706
3,10.083365903807772,10.040754471877989
4,9.975851106330492,9.970532631174159
5,9.995661658079175,10.165267028084475
6,9.96688943418329,10.055994417459619
7,10.259008682042472,9.950971842414788
8,10.009607444246988,10.164147820160933
9,10.085808561217744,10.057858478418412
10,10.0144801065854,9.961752625287982
11,10.052361015643037,10.195003822577576
12,10.022128090250165,10.029459171363339
13,10.028902921482073,9.97638940243295
14,10.01799246741481,10.083700442288603
15,9.824076588433911,10.134707119647551
16,9.919886756458551,9.975352663237226
17,9.974808945041843,9.999246149169542
18,10.120237920520525,10.077903932522645
19,10.059868378704873,9.925676226829601
20,10.023195460425827,9.813858955779898
21,10.140049418247372,9.964669176136894
22,10.114421258071566,9.911381960824567
23,10.01509643852056,9.940319045041417
24,9.785368009048796,10.065120664765269
25,9.926011038144514,10.030343291636648
26,9.865803413449948,9.955615994025896
27,9.996043940480762,10.03555561652667
28,10.099331808873098,9.953166069031605
29,10.027453721918926,9.879823905065173
30,10.094928873597635,9.903935083984956
31,9.781879873444277,9.785342987981473
32,9.990031414005058,9.966746536993258
33,10.007515267894899,9.97107438424288
34,10.03513122184691,9.979959817109194
35,10.07677844080252,10.087526528903375
36,10.092399769171845,10.01185933143197
37,10.075161462258285,9.651608168023051
38,9.936657192390943,9.938515790754673
39,9.960672895028733,10.196509166131278
40,9.913343545653223,10.237196807409537
41,10.07885059480681,10.267115840256558
42,10.035661944552038,9.988264256401521
43,9.699602085623674,9.963095839665117
44,9.987857323774428,10.07109862339928
45,9.921024722322265,10.063165426148103
46,10.031916070084472,10.06220445847677
47,10.074673468837585,10.153826105664496
48,9.947442128202605,10.213571106288478
49,10.076589871758413,10.083827372446072
50,10.022207903896529,10.122023102746724
51,9.986582821005701,10.051950893166188
52,10.04931313973452,10.068649578069088
53,10.117396060780688,10.047148814897188
54,10.029814584527369,9.939838422108695
55,9.949133883374568,9.821867701358016
56,10.127629064127929,9.951952909100383
57,10.034056634751767,9.957868415890207
58,10.038176056863827,9.956767568964906
59,9.864383520129062,9.920791644991544
60,10.150819611616066,10.02450751893452
61,9.90157356434144,9.914123253518692
62,10.056120721364616,10.047902778286527
63,10.06859930129503,10.208294807613605
64,9.980496108771433,10.028283158262365
65,10.105116482748377,10.111182130405298
66,10.089796371983988,10.21395310121474
67,9.902526776221686,9.886572083810607
68,9.851470494209273,10.00166890515983
69,9.828468964501365,10.080176076790101
70,10.216481253478833,9.9982738189083
71,9.908823134408262,10.044442760393766
72,10.027590754836309,10.138267840088696
73,9.909279874739813,10.008679074156026
74,9.996385543792629,10.052269102480425
75,9.854163831513025,10.067801977669625
76,10.005837626555094,10.025880796663005
77,10.00086666330592,10.17731017150699
78,9.858558833402892,9.894184912625088
79,10.287170517910491,10.017630751174252
80,10.097466329958468,10.158042983583803
81,9.900053254813296,9.851165584792417
82,10.030231717041943,9.991742310864119
83,9.965528932203158,10.159962626316293
84,10.074945866688811,10.149418310407336
85,9.920824454637643,9.902902652986981
86,10.153323337026237,9.905671689238885
87,10.123551079858247,10.002651948962832
88,10.124279162144093,10.12167112039649
89,10.145430622263968,10.074511845354522
90,10.064109737888723,10.161011892103888
91,10.01981754989898,9.891547833926351
92,10.034656104250816,10.016881256274191
