,tec,ts
0,10.037498082708906,10.021511847903499
1,10.045032905947032,9.962760916531826
2,10.101986066391772,10.094913310497482
3,9.946838907141498,10.02813292309957
4,10.071243737104819,10.09054155667513
5,9.863909310323939,10.06186572424418
6,10.05975696814936,9.923419046502193
7,10.028728841643522,10.014409231041883
8,9.922883052622595,9.965250716254204
9,9.98036239425917,9.946263016272061
10,10.03964916264443,9.90744491226469
11,9.8804670053732,9.918612000861156
12,10.098134033888323,10.059209927659342
13,9.881924975242969,9.971408812886834
14,10.002339313883638,10.12540467777639
15,9.921082780721754,9.8248545208548
16,9.95189100374063,9.8919792423606
17,9.830179256401816,10.057586897591422
18,10.11473500025192,9.940796290811951
19,10.121243265936673,10.025680256662884
20,9.789147061282378,10.07135855099989
21,9.973882102671416,9.940320946447443
22,10.066855788967187,10.125378703109718
23,9.880956970866658,9.896331423730118
24,10.159178694583133,10.164581867539386
25,10.208307285154657,10.26638342964399
26,10.065355645329273,9.797408991193851
27,9.967391613647619,10.198569805319156
28,9.878916420290423,9.853376911457426
29,9.809039127812797,10.004541880690958
30,9.943564548357067,9.920277625190307
31,9.966693844718053,9.985523023120864
32,9.937212795106621,10.096175792112092
33,9.97878641728041,9.854875852808444
34,9.904851748661526,10.080326586023979
35,9.924559938566047,9.88555440030397
36,9.948510670081165,10.149196216333278
37,10.201552423487692,9.896464993556515
38,10.040112968075736,10.000895861743183
39,10.157175628201708,10.031536314600901
40,10.073814942115789,10.126135100930675
41,10.018532190848271,10.009774935497374
42,10.003974812558143,10.067063351105055
43,10.06911943719131,9.925520018115897
44,10.06174041716111,10.171042938849883
45,9.993284886873095,9.899687214423958
46,9.908188972518976,10.050266349390645
47,9.94485656062996,10.0703759452402
48,9.893623041374314,10.291062139729489
49,10.072715419477204,9.772857651103857
50,9.806904164205035,10.009185707782649
51,9.980693574170662,9.995212306084822
52,9.973951880476928,10.023871445069169
53,10.050763999560047,10.127070185066323
54,10.050717909434804,9.937961190353157
55,10.024786642677755,9.912330972806375
56,9.971943906196616,9.973914074906718
57,10.092759405287376,10.013663518531018
58,10.005544096090432,10.05036461278565
59,9.97012294341956,9.933086437503757
60,9.886841455473297,10.183227549909498
61,10.097521409651282,9.898625538030483
62,9.884226511014027,9.720405169176738
63,10.212667178019228,9.962746874267914
64,10.070331483975695,9.994262480600332
65,9.886356913671491,9.894788905891943
66,9.928213177957424,9.953313644534466
67,9.930085959094765,10.002229511164884
68,10.023944946752282,10.033332929317064
69,10.088037221641187,10.165611428406613
