,tec,ts
0,9.807316329823163,5
1,9.91750096823102,7
2,10.101135038885122,8
3,9.93126488909197,2
4,10.10086025280342,4
5,9.783901634343358,8
6,9.93668166906379,0
7,9.93992527360129,7
8,10.023979827355346,9
9,9.992891481750256,4
10,10.159518518800311,10
11,9.7991772997142,5
12,9.934618398487768,5
13,9.89179036968522,4
14,9.886269828890311,4
15,9.958668146930714,7
16,9.907187765683313,5
17,9.8959092852173,9
18,9.915471787694441,5
19,9.998403927072962,3
20,9.755892604726782,4
21,9.920207626749955,4
22,9.905566420446695,7
23,9.959825945640597,6
24,9.940096932520673,10
25,10.097149501754803,11
26,10.258059517774104,6
27,9.886557032248819,7
28,9.92230370373582,5
29,9.858153965918781,4
30,10.028645196975004,4
31,9.864104731660941,6
32,9.877381567218013,7
33,10.080775069995594,4
34,10.221652715534837,5
35,9.882976492811911,4
36,10.06166675100505,9
37,10.199684644809906,2
38,10.16393696104895,10
39,9.950271043893808,3
40,9.990441766078366,4
41,10.064705137983447,7
42,10.150154547507048,4
43,10.053230895126314,5
44,9.956290430536903,3
45,10.07509867613395,4
46,10.134540795475557,5
47,9.893545790813366,5
48,9.817319801159675,4
49,9.9889525602211,9
50,10.17079290397769,5
51,9.991958447780625,3
52,9.845299483506096,8
53,10.10530550546738,1
54,10.01375918181099,7
55,9.955520199190017,7
56,9.948416085850635,5
57,9.999181160662753,3
58,10.09989120430953,3
59,10.0726410771138,2
60,9.944505376600723,2
61,10.035456126384839,4
62,10.01337691918341,9
63,9.880131294004439,4
64,10.04944306914923,5
65,9.867634727475645,4
66,9.96850544948358,3
67,10.006602980355801,6
68,9.870640791931605,2
69,10.129057163394306,6
70,9.877113092264594,3
71,9.976345301561219,3
72,9.807973782714612,6
73,10.121414228920385,6
74,10.155180356827369,7
75,9.981671031123325,9
76,9.954213132151539,4
77,10.103699646458614,5
78,9.915492165570493,5
79,10.015989194170565,6
80,9.937017016341585,8
81,9.993750923863757,3
82,9.997775299383378,3
83,10.032652095645712,6
84,10.120605000699861,2
85,10.080578760366244,1
86,9.927021625428475,3
87,9.940279863312979,5
88,9.823921430992451,0
89,9.712960950566995,10
90,10.004967228571347,3
91,9.893937754644261,8
92,9.842671494441097,3
93,10.007545674698711,11
94,9.7624522822831,5
95,9.938743156845108,5
96,9.905734243526371,6
97,9.904463362718886,5
98,9.921233006564528,8
99,10.006180409669975,2
100,10.094258301758261,7
101,10.29879313484282,4
102,9.969277532791502,4
103,9.934871586635932,7
104,10.01082064234331,3
105,10.188994260921522,4
106,9.812847508198997,6
107,10.015799888587923,5
108,10.073794167886746,7
109,10.066951619882685,5
110,9.935584774765669,5
111,9.996836256950754,3
112,9.933785651423603,4
113,9.990162485672787,2
114,9.9222574902599,2
115,10.016621577999413,6
116,10.12407011832823,4
117,9.961779185607845,4
118,10.090083803654817,7
119,9.891049917302421,6
120,9.963668836366178,4
121,9.976701129354245,3
122,10.089427727403807,4
123,9.908318223850403,4
124,10.035794088604158,2
125,9.952832353729193,5
126,9.97903604501658,6
127,10.050479429261769,7
128,9.955446622556185,2
129,10.045342143301614,5
130,10.05194957944114,4
131,9.936386056068205,1
132,9.94210159665234,5
133,10.135100547016119,3
134,10.111500507248888,6
135,10.25946773430445,4
136,10.127635744095464,4
137,9.98808077601878,8
138,10.025949711349984,5
139,10.10643801846019,2
140,9.942661961537887,5
141,9.984292592477479,2
142,9.923687101890376,4
143,9.893666773698955,2
144,10.001848931080666,7
145,10.101933343902706,4
146,9.831324546381273,4
147,10.050026892847926,3
148,9.9362308381752,5
149,10.17392828305557,5
150,10.09947422451519,4
151,9.953207109413063,3
152,9.781118898100127,4
153,9.996060258211662,6
154,9.908992254644728,6
155,10.034858697147607,4
156,9.900611126405567,1
157,10.022257112653309,2
158,10.028721500445537,6
159,9.981030407173106,6
160,9.928841469109122,8
161,10.095717287670244,6
162,10.030106205172453,5
163,10.024559571986098,4
164,9.97066506778215,1
165,10.023413825919613,3
166,10.071391236010694,8
167,9.965576480916289,1
168,9.989316009764647,3
169,9.910679029819747,10
170,9.876020746483565,7
171,10.000638962104066,5
172,9.905517748741294,1
173,10.064879358484376,4
174,10.087832076754633,6
175,10.008089581805285,3
176,9.891606519443059,4
177,10.046889837940082,4
178,10.059200736767462,3
179,10.189343222278744,3
180,10.02712535467335,7
181,10.06997437665963,3
182,10.113891493366651,3
183,10.163620325330761,5
184,9.96485462750608,9
185,9.8786434832083,4
186,10.030309902140917,7
187,10.007613571909383,4
188,9.908475221603997,4
189,9.97311709404206,9
190,9.967711602217886,10
191,10.068709725402858,6
192,10.04005369056792,4
193,10.02347120608824,6
194,9.950855216956766,4
195,10.106415303653417,6
196,9.899375714045764,6
197,9.937047347455533,2
198,10.098432295096632,4
199,10.118152370697484,6
200,10.058610931457926,4
201,9.907532715498675,5
202,10.025683380210992,4
203,9.952495428795451,1
204,9.812592079591855,6
205,10.025869703886704,3
206,9.884900847953714,2
207,10.18465184093148,2
208,10.0170547998359,1
209,9.849160625744712,6
210,10.029256640966718,1
211,9.80170612804734,5
212,10.083270096729061,5
213,9.991788301691006,6
214,9.948663538426798,4
215,10.051555965370978,7
216,10.096871521111591,4
217,10.035673542565464,3
218,10.104426999542685,6
219,10.264681158211735,5
220,10.04060208900243,5
221,10.07492043020197,8
222,9.95994652411706,6
223,9.748245625622987,9
224,10.119444131949978,5
225,10.147906703700135,4
226,10.105078057987972,7
227,10.018382494130721,8
228,10.084256591421992,3
229,10.070556417850145,9
230,9.952020794517132,6
231,9.85955693395039,4
232,10.20516576829836,4
233,9.980823042296139,6
234,9.936135690287998,8
235,9.90783720319258,3
236,9.800302908449263,7
237,9.927103440294212,6
238,10.183174635293183,5
239,10.022267498539115,5
240,10.06870201627107,4
241,9.932661708061225,8
242,9.976449480038204,5
243,9.914752270867286,7
244,9.912619467474832,5
245,10.274988642944487,0
246,10.13999092566695,4
247,10.113725689252536,4
248,10.072909914481942,6
249,9.994934420482329,3
250,10.004274404451994,5
251,10.046421430933481,2
252,9.95880378665977,5
253,9.96178961156191,1
254,10.092596689768785,5
255,10.023740793604748,4
256,10.004860585303865,7
257,9.905208040036278,4
258,10.135810319477418,2
259,9.788716544412575,2
260,10.086924124873118,4
261,10.094523937276314,3
262,9.944799717432328,4
263,10.153999496581903,5
264,9.954761104898859,3
265,9.950981072437221,6
266,10.0226179301129,2
267,10.006396241978532,2
268,9.927857611427356,6
269,9.905490195552161,6
270,10.082349619430241,5
271,10.07144074085851,6
272,10.072110167604556,1
273,9.849890315888734,9
274,9.842752933306022,3
275,9.84911556882078,6
276,9.966127147939176,4
277,10.156198802800068,5
278,10.140353522783307,2
279,9.95750730560788,7
280,10.057577611732514,5
281,9.852376615767078,5
282,9.961513025844196,5
283,10.030070651297116,9
284,9.817739716770353,5
285,9.922052620884909,3
286,10.022675800488074,7
287,9.97790330681179,4
288,10.017505129686295,7
289,9.978885399938601,6
290,9.937975964625743,6
291,10.081479637672057,3
292,10.258189790172958,3
293,10.15898816891828,6
294,9.945432067804118,2
295,9.865742509032684,4
296,10.093434576979115,6
297,9.995577263542849,6
298,10.27119279835215,10
299,9.849279384759322,2
300,9.974045231430757,7
301,10.12395732446088,4
302,9.994736155586795,2
303,9.845589195212632,11
304,9.937207439211871,7
305,9.983828379031458,5
306,9.88612935194505,3
307,10.145017085152555,5
308,10.013190086221371,11
309,9.901752309541857,5
310,9.92964615451003,5
311,10.094802134751943,6
312,9.749205422212164,6
313,10.064239584940992,7
314,9.972324912003106,7
315,9.889922678120934,6
316,10.039790052143665,3
317,10.009253044620978,3
318,10.201041498731296,1
319,9.94133466699947,2
320,10.22189047808355,5
321,10.064895994475,7
322,10.006186498666846,5
323,10.199412236054433,7
324,10.085231484092617,5
325,10.083336458469896,6
326,10.04273976093844,8
327,10.078077118536136,2
328,9.925216423424047,4
329,9.848132741110014,5
330,10.04720868191838,3
331,10.003810456865132,2
332,10.017528265924067,6
333,9.842421334483541,6
334,10.019876203772673,6
335,9.947215431678261,4
336,10.101915847798514,5
337,9.939388245775408,8
338,10.048970449357542,5
339,9.988437090616548,6
340,9.998165542988344,4
341,9.880833052660199,2
342,10.08071194248549,4
343,9.917506877638651,2
344,10.132664915324295,5
345,10.178024889245288,7
346,10.047157418798323,1
347,9.944972236116683,7
348,9.914799714608984,4
349,9.892380841423728,4
350,10.06368218962614,9
351,10.078284272987101,8
352,9.887152874101002,2
353,9.91240089033756,3
354,10.020889682970536,3
355,10.05113750576119,6
356,10.10415576128754,6
357,9.96219865459276,3
358,9.882787642818162,2
359,9.824342230515917,3
360,9.839183988214797,4
361,10.12164905675503,10
362,10.042792492964752,2
363,9.893484243403146,5
364,10.089311884558033,6
365,9.886733124552476,7
366,9.951118350417858,7
367,10.013847226326845,5
368,10.035771355874108,2
369,10.101785557295926,5
370,9.920085347590035,11
371,10.140574705806122,5
372,10.10534050066231,5
373,10.121943589617482,4
374,9.928472737207962,6
375,9.900110107594518,5
376,10.027647859952136,7
377,10.023657420773441,6
378,9.839095239712965,2
379,9.820187023155597,4
380,9.888534342245562,6
381,9.966465029930562,9
382,10.06861310946122,4
383,9.946456689920081,3
384,9.890803899882092,4
385,10.155071861288725,4
386,10.125590610269215,5
387,10.074562473544704,3
388,9.935245465216155,4
389,9.934334632150067,2
390,10.089030347080433,2
391,9.953081261758264,4
392,9.891689083252569,6
393,10.04213401342374,9
394,10.001314168485962,5
395,9.905045336870266,0
396,9.888384118987883,9
397,9.836661743725331,9
398,10.049144369798645,6
399,9.8729866972253,5
400,9.98223193301457,4
401,10.079775781416988,5
402,9.92047100024088,3
403,10.12798592522534,6
404,9.993101706122465,7
405,9.880891962590741,6
406,9.979537648884293,3
407,9.928702013833822,8
408,10.080882956933133,11
409,9.764821892818084,4
410,10.038229519135658,4
411,9.894023356763967,6
412,10.020858665757926,6
413,9.91404445508871,3
414,10.14852457174637,8
415,10.184522230087262,9
416,10.020159202611833,7
417,10.004226968338505,2
418,9.921227183923756,7
419,9.866032786115401,5
420,9.912313444387605,7
421,9.781056842961721,4
422,10.06928453735244,6
423,9.99193832207639,7
424,10.077519887045503,10
425,10.004382615521184,7
426,10.025208935690584,6
427,10.06020105348339,4
428,9.965316653200082,3
429,9.973197864223534,8
430,10.039379661954463,4
431,9.907962438115492,8
432,10.087571802379973,7
433,9.890712125167264,5
434,10.098590740650572,8
435,10.093657624800079,7
436,9.985080514449088,8
437,10.064619394945614,3
438,9.955951519829757,4
439,10.033161206809272,4
440,10.016244528954108,5
441,10.104877496595899,6
442,10.018072237000414,2
443,9.986065806033155,3
444,9.846902864290486,0
445,9.922087756667448,5
446,10.011810187474769,4
447,9.981831894303218,4
448,9.777432400968255,6
449,10.200977898157168,8
450,10.026964339534269,2
451,9.933698078716585,3
452,9.853386222935708,7
453,10.081652124121959,5
454,10.100338289096022,5
455,9.938704527101724,6
456,9.974431955734234,4
457,9.85388008605695,6
458,9.958329219009846,5
459,9.94168848105703,6
460,9.921444079303042,7
461,10.117253159951117,4
462,9.992815295813195,6
463,9.939426787257542,3
464,9.874865466882254,3
465,10.17577926787024,1
466,9.840648642081455,3
467,10.061084125482147,8
468,9.963170092261398,5
469,9.963434314624507,1
470,10.146041276809338,11
471,10.22338218672386,8
472,10.107022891724508,10
473,9.945009688409312,5
474,10.146424326620503,6
475,10.028829592003916,6
476,9.944235592566422,7
477,10.056742841146876,8
478,9.878613023496024,7
479,10.006433414828932,3
480,10.154062022836923,5
481,10.111874379329588,2
482,10.09336818048223,2
483,10.180782469316746,6
484,10.052358598758548,4
485,9.962446781819484,5
486,10.057018324894287,6
487,10.106741670466858,0
488,9.796681132107253,9
489,9.804259546345856,4
490,9.99315299396712,5
491,10.216688868386322,4
492,10.086672937617644,4
493,10.00895242836608,5
494,10.044683742851387,6
495,9.988270370576837,5
496,9.969089056042243,4
497,9.992238555919355,6
498,10.13544112565897,5
499,10.061350352875953,7
500,9.860792694792194,5
501,9.75753125689144,9
502,10.037978151186758,6
503,9.880223574696243,6
504,10.097701121966821,5
505,10.103601501470663,5
506,9.917439657449904,4
507,10.05015163671238,4
508,10.114444695049595,1
509,10.042986800593756,6
510,10.008448184126289,8
511,10.014119121738053,3
512,10.115010770406233,2
513,10.048602154676196,6
514,10.1783333227724,5
515,9.904003340402905,9
516,9.941804703867506,8
517,9.834031439393295,7
518,9.971687604066915,4
519,10.165577774011542,4
520,10.000843474155511,10
521,9.956344843842047,3
522,9.911424465642254,0
523,10.162763405920863,4
524,9.917600184827776,1
525,10.091233323613922,4
526,9.946324048547945,7
527,9.898717968870937,4
528,9.901069293429217,4
529,9.959461187023049,1
530,10.11421320071257,4
531,10.144027986976063,6
532,10.126049968056737,6
533,9.973050093013473,2
534,9.956455456580397,3
535,10.02695914244638,6
536,9.820535129461325,4
537,10.08732461152507,5
538,9.878032226301537,3
539,9.952033903858124,8
540,9.976811118098992,10
541,10.012510218899365,6
542,10.02309277326904,5
543,9.926285527157694,5
544,10.18373441586863,4
545,9.940465008007994,11
546,9.97440812666746,1
547,9.98370941644322,5
548,9.952998524168798,6
549,10.214821002597565,6
550,10.048387669590818,7
551,10.054990404870317,2
552,10.027325463835123,3
553,9.988928677316936,3
554,10.24857977486546,3
555,9.980592114179816,3
556,10.270579603432905,1
557,10.128100309003012,3
558,9.994354797967596,4
559,9.899435328473272,6
560,10.022249310725051,4
561,10.026759054463719,2
562,9.841104125892539,3
563,9.858538614183635,4
564,10.300802254419157,3
565,9.99873586472131,10
566,10.000729311144958,5
567,10.188783403357313,5
568,9.817907003599696,3
569,9.937232642459403,3
570,9.9586074438606,4
571,10.074254048579819,1
572,9.993568584444073,2
573,9.890724682358782,5
574,10.034874246189801,5
575,10.075433589732281,3
576,9.986251971656648,3
577,10.131741450393108,4
578,9.834073997217377,6
579,9.989897565424473,5
580,10.023034312711655,3
581,9.96422554361059,7
582,9.82841375499776,2
583,9.834701147945985,2
584,9.930801663734552,9
585,9.91449631545368,2
586,9.901727979043926,4
587,10.207569889940288,3
588,9.834715395400305,4
589,9.905829948221195,5
590,10.142945840283925,7
591,10.019803308514904,5
592,10.014071583847267,4
593,9.965132463340524,5
594,9.887890907826524,5
595,10.088009830177338,6
596,10.06567629665773,6
597,10.245948518625873,6
598,10.10465658779679,4
599,10.024159568586326,6
600,10.09736058794579,6
601,9.968974689189965,2
602,10.126096701501709,2
603,9.986590153601345,8
604,10.154591366304658,1
605,10.128854652234105,1
606,10.06986755496772,9
607,9.955877723708094,8
608,9.985407476333341,5
609,10.061285158555224,3
610,9.976157291568649,4
611,10.017264433200184,6
612,10.075677388723388,4
613,9.936616366586712,7
614,10.027055623889453,2
615,10.119102680135786,7
616,9.918197940642898,5
617,10.052842872516983,9
618,10.128508463146087,5
619,9.918928349792639,13
620,9.977327414970079,6
621,10.040247383427204,9
622,10.032196189073545,8
623,9.988551384334137,2
624,10.153763345843547,5
625,9.884696320282192,5
626,10.051409682772,2
627,9.966113228699149,4
628,10.056493799126248,2
629,10.000238506812444,5
630,9.956431511680679,5
631,9.97341741025821,6
632,9.959694411518736,2
633,10.020971824434868,4
634,10.009658236601796,6
635,10.02931463536235,10
636,9.973205040932577,6
637,10.08497553553039,5
638,10.157892849438944,4
639,10.07316804271639,6
640,9.946838455176083,1
641,9.933764072698608,8
642,9.833284884186691,4
643,9.87819076178506,7
644,9.907909514838874,5
645,10.09408739930991,5
646,10.032072856832112,2
647,9.901738373676233,6
648,10.060575849182646,1
649,10.104645492567572,1
650,10.06027471789149,4
651,10.061405231191914,4
652,10.132956734710305,5
653,9.930410971138521,5
654,9.9900280216519,6
655,9.982898600041072,5
656,9.971376075197593,6
657,9.716214189045777,1
658,9.975647139637154,3
659,10.014472569977743,4
660,9.933742187633474,6
661,9.981871398823193,3
662,10.008358932997664,7
663,10.042193313387314,2
664,10.12369900363608,5
665,10.077456841173372,3
666,10.155359162184464,1
667,9.86030525432598,7
668,9.923078302062882,5
669,9.875168706586123,6
670,10.060465346231116,7
671,10.002476195635497,8
672,9.881057074755002,10
673,9.859426043319287,8
674,10.074239669425944,3
675,10.08074046107209,3
676,10.030320384818133,6
677,10.17323745744808,5
678,9.962109197753179,4
679,10.040655119234742,6
