,tec,ts
0,9.83698100789809,6
1,10.007127351249034,6
2,10.059264772469392,4
3,10.014112554082214,8
4,10.01611325966587,8
5,9.992454774334712,4
6,10.17879302727941,5
7,10.119154255200211,6
8,10.052507873382917,4
9,9.985003907737733,5
10,9.916666625076658,3
11,10.143918180154234,4
12,9.906396453372563,1
13,9.982270049638336,4
14,9.95851656859096,7
15,10.050126107564676,5
16,9.773921217771107,4
17,10.085806418032423,5
18,9.973591685678793,5
19,10.089321836356012,3
20,9.985006321869355,8
21,10.116359315982635,8
22,10.149509281749781,3
23,10.03033202715803,6
24,10.050537479907034,5
25,10.127810611598395,9
26,9.94155826677771,5
27,9.77113470353297,4
28,10.05236275625423,6
29,10.106881306146263,10
30,10.066745298872341,2
31,10.250213534734169,8
32,9.911171100092321,9
33,10.151578315802132,4
34,10.060933833476847,5
35,9.957701683287974,2
36,10.261560714543194,3
37,9.86110794560058,6
38,10.02721556691295,5
39,9.856835930696056,5
40,9.942434907617471,6
41,9.791755376652695,3
42,10.017654142437117,6
43,9.950704942532562,6
44,10.057256058419258,6
45,10.056344537189661,6
46,9.963327479820506,4
47,9.911175467363021,4
48,10.076938128029417,6
49,10.218259283686388,4
50,10.11690639164344,4
51,10.057035224842604,6
52,9.98623280470207,7
53,10.005614168518864,2
54,10.14894610365559,3
55,10.227206864592098,6
56,10.24351160613255,3
57,9.96853625132358,6
58,10.101353226221718,6
59,9.830737919530645,3
60,10.06664351601901,8
61,10.03549666142417,5
62,10.078030143663307,3
63,10.10764260403524,6
64,10.132702026737423,4
65,10.086622747522807,9
66,9.979848664434078,8
67,10.048262861916175,7
68,9.906550794319056,7
69,9.878431000046877,5
70,10.14022971045703,3
71,9.949526535154494,7
72,10.104654420783444,10
73,10.050713589281882,3
74,10.04947993214752,8
75,9.955029181614895,5
76,9.955153260067648,4
77,10.051531388247328,4
78,10.015102534514895,6
79,9.920433994925398,3
80,9.954407384747178,10
81,9.914923927912035,8
82,10.032155012562521,5
83,9.864496966996331,5
84,9.907981957200283,5
85,9.900123664917041,5
86,9.889927198359578,7
87,9.958772688217525,8
88,9.954990976099365,4
89,10.068720276025852,6
90,9.967302910303216,6
91,9.882244333246117,3
92,10.090035123974346,4
93,10.13376371128702,6
94,10.000419258570911,7
95,10.116074204373623,6
96,9.99710423383112,4
97,9.910551080435079,3
98,9.974358962333083,7
99,10.013853272151266,4
100,9.92351290108263,4
101,10.107056018563329,7
102,9.886510030566543,4
103,10.07646363295297,10
104,10.029663822492275,2
105,10.122294516733513,3
106,9.936151135525767,6
107,9.918959581872091,5
108,10.025211441508743,5
109,9.977029015127858,6
110,10.017208172174495,8
111,9.998442966728044,2
112,9.975776624482945,6
113,9.987303722807326,4
114,10.001797612986811,4
115,9.949354000357589,2
116,10.082939308623844,4
117,9.906083437785615,6
118,10.044342303839686,4
119,9.889249703826438,10
120,9.906730343505549,5
121,10.055537639143985,7
122,10.019897379448828,5
123,9.958003295794637,3
124,9.857166430650192,10
125,10.231498865111844,1
126,9.978670144610373,7
127,9.911670253189566,8
128,9.904404648788558,5
129,9.945583288035676,6
130,9.954620639963666,3
131,9.99635040905526,8
132,10.092959794860647,5
133,9.892317599492902,5
134,9.991096318142876,3
135,9.951601084757465,1
136,10.251474296378742,4
137,9.933738972054115,5
138,10.050863466113055,8
139,10.045310964008321,9
140,9.866570381606273,4
141,9.990666626641078,4
142,9.924741780881078,3
143,10.089005080051132,3
144,9.947488755249509,6
145,9.994165505639016,5
146,10.012965648008874,5
147,10.079716413218963,7
148,10.070067843945095,3
149,10.007578106236254,4
150,9.981752446580538,7
151,9.941284377753709,6
152,10.119122202857534,8
153,9.953655175007997,2
154,9.895361472273052,6
155,9.861985763213863,4
156,9.91261628228055,6
157,10.021138470446264,4
158,10.069229218640286,4
159,10.219789211321274,4
160,9.934413921227039,3
161,10.05157864239127,5
162,9.967573622994406,4
163,9.974325094978525,4
164,9.992392913483556,5
165,9.853967693755479,7
166,9.886506551059309,7
167,10.169011869656154,4
168,10.13046464995668,8
169,9.931918140808936,3
170,9.951714961088427,7
171,10.009894736935204,6
172,10.010641524965603,3
173,10.163442982285211,2
174,9.892173923385887,8
175,9.97613223414396,4
176,9.974847058048114,5
177,9.738396406685792,8
178,10.196639661519878,3
179,10.18846991000553,5
180,9.914420590005633,9
181,9.975279518142893,3
182,9.914210127156123,4
183,10.026332514899346,5
184,10.122465623078645,7
185,10.112683018566361,3
186,10.084199423214644,4
187,10.02575788462584,4
188,10.07207395943294,4
189,9.987010713919963,5
190,10.003874880708183,0
191,10.09647039646173,2
192,10.035818039672659,9
193,10.05921235921774,7
194,10.06998050825556,4
195,9.796660569700391,2
196,9.91063431026157,7
197,9.923373440393414,9
198,9.841229986860425,1
199,10.076786212939878,6
200,9.950210479211087,4
201,9.995727219864165,4
202,9.79593714731116,7
203,9.881295939535107,7
