Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"12,2701827095859",,5,,,,,,
1,"10,4757088174267",,4,,,,,,
2,"10,3549335505191",,5,,,,,,
3,"10,8538435484282",,1,,,,,,
4,"10,4797998600515",,7,,,,,,
5,"9,85311833282446",,5,,,,,,
6,"10,9132681207686",,7,,,,,,
7,"9,74922462386084",,2,,,,,,
8,"11,6897670713269",,3,,,,,,
9,"11,0022483011882",,4,,,,,,
10,"10,2708504036432",,5,,,,,,
11,"11,46015478017",,7,,,,,,
12,"10,5026569920184",,6,,,,,,
13,"10,7871903989688",,5,,,,,,
14,"10,918494747734",,4,,,,,,
15,"12,7859879428738",,5,,,,,,
16,"11,2296209987428",,1,,,,,,
17,"10,3321700120187",,2,,,,,,
18,"12,4259020745162",,2,,,,,,
19,"9,83981689382407",,6,,,,,,
20,"10,0170490769224",,5,,,,,,
21,"11,5071733331562",,6,,,,,,
22,"9,56515930897453",,4,,,,,,
23,"12,5066211525117",,5,,,,,,
24,"11,5282997336384",,5,,,,,,
25,"10,8865237427252",,5,,,,,,
26,"10,3681193074554",,6,,,,,,
27,"10,8176513482023",,6,,,,,,
28,"11,6725799211086",,1,,,,,,
29,"12,6266179473399",,3,,,,,,
30,"11,2684186901712",,4,,,,,,
31,"11,0713723029033",,7,,,,,,
32,"10,1073028234751",,10,,,,,,
33,"12,7185102352631",,3,,,,,,
34,"10,2641203094253",,5,,,,,,
35,"10,8997434717937",,7,,,,,,
36,"10,9169408939331",,5,,,,,,
37,"12,4520331438874",,7,,,,,,
38,"9,18424233400593",,7,,,,,,
39,"10,4460655233388",,2,,,,,,
40,"12,6882622865345",,4,,,,,,
41,"11,6719745740662",,6,,,,,,
42,"11,3494963571434",,4,,,,,,
43,"11,5930602674655",,4,,,,,,
44,"12,3208646351766",,4,,,,,,
45,"10,6060425904388",,2,,,,,,
46,"11,8507607648851",,8,,,,,,
47,"11,0393425052835",,3,,,,,,
48,"9,95501365946561",,4,,,,,,
49,"10,6941848395285",,5,,,,,,
50,"12,5141397458647",,4,,,,,,
51,"12,783330106108",,2,,,,,,
52,"11,2796981037525",,3,,,,,,
53,"9,98461686010917",,5,,,,,,
54,"10,6681026848893",,6,,,,,,
55,"10,4354058087369",,4,,,,,,
56,"11,1776357140602",,4,,,,,,
57,"10,6062180748607",,3,,,,,,
58,"10,794864302139",,3,,,,,,
59,"11,3820195547224",,5,,,,,,
60,"10,4786664336104",,6,,,,,,
61,"10,3016087402652",,7,,,,,,
62,"11,4253924343668",,6,,,,,,
63,"10,3765097230334",,4,,,,,,
64,"10,8671695878793",,3,,,,,,
65,"11,3358828763015",,6,,,,,,
66,"11,4111052566147",,6,,,,,,
67,"11,3086325083149",,1,,,,,,
68,"11,5201757650317",,3,,,,,,
