,tec,ts
0,12.270182709585885,5
1,10.475708817426685,4
2,10.354933550519055,5
3,10.853843548428179,1
4,10.479799860051523,7
5,9.853118332824458,5
6,10.913268120768592,7
7,9.749224623860837,2
8,11.689767071326928,3
9,11.0022483011882,4
10,10.270850403643196,5
11,11.460154780169976,7
12,10.50265699201844,6
13,10.78719039896881,5
14,10.918494747733982,4
15,12.785987942873831,5
16,11.229620998742774,1
17,10.332170012018715,2
18,12.425902074516198,2
19,9.839816893824066,6
20,10.017049076922419,5
21,11.507173333156164,6
22,9.565159308974534,4
23,12.506621152511748,5
24,11.52829973363843,5
25,10.886523742725238,5
26,10.368119307455398,6
27,10.817651348202268,6
28,11.672579921108609,1
29,12.626617947339879,3
30,11.268418690171181,4
31,11.071372302903304,7
32,10.107302823475123,10
33,12.718510235263112,3
34,10.264120309425314,5
35,10.899743471793652,7
36,10.916940893933074,5
37,12.452033143887439,7
38,9.184242334005933,7
39,10.446065523338802,2
40,12.688262286534458,4
41,11.671974574066242,6
42,11.349496357143448,4
43,11.593060267465546,4
44,12.320864635176612,4
45,10.606042590438818,2
46,11.850760764885125,8
47,11.039342505283503,3
48,9.955013659465614,4
49,10.694184839528472,5
50,12.514139745864737,4
51,12.783330106108032,2
52,11.279698103752459,3
53,9.984616860109169,5
54,10.66810268488929,6
55,10.435405808736947,4
56,11.177635714060166,4
57,10.606218074860742,3
58,10.79486430213904,3
59,11.38201955472236,5
60,10.478666433610446,6
61,10.301608740265207,7
62,11.425392434366753,6
63,10.376509723033358,4
64,10.8671695878793,3
65,11.335882876301541,6
66,11.411105256614718,6
67,11.30863250831489,1
68,11.520175765031656,3
69,11.111882750478154,6
70,10.743319260692306,7
71,10.623652859935648,4
72,11.982841138935122,7
73,11.837655637516024,5
74,10.48059002806495,6
75,11.27205474172121,6
76,10.091068676896809,8
77,11.175769960084565,2
78,10.060161944461177,8
79,12.03701464500995,3
80,11.480991187846262,1
81,12.15487427841499,4
82,10.669069984623786,4
83,10.715338242850972,6
84,12.6891261152388,4
85,12.230386529759624,4
86,9.26017352243808,5
87,11.152077525971391,6
88,10.943224720782514,5
89,11.59677012278464,6
90,10.324881331165004,4
91,9.756825539905845,4
92,12.771054090919193,5
93,10.758776662934503,4
94,10.654995282769772,5
95,11.045515926943812,4
96,9.981531134171716,4
97,11.759859987816744,12
98,11.146608168699816,6
99,11.690842616754463,2
100,10.425555555627176,5
101,10.959256248177006,6
102,11.144648567400928,3
103,12.479024210501905,5
104,10.365577412058748,4
105,11.175453345273889,3
106,11.431838662934966,6
107,11.072345725118417,4
108,9.373635227107737,5
109,9.830477176102423,5
110,11.749133544623305,7
111,10.474710739442676,4
112,11.870846373345001,7
113,12.833009049501584,5
114,9.579829069536755,6
115,11.118159555508548,7
116,9.946026461400963,5
117,11.425129769577136,2
118,11.462910378876957,5
119,11.569465068674347,4
120,10.440811775994206,4
121,12.08850343056977,2
122,9.207973440591559,5
123,10.504600155619599,6
124,11.52094018504731,8
125,11.426460991666879,5
126,10.431934138617777,3
127,10.919306181300357,7
128,10.700489518717118,6
129,10.990158622714151,3
130,11.507215893071528,7
131,10.957384345918339,4
132,11.746918396688502,9
133,10.388432256128493,10
134,10.4694569704838,5
135,10.030588958117649,6
136,11.430741279871622,5
137,10.942985984018504,4
138,10.343369846592847,6
139,9.888155748940797,6
140,11.177712215425341,6
141,10.219791899646944,4
142,11.388150041147767,3
143,11.552985292223255,2
144,11.091033849932646,5
145,10.389793516641983,3
146,11.85239426953577,7
147,11.045349150828427,2
148,10.167349374904346,6
149,10.406380912953807,5
150,10.422188714402353,2
151,10.899928457920772,7
152,11.83318306168524,8
153,11.473880783358997,8
154,11.098408836459795,7
155,12.603201786997904,6
156,9.99584992062717,5
157,11.835896331688035,6
158,9.583735491709096,4
159,11.092045520033848,2
160,10.757934912849404,2
161,11.150414987864647,6
162,12.175198297686919,5
163,10.480427105333787,5
164,11.81033983027401,6
165,11.15677318521246,5
166,10.789255721092104,5
167,12.278302068994826,10
168,10.69578933907613,4
169,10.904059817309545,3
170,11.971308172906646,4
171,11.231028917061911,6
172,12.662558078481325,3
173,10.032338190109114,7
174,10.915109956485011,4
175,11.917944832418916,1
176,11.908002228282504,5
177,11.000378159749092,10
178,10.877923520967244,4
179,12.75991298817796,7
180,11.217630102684936,7
181,11.390775187122129,6
182,10.582512915627339,4
183,10.659947571939762,4
184,10.907903161630614,5
185,11.77986080052044,4
186,11.425927685327617,5
187,11.926401468388828,3
188,11.742368064125186,1
189,11.376158797359366,1
190,10.286907743264024,2
191,12.463943436147307,2
192,10.714278233449843,2
193,9.789168986245654,7
194,9.461341842817783,6
195,11.910538324149256,5
196,10.889660659276073,10
197,9.994825319941798,3
198,10.605634771605681,6
199,9.094394005302005,3
200,10.27052060890681,7
201,11.38338629300106,7
202,11.780794954589858,8
203,10.844457096328084,7
204,11.112698827673558,6
205,10.972213100760095,5
206,10.424220151540338,8
207,9.916874377159617,6
208,11.6550353954403,6
209,10.89449303082394,4
210,11.990856629346943,6
211,9.967180558363262,6
212,9.85076497710643,6
213,11.562923285085526,6
214,11.296866009738018,5
215,11.99329758876025,5
216,10.648476302750748,4
217,12.139976243562634,3
218,11.00980139026188,4
219,12.330730626919024,2
220,10.93162094444924,3
221,10.16719886621055,2
222,9.935462374627004,4
223,11.31300521701365,5
224,10.434200691397239,6
225,11.14929120681541,6
226,11.312534157132022,6
227,12.173792626021553,5
228,11.762449153943402,8
229,10.84212006130194,4
230,10.341402677979886,4
231,11.050615730976881,2
232,9.96987247039131,5
233,10.390425914118865,4
234,9.895931962639555,4
235,11.546410918472029,11
236,9.918005036902093,3
237,10.83983415351856,2
238,11.551453819294508,6
239,10.123332526283363,3
240,10.030687046835448,5
241,11.108341410416461,4
242,10.199544710821455,4
243,11.873067197058436,8
244,11.92188841587158,3
245,11.389260152981205,6
246,10.98600471676347,4
247,10.527669889470769,8
248,11.644331856394494,4
249,10.874759753075363,3
250,11.163222738908718,13
251,11.034677103407335,2
252,11.621740302686476,2
253,10.350738895608496,5
254,11.25322092730572,5
255,10.935712940111276,3
256,11.002967607610625,7
257,12.016484741952704,4
258,12.764522042403794,5
259,10.621578984691869,4
260,10.900519327521481,3
261,10.677400844080568,4
262,11.170342640823913,4
263,9.405404383056856,10
264,11.259833119666254,4
265,11.83319112848366,5
266,12.39680303750402,2
267,10.182511418508362,4
268,11.103816544605927,6
269,11.290365315141166,2
270,12.038015202421692,4
271,11.691201514409153,0
272,11.216831323701918,5
273,11.104905278092088,4
274,11.990687410470576,2
275,10.953248532225926,4
276,10.596768460253426,5
277,10.133658759679353,9
278,10.80144019775481,4
279,11.795292990467177,8
280,10.619057878313182,5
281,9.843297295874008,3
282,11.622561692214788,7
283,10.783740504083077,7
284,10.541829563249694,3
285,12.548551823181656,6
286,11.080822693765043,4
287,10.903461669430989,3
288,11.0054978385624,7
289,10.605732822330452,2
290,10.808470440809646,9
291,11.746862830532057,10
292,11.33740135835525,4
293,10.9057909767763,6
294,10.981397853244989,5
295,12.422794767378333,8
296,9.40871097183247,3
297,9.712519449089424,4
298,10.232625533130802,4
299,11.123117670628828,8
300,10.612732614002127,9
301,9.672614415609381,4
302,11.689160282117285,7
303,11.525629391166856,9
304,12.22963348342424,2
305,9.900606955742502,9
306,11.676697402059624,4
307,10.045452120223402,6
308,9.988848405767962,1
309,10.806205922183578,4
310,9.675448771221568,6
311,12.084265278217368,2
312,11.52828153707302,5
313,10.926061226257307,4
314,10.790022577869655,4
315,10.784252960232692,7
316,10.426456051195716,7
317,12.289107968664458,7
