,tec,ts
0,9.943469495624086,5
1,9.58730206496747,5
2,12.452100380039054,6
3,10.35245298452881,7
4,11.015001574770864,6
5,11.340498747514154,3
6,11.764440265255892,5
7,12.26865827788367,4
8,12.517436000087647,4
9,11.436795536766313,7
10,11.20935372536455,9
11,12.211474593892458,2
12,10.920565812234042,7
13,10.106091844492115,2
14,10.921922122768132,6
15,11.310087196879206,4
16,10.98627482460664,5
17,10.825657393746186,4
18,10.798295839285645,6
19,10.763389436873746,6
20,10.773398163097827,1
21,10.323723900163236,4
22,11.84916311539547,4
23,10.006137960492357,6
24,10.08430378770259,6
25,12.567504695676583,4
26,11.328150741389093,3
27,11.233124117512366,4
28,11.584514705291088,6
29,10.465426440287741,4
30,9.19534249250354,5
31,11.918330749221987,7
32,11.141547341490536,3
33,10.951579091802333,7
34,11.024474589265225,5
35,12.095804348487425,8
36,9.84437638675218,3
37,11.080323296058245,5
38,11.231819578492345,7
39,11.183046642026088,3
40,12.783288265303796,2
41,10.257072481870656,4
42,10.840138881407801,7
43,12.221954372956318,3
44,10.632644465104322,7
45,11.613882625972751,2
46,9.22701921123174,7
47,11.96693930388778,4
48,10.99868762284395,5
49,10.951873280673926,3
50,11.731431586904703,4
51,9.77584838533356,2
52,12.396608901449001,5
53,11.261558301618098,2
54,11.904219142184758,3
55,11.995875437673968,6
56,11.882491808515566,4
57,10.837263335295493,4
58,12.590171672737712,7
59,11.839796284571143,5
60,10.609563075025983,4
61,10.821993904532333,5
62,11.980922950405873,8
63,11.573355798406272,7
64,10.809229826149007,1
65,9.384534908343126,4
66,9.541109453109552,5
67,11.38335694769794,3
68,11.990888947279265,8
69,11.014704981254294,3
70,9.34149237229735,4
71,10.741994478115156,4
72,11.488169373567246,3
73,9.20625119070266,2
74,9.749306857074968,1
75,10.551762145912935,3
76,11.450332117844848,6
77,11.38280571091779,6
78,11.722467800475446,6
79,9.76389022265046,6
80,10.528694285689493,3
81,11.236670170630429,6
82,11.32331309710129,4
83,11.634554844465693,8
84,10.959271080909229,5
85,12.1114089243787,8
86,12.010256224601802,5
87,11.594995920428214,6
88,12.468180038156415,8
89,10.872278068594593,7
90,10.975409646814864,6
91,10.297374450371642,8
92,9.617683197922698,10
93,11.024968351431356,4
94,10.838366725378618,4
95,9.917466987003072,5
96,10.3658883449367,3
97,10.053057487740086,6
98,12.178086511977506,4
99,11.697450864115215,11
100,10.63527998846309,6
101,11.225214395979258,5
102,11.810937431983227,7
103,11.815988353486881,3
104,10.953661251086704,12
105,12.107285027917527,7
106,10.92586680121216,6
107,11.315460593914949,4
108,12.282431469662255,6
109,11.577288535024822,5
110,10.0509544803333,8
111,11.892535784742828,3
112,11.30066250018526,10
113,11.221642468510208,4
114,9.858419726690288,4
115,11.184133247634737,2
116,12.443748191051023,5
117,10.367401430149352,5
118,11.884701202210529,4
119,11.023459900724207,3
120,11.314349186920573,8
121,11.18962437718602,2
122,10.10689783794805,4
123,9.727608848578171,4
124,10.143686389983294,7
125,11.78779126983014,4
126,10.867317714314922,5
127,10.482798629162748,5
128,10.736202632916768,2
129,10.802343105741611,6
130,11.091845374038519,4
131,11.742894837299605,4
132,11.190539675780398,6
133,11.244624049490653,5
134,11.169939013886466,6
135,11.033600399585694,7
136,11.626848070917363,5
137,10.264698198139277,3
138,10.82092264468659,5
139,10.73890746297945,6
140,11.112682845725352,4
141,10.618831478861534,6
142,11.071915111310998,8
143,10.904128975319502,7
144,10.017165625753833,5
145,12.66190720806297,8
146,10.354908873940838,7
147,11.357426636022268,3
148,11.17744312957111,11
149,9.261798427260501,5
150,11.815074165502347,4
151,10.428215168969698,5
152,10.647987421001684,2
153,9.830723204495893,8
154,10.631842499073887,4
155,10.983762962355136,5
156,11.594350715967762,6
157,10.445893431200322,3
158,12.775715465384083,7
159,11.64569501682325,3
160,11.368508526603332,7
161,11.092209644463862,10
162,10.25001533882119,4
163,10.733082258453724,4
164,12.07407667179747,5
165,12.582922132710722,3
166,11.148413695669822,9
167,11.232360156113984,4
168,11.704865756996426,6
169,11.11911962474768,9
170,10.926156198068444,2
171,10.600214297027279,1
172,11.743113293493293,4
173,11.269460305725783,5
174,11.148004272483298,7
175,10.211506727480199,9
176,10.218652448594614,7
177,11.246456370952108,9
178,11.036238074075376,4
179,12.43950805355406,9
180,11.258735760168632,2
