,tec,ts
0,10.092859716595981,10.216782299398961
1,10.184743313929815,10.32747612545085
2,10.063785099833293,11.004519261533742
3,10.125165677611873,10.341209770720093
4,9.800697821762121,11.393317300041982
5,9.930342631978283,12.541977266637923
6,9.9940104377441,10.984959278838176
7,9.956902963623989,10.450603143580272
8,10.051466195832914,10.990607874513527
9,10.079175261771367,12.160471203490786
10,9.908501689835214,12.207755345016094
11,9.938581769451812,11.999848505126403
12,10.067943059431894,11.102576596690986
13,9.927744715547297,10.553808356025378
14,9.962538841568044,11.676103814491716
15,9.877559429113255,10.730269936164184
16,9.896966225618351,12.19249368089454
17,9.99638813294674,12.08787858240943
18,10.250314660189204,10.467771909005895
19,10.06348241048285,11.00844863609411
20,9.93136251531445,11.377506932319498
21,10.036210872650535,12.065626614830604
22,9.822622637758355,11.762706768742946
23,9.964005104515678,10.004826235815155
24,10.120551707476064,10.894797826355203
25,9.856271196911926,11.402532673156012
26,10.127151399647984,11.009600795274622
27,10.107049524487696,11.367248039166215
28,10.049869409126456,11.492985730825517
29,10.044031705099078,10.624201543898636
30,10.06184793374045,10.396677671336722
31,10.087671151199718,10.926221666622729
32,9.976010911073235,11.032130553085643
33,9.820237105242587,9.61714452468906
34,10.076086129318709,11.736128789764907
35,10.022764181605103,10.424544775943692
36,9.873013016640337,9.853156609798658
37,9.948529656668692,11.839109131410824
38,9.920384727470534,10.860110275701732
39,9.958275883475359,10.534898966859265
40,9.931593074125086,12.10155729967665
41,10.006848376921024,10.152265872418866
42,10.01136911873608,9.277576243821262
43,10.236223892539876,11.074179871824045
44,10.195268112497175,10.929485721549128
45,9.989305985763883,10.624100392988604
46,9.898078892055782,10.897587713315046
47,9.969593283778334,11.363468017509657
48,10.188890819651798,10.546892703102431
49,10.20472445401678,11.859074502516894
50,9.978033672222658,10.758543255467778
51,9.967250574052866,11.88852725876556
52,10.005133362292323,9.87613539762608
53,9.962836119571291,12.80467607363974
54,9.97210746618236,11.27490069132538
55,10.04617955178492,11.652181661380148
56,10.019545030362,10.42644602983923
57,9.803743860612215,11.435014534887316
58,10.03859761920168,11.949386335033754
59,10.0985653927417,10.455615479946545
60,9.972812280917072,11.369993682328223
61,10.183395465954119,10.282239834788982
62,10.06520491664699,11.210607784106916
63,10.186968078962504,10.40036574932415
64,9.999489726127043,10.402184743837203
65,10.137833997143282,10.977327351130805
66,10.016951953854669,11.41196648751507
67,10.026333684058384,10.471191997780037
68,9.9700477324635,11.321282022407988
69,9.964366247822156,12.055126006583468
70,9.983342742151722,11.819226213617158
71,10.157816306616478,10.091120605800121
72,9.916662363976824,11.518315761256217
73,9.892666592033915,10.562869303132887
74,9.933814422517008,11.939499633624736
75,9.98838634335656,12.28546089785036
76,9.904803506347895,9.34015342311319
77,9.979866538659317,12.819036536290534
78,10.131444000228637,11.370998593777387
79,10.121996780091322,11.19514211121216
80,9.967676204391381,11.338564378086934
81,10.238550772340055,12.130029274989734
82,10.09963881357469,12.490338971379277
83,9.95867464237438,10.293806741829526
84,10.275280794389971,10.05919829628341
85,9.984181648130345,10.67881618713821
86,9.880935091719675,9.942798019127025
87,9.927659957655688,11.824079346523547
88,9.991058466167106,10.891717105322604
89,9.900740201558019,12.838572906071395
90,9.96038784165058,11.185620685267766
91,9.93461966427483,10.631403533656567
92,9.997756669949363,10.216620712710483
93,9.950795906255506,10.247170873561586
94,10.0324442678366,10.315056863662289
95,9.845100869,10.346409905716635
96,9.91492657969003,10.992427693130972
97,9.927122014710868,10.403864948776777
98,9.974452042818019,12.705745805894534
