,tec,ts
0,10.123339085632088,11.77162435841879
1,10.06578765700938,11.821351204413592
2,9.948483042712224,9.85843761060575
3,10.00041489758756,10.356865606582128
4,10.16940497400597,11.86346994728613
5,9.891222523290523,9.828850204665626
6,10.17321225799067,11.832076544071736
7,10.070042377534302,9.270087455798011
8,9.981711544170281,10.893706355792336
9,9.83366368434415,10.814609263504316
10,9.908647706671903,11.346821012739333
11,10.093112626122398,11.43156083510145
12,9.925770535005196,10.704021020668279
13,9.821584128320135,10.84117241721845
14,9.937076137016057,10.978430891924901
15,9.959898220562975,10.305586187515809
16,10.021805175113556,11.016712750428951
17,10.060852323051451,10.700578893572626
18,10.00085253107435,11.167389469558543
19,10.08084026582171,12.42176821938613
20,10.079017303698718,9.975357544984748
21,9.890908411259106,12.517635957294225
22,9.865375509126908,10.182086097780413
23,10.055186880451245,10.546338708310955
24,9.845758956476782,11.477334447580017
25,9.981210208406472,11.45326136773684
26,10.000294892691032,10.871635177515262
27,9.874339408180484,11.432577772308477
28,9.935265552006808,11.024712090343336
29,10.085530384602695,11.601092738679803
30,10.017925740170515,10.168567024358556
31,9.97026849772741,10.119784049599952
32,10.132889723554321,10.359654731969904
33,9.986445443268957,10.64543227730225
34,10.145643535709693,11.371704641178976
35,10.025496870455527,9.849555581149431
36,10.054725247556416,11.652013941984494
37,9.693070684407674,10.829482793410381
38,10.096426426222694,11.716513948870775
39,10.215580694323348,11.966235373162345
40,10.2447184671229,12.126554453992792
41,9.984152886334112,10.93812196314197
42,10.076441220292383,11.369051346810664
43,10.18120303881914,10.537245452165418
44,9.882103331450628,11.325361831706209
45,9.77495862970701,10.504302857096718
46,9.819374626823354,9.692556244587873
47,10.07319447170242,11.305702200883818
48,10.01961970391665,10.704283952880756
49,10.10462809549983,10.813877750646583
50,10.0543112820206,10.730873588841867
51,10.07737991189317,12.084170831155745
52,9.902005025871366,10.606436609747732
53,9.908489519179877,10.58282838451662
54,9.9281088803833,10.545291608573555
55,10.049028713967449,10.06378480067698
56,10.099214823180553,10.931133554844502
57,9.920579741408071,11.176352661537274
58,9.96334562072401,12.169516500085843
59,9.994940238498616,10.596070958910019
60,9.97076492163947,9.87652287051576
61,9.789409329325633,11.40623462013616
62,10.049223568758133,12.826395590150968
63,9.97710152429165,10.33318696152628
64,9.918814190582122,10.451653110635021
65,9.897859137783954,11.384026757510508
66,10.10989408586133,11.682307695504855
67,10.217362955633849,11.461584400033185
68,10.019709307845298,12.458754921756315
69,10.047970011963073,12.353334906616885
70,10.024253169333015,9.95725861896253
71,10.031056872052048,11.527940537980822
72,9.994204285567047,11.354756034609325
73,9.981475874321822,10.727570450357888
74,10.033767560039038,11.323223904823383
75,9.945308736858841,11.204026910256506
76,10.029203856089048,11.627586511704
77,9.84427121335002,10.03994421466975
78,9.80722397504097,12.288468117519455
79,9.866361322311526,9.82783375634376
80,10.047205460679322,11.665635385729974
81,9.985443784085435,11.400775014104166
82,10.02996568647903,10.967302879288258
83,9.866001385017046,9.31706219719315
84,10.124859648704184,11.445510545567112
85,10.125913147494984,9.486477548965658
86,10.037589992546753,11.198228392796812
87,10.101647368779128,11.369244894191462
88,10.030605064164357,9.642943307082643
89,10.256218925469334,11.56178862655098
90,10.077314604176708,12.356093515981192
91,9.96424621765096,10.783071057044669
92,9.84884572292511,12.331924777081584
93,10.078580176923861,10.73094364603295
94,9.93980813410818,12.053808650987895
95,9.936871691541745,9.287211353206203
96,10.093211987477726,12.26610724437408
97,10.092336493130393,10.774702390446162
98,9.985605348462157,10.938137515021932
99,9.897498443549352,10.675730682252405
100,9.830947332122236,10.91713693618428
101,9.799942339848958,11.306780233930873
102,10.109576129853346,11.057527386143782
103,9.933876001356904,11.324451473216374
104,10.078863924089077,9.891992165710459
105,10.000111779117828,12.543226924687685
106,9.954617850849152,10.82135704130988
107,9.937743747136805,11.3342462969952
108,9.963925176124619,12.504480405353817
109,9.943858329252697,10.891082683471602
110,9.824990277975996,11.890889725148838
111,9.864110424635157,11.175880781949585
112,9.990546948396803,10.451946533358505
113,9.974381285024023,11.747220192288614
114,9.972161819302832,11.651205647564042
115,9.860307780848927,11.319837551482038
116,9.889492345918494,10.47642987428898
117,10.064395681207394,9.68595852371919
118,10.151611315914545,11.888692047073468
119,9.989388012697958,9.61636064959375
120,10.000997343277302,11.42131722970988
121,10.113517461511465,11.74317598136291
122,9.91967930246546,10.202958746112204
123,10.085787037243522,9.508080296391475
124,10.06540525506265,11.513993128589258
125,9.765702559026881,10.084944345024784
126,10.001179539654412,11.54866279173514
127,10.005744935627174,11.141161828456948
128,9.96773331209452,10.869434780670138
129,9.91331738474636,10.405152334653485
130,9.9326355196253,9.972810720863267
131,9.929851842404691,12.283799299709178
132,10.197174014140515,12.08180062817951
133,9.999497561348623,12.22840997410965
134,9.904054997724707,12.008303426277038
135,9.924731852436304,9.950806064148036
136,10.021913788053794,10.87259467445506
137,9.99403001505663,10.87903158156827
138,10.094604826114907,10.8977142604082
139,10.090316075787504,10.619112788441106
140,9.989312430119563,11.178680677006527
141,10.159361892784563,9.319683465185877
142,10.18728775959862,11.204174654189433
143,9.894247935977065,10.903832421923152
144,10.055178636146087,12.610667958373417
145,10.09374120198883,11.403682834383947
146,9.967270425427989,11.079425267148217
147,10.046224757366403,10.710085103496539
148,10.03432578095884,10.49136062313835
149,9.934539405161894,10.964544015164424
150,9.996139524330552,9.906932758846764
151,9.97345000186243,10.33417156084244
152,10.080812431422567,10.984538977169176
153,10.003377879783798,11.295694378387878
154,10.119832943507573,11.347035652343969
155,9.968376273747225,11.303627281683175
156,9.878899792281926,11.851766488537613
157,9.854777757875773,10.8267123473322
158,9.973222114439663,12.636457673871186
159,9.930927505535575,11.178469503063164
160,10.014070966575986,9.867708507874909
161,10.0238345659279,11.837530572577505
162,10.157403259002544,9.848153246140267
163,10.149561027614407,10.441904894728928
164,10.01557307421166,10.259328834840066
165,9.906919959641929,10.336197153600075
166,9.944615472559562,11.381263103869895
167,10.14815442521649,11.016222848123324
168,10.013368223009424,10.69958663105773
169,9.826268967834892,10.862488268003492
170,9.911249371603084,9.12655281065939
171,9.950494921747126,10.541037223921073
172,9.85895258124755,11.407004708953806
173,10.120856983697816,11.442100375484163
174,10.06466736495777,11.687854776712918
175,9.791651421447293,11.048257153721062
176,10.00378879193875,11.560938085911243
177,10.002317425574894,10.274857998179266
178,10.07215760910612,11.117020422002076
179,10.188926996040227,10.975356508592318
180,10.111446486600224,10.603924416356888
181,10.064576072730286,10.137070376635254
182,9.989970668456625,11.053200212390715
183,10.059625579232806,12.000596850333183
184,9.85888596098828,10.747560713874385
185,10.07401991593519,10.611726781958527
186,10.149336273004732,12.546314745429294
187,9.930240438499322,10.839760733489213
188,10.127165284067148,10.605476821859765
189,9.908984332638255,10.268973682197192
190,10.111461233718448,11.960042168455526
191,9.769504509033997,10.964054996976266
192,9.998952502842826,10.3781095223467
193,10.007189473063713,10.50949122946303
194,10.09272786392784,12.05682531261936
195,10.002705745671507,11.35221571531098
196,10.136303723932519,9.711553968966184
197,9.983493412468047,11.24676988097875
198,9.934541499173505,12.624287275893252
199,9.93128863772307,11.974203766700143
200,10.018227390934852,10.990428873033196
201,10.051649096857474,10.010302550190788
202,9.923611748372553,10.711758189678246
203,9.924703068991576,11.737595347805655
204,10.00620426049171,11.03784669705351
205,10.08749761888691,11.157869864322043
206,9.929263407471344,9.485391503642004
207,9.98218492243438,12.141967727689094
208,9.953163204161704,10.994019110269148
209,10.03554088516508,11.30119534228671
210,9.981837139722513,11.332062904141534
211,10.159777012811773,10.895834017951536
212,10.001945394382917,11.970067968375924
213,10.040386084827025,11.79390383720021
214,9.97855392484588,10.195545544236357
215,10.03317019100032,10.552945160073758
216,9.872440968339276,9.918080645260074
217,9.871245820620917,10.269228080887316
218,9.95571864374685,10.377368171283017
219,9.995450015269672,12.435458471457979
220,10.028405892707438,11.695456728738437
221,9.96690294902811,10.88791671239476
222,9.938204342382814,10.000071113228566
223,9.896879826525703,9.771395766272489
224,10.024027433110144,10.931618986260624
225,10.067762850816628,9.295114184537617
226,9.946661455316375,11.201677435543617
227,10.018753612819616,11.254951366733854
228,9.870708537520946,10.710227852104948
229,10.051433384828224,10.815065601012808
230,10.026598039831699,11.74037781269476
231,9.950341174441192,9.252523128849857
232,9.91298557384119,10.759164038011503
233,9.984906954247027,10.303183203971006
234,10.231603830028652,11.682133638185544
235,10.04951727216612,11.103555397713672
236,10.033093490025802,10.533069237772644
237,10.102227302791357,10.332734593705
238,9.958430740177834,10.935390438127195
239,10.146251791411524,10.989544004142445
240,10.017710343742046,10.66255875767057
241,10.121082728164966,11.336107885833204
242,9.954444189594742,10.636967142955251
243,10.057289260306025,10.250513701937907
244,9.976697921744863,11.2826366845395
245,10.0245097590393,10.051016106624832
246,10.019443824307608,12.021313804766937
247,9.989270856153972,11.208312215833171
248,10.011794580803766,11.613999961156487
249,10.101920878109864,11.129974847118167
250,9.981649356667473,9.489735519980963
251,10.003099294135485,12.352705601809303
252,9.775538153627283,11.799086293542828
253,10.17180355301141,10.756746106101458
254,10.071530751161577,10.562886192627454
255,10.154468662752837,9.379828718694748
256,9.869992649345965,10.298655901607383
257,9.952267029459117,10.104346225527433
258,9.97927347901991,10.899625418311178
259,9.90782735979109,10.048898034824548
260,9.896534427015132,11.086678554179118
261,10.007698386502348,12.055382182691233
262,10.03572354428691,10.924222753571987
263,9.898791499719746,10.251146805198108
264,9.997510511831315,10.959739453991936
265,9.802616171744498,11.169099181330285
266,9.809441084909608,9.150178061265938
267,10.022481981927115,12.580821967654328
268,9.957356513397922,11.623509215309028
269,9.940763904541308,12.159001260209717
270,9.907223685258648,12.16488974931125
271,9.940449425877334,11.322447122921348
272,10.094809203701477,11.558140639176091
273,9.972635633935436,11.055426803311537
274,9.93712672679055,10.85954698302364
275,9.94367436358077,9.296531308708573
276,9.897500353211472,10.942992162687952
277,9.872451622732513,9.645891323334457
278,10.084979131421024,12.079963285719504
279,9.99670668573324,11.485564193339751
280,10.024097200492252,11.543530706791499
281,9.912135727443015,9.593301374890187
282,9.99348300008157,11.66412651923205
283,10.192380187108158,11.85494982880008
284,10.008259195864488,11.668782153245262
285,9.856290059950533,11.880120577461842
286,9.942000688155822,10.505497632804003
287,9.978667970603327,11.066497294463954
288,9.957825158349001,10.773004801170195
289,9.97320671276993,11.864585833023895
290,9.969277459765555,11.526917029898778
291,10.002502766448428,10.290033913773948
292,9.848736835763049,10.931153622565564
293,9.921564477924063,10.919134084081705
294,10.029822573557162,11.770498999920227
295,9.834305445663254,11.421014304272955
296,10.073543922009698,11.907665638872784
297,9.927955118939169,11.316369969750202
298,9.997592900731433,11.244251560464935
299,9.875580916411224,10.90201089702115
300,10.090057257879597,10.738107481083848
301,10.004699747876192,11.163624109255199
302,10.162269026829744,10.264424127473347
303,9.957159123841544,9.18686462991139
304,9.98646036048931,11.138750613078445
305,10.03660196035531,9.930233302463842
306,9.850173058248918,10.083195873155425
307,9.95690034040626,12.546626865962867
308,9.87331937565811,12.397635899670552
309,10.063573950054042,9.599353207252362
310,9.960104601622264,10.081042489253454
311,10.018453520816852,10.190741795214274
312,9.970874835783446,10.608364829365732
313,10.047116634587399,11.194131886678424
314,9.921118540679245,10.852953146938217
315,9.980416720670556,11.020030464669059
316,9.935141900129677,11.833237644860649
317,10.060878355995774,10.31932575295393
318,10.133454590544686,11.594246634752938
319,10.01371070632389,11.207356171280097
320,9.95475078126659,11.390543171354071
321,9.839363338644686,12.036075691636473
322,10.068522809054262,11.845316982447407
323,9.904427784789158,9.788938561420583
324,10.064663267009163,10.326809536698637
325,10.09865635349264,10.531089472922531
326,10.152421565894164,11.406538316638791
327,9.989145234838912,10.297025258076202
328,10.166046509393384,10.495733644849963
329,10.108468178106223,9.46962926475513
330,10.115365042240043,10.987580211186392
331,9.77838116107572,10.967536263247698
332,9.902173654055888,10.216263000007668
333,9.881834905718675,10.991035220538102
334,9.923147643784436,9.969846183870157
335,10.139686822167775,12.129774584971235
336,10.03430487110603,11.995673649930986
