Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"10,1233390856321",,"11,7716243584188",,,,,,
1,"10,0657876570094",,"11,8213512044136",,,,,,
2,"9,94848304271222",,"9,85843761060575",,,,,,
3,"10,0004148975876",,"10,3568656065821",,,,,,
4,"10,169404974006",,"11,8634699472861",,,,,,
5,"9,89122252329052",,"9,82885020466563",,,,,,
6,"10,1732122579907",,"11,8320765440717",,,,,,
7,"10,0700423775343",,"9,27008745579801",,,,,,
8,"9,98171154417028",,"10,8937063557923",,,,,,
9,"9,83366368434415",,"10,8146092635043",,,,,,
10,"9,9086477066719",,"11,3468210127393",,,,,,
11,"10,0931126261224",,"11,4315608351015",,,,,,
12,"9,9257705350052",,"10,7040210206683",,,,,,
13,"9,82158412832013",,"10,8411724172185",,,,,,
14,"9,93707613701606",,"10,9784308919249",,,,,,
15,"9,95989822056298",,"10,3055861875158",,,,,,
16,"10,0218051751136",,"11,016712750429",,,,,,
17,"10,0608523230515",,"10,7005788935726",,,,,,
18,"10,0008525310744",,"11,1673894695585",,,,,,
19,"10,0808402658217",,"12,4217682193861",,,,,,
20,"10,0790173036987",,"9,97535754498475",,,,,,
21,"9,89090841125911",,"12,5176359572942",,,,,,
22,"9,86537550912691",,"10,1820860977804",,,,,,
23,"10,0551868804512",,"10,546338708311",,,,,,
24,"9,84575895647678",,"11,47733444758",,,,,,
25,"9,98121020840647",,"11,4532613677368",,,,,,
26,"10,000294892691",,"10,8716351775153",,,,,,
27,"9,87433940818048",,"11,4325777723085",,,,,,
28,"9,93526555200681",,"11,0247120903433",,,,,,
29,"10,0855303846027",,"11,6010927386798",,,,,,
30,"10,0179257401705",,"10,1685670243586",,,,,,
31,"9,97026849772741",,"10,1197840496",,,,,,
32,"10,1328897235543",,"10,3596547319699",,,,,,
33,"9,98644544326896",,"10,6454322773023",,,,,,
34,"10,1456435357097",,"11,371704641179",,,,,,
35,"10,0254968704555",,"9,84955558114943",,,,,,
36,"10,0547252475564",,"11,6520139419845",,,,,,
37,"9,69307068440767",,"10,8294827934104",,,,,,
38,"10,0964264262227",,"11,7165139488708",,,,,,
39,"10,2155806943233",,"11,9662353731623",,,,,,
40,"10,2447184671229",,"12,1265544539928",,,,,,
41,"9,98415288633411",,"10,938121963142",,,,,,
42,"10,0764412202924",,"11,3690513468107",,,,,,
43,"10,1812030388191",,"10,5372454521654",,,,,,
44,"9,88210333145063",,"11,3253618317062",,,,,,
45,"9,77495862970701",,"10,5043028570967",,,,,,
