,tec,ts
0,7.282939355451347,8
1,3.592330758499692,3
2,29.550702693220366,5
3,3.460860577619451,0
4,3.259990303759807,7
5,14.864928068425511,2
6,5.924216328831216,3
7,20.31669537788971,5
8,7.951503565543145,5
9,2.130478681321498,5
10,2.1831916078604956,7
11,4.750971855503117,7
12,3.498866303751411,8
13,15.939525127546066,6
14,3.142596860899589,7
15,27.546875243621656,4
16,33.27196277003716,7
17,4.69171450240787,3
18,21.278599625532056,5
19,3.781680144157588,3
20,4.296013237379715,3
21,0.7437925439618825,5
22,20.742411392095264,5
23,20.0872263251983,3
24,22.128682109041872,3
25,15.246620152290213,7
26,11.183226819188716,2
27,3.644052196876844,4
28,22.88549218531992,4
29,14.416067995616935,7
30,5.809275485908422,5
31,26.40826574653704,4
32,0.9049028567956351,4
33,0.8271535088070737,3
34,13.631372774486536,8
35,16.343785974393935,8
36,8.821751006029125,1
37,12.796184916129342,8
38,10.587021566911439,4
39,18.617131376714603,4
40,2.179055627141727,3
41,1.8710596326839748,2
42,14.760716672193901,5
43,2.1880804077426856,4
44,1.8834077017304938,3
45,30.65873092277989,3
46,8.221228863695973,6
47,13.480461660838593,10
48,14.446454690170118,5
49,12.263514951862453,10
50,15.786231808087932,4
51,0.07671542227572425,4
52,1.9132109761757543,4
53,5.949531335328903,5
54,4.622882433983418,5
55,19.663733059608262,6
56,0.30364660430041324,3
57,8.000113085008522,5
58,0.042857221412220384,7
59,8.50374444408111,4
60,14.905221343724737,5
61,0.7919698253463912,4
62,7.639882335969674,7
63,31.939996662062207,6
64,12.745037531812278,4
65,14.448762290897712,8
66,9.547498503149397,5
67,14.424285965460877,6
68,4.579142171758436,2
69,23.297213633192445,4
70,4.071950714967526,7
71,14.743532087493353,3
72,10.584285449361904,10
73,5.997503099367005,6
74,1.1844637612615037,8
75,1.7948437257191794,5
76,7.227027510246486,0
77,22.127482986922864,5
78,13.66369955071147,4
79,5.2832835498847155,4
80,0.09478519558653453,7
81,5.433184949716025,5
82,47.92909033248505,3
83,5.590555767131474,8
84,6.705436785398921,5
85,3.9768104105221576,8
86,2.7622772292850764,4
87,8.671279707715016,6
88,8.596654663712052,4
89,24.51944658886379,4
90,2.613952549441414,8
91,0.03674116083117126,5
92,33.01901713661141,7
93,27.254404166805525,5
94,2.4893958892433212,6
95,2.7448645743242466,7
96,0.6105385182915337,5
97,6.815013799421852,3
98,11.880515708345683,0
99,1.5355103752796764,0
100,11.152435564925025,4
101,11.248002121819363,4
102,0.38159376270666234,6
103,0.022428132396098026,3
104,7.304033525821085,7
105,3.746485199357601,5
106,8.675104754071633,3
107,31.125825974380263,2
108,27.256502340962907,2
109,9.104105823039427,2
110,19.767601299126778,7
111,55.145792151407456,1
112,9.687185556760703,5
113,25.143093855407095,8
114,15.245005158181336,4
115,26.244082346193224,8
116,9.69118717410475,3
117,23.442719671152386,8
118,0.9033604307856828,3
119,1.2486725612080076,1
120,56.335343286593435,5
121,6.356127492944264,7
122,19.192216485063422,5
123,1.0779337861128637,4
124,1.984826839830372,6
125,14.34726801180156,5
126,41.09246332609496,6
127,0.6474437496486727,6
128,16.233512797323655,4
129,9.53206474613485,6
130,0.6712083110061141,5
131,17.0424838330431,9
132,3.645803235429039,11
133,13.660193356637674,5
134,10.738495935857156,4
135,18.99757113710552,8
136,22.151993155281453,4
137,6.795210882609675,7
138,0.6617457986927926,4
139,53.668877118822905,5
140,7.480542224658931,6
141,4.696271427292879,8
142,1.8528225585166034,3
143,4.112190151473991,6
144,5.641192859633163,5
145,1.5783750009255948,5
146,3.0158010488806135,12
147,2.7389972476885793,5
148,4.897695905873585,8
149,0.33954269041385793,4
150,0.9424613889633344,10
151,3.3509927937832398,2
152,2.2370549781247817,10
153,1.3280884750105617,4
154,0.5582734571014345,2
155,11.090104914473859,10
156,13.117632358206928,5
157,26.326162920357955,4
158,2.1501757751885244,8
159,29.202009606721987,6
160,6.993233824135228,4
161,1.4591984398704798,4
162,13.81125421292291,1
163,3.8334154184221383,9
164,8.558227880232167,6
165,8.829483898655234,6
166,16.532535576689188,7
167,4.064328067623617,3
168,2.364390747935908,7
169,11.586258989499074,6
170,12.813558702980774,2
171,1.6794570928757866,2
172,9.152857368611562,5
173,26.35757844965184,5
174,0.9630442924557783,8
175,6.8689479078642615,2
176,8.45686396417985,0
177,25.606341989889092,7
178,20.538231940040017,8
179,17.296967182059284,4
180,9.712125078859417,0
181,10.3332817703933,8
182,0.29436842570264343,7
183,17.12648343681802,5
184,37.63227864255593,4
185,9.812436040317898,2
186,17.861498484363466,9
187,50.56074260550802,5
188,2.5228826773775226,6
189,9.889044703009803,4
190,3.701301588231796,12
191,21.35230076664573,6
192,8.904052066789257,10
193,22.46823802682131,4
194,4.889678703161443,8
195,12.120728278345428,5
196,2.93353800140006,2
197,2.611809265897827,3
198,3.586953708954004,6
199,37.09622178358199,1
200,7.636243594797061,8
201,6.0462880932671235,5
202,1.2186874563127656,6
203,4.616350936199456,1
204,23.46394321230285,6
205,15.60960190616501,5
206,3.640404225592222,9
207,0.31457015438622404,4
208,10.711614344935377,5
209,5.8696009695215015,5
210,0.12171656988333003,5
211,3.543519168749017,7
212,6.955531722208322,6
213,26.698044742651454,10
214,15.072127351550833,8
215,2.6515623328088167,5
216,15.855838990827333,4
217,2.2316711721386477,3
218,9.829109194506554,3
219,4.519506954283312,5
220,13.122107898284634,3
221,15.614775732100892,5
222,5.533834450729556,5
223,2.2586636400839883,6
224,2.0455530502835826,3
225,19.256849859057603,4
226,3.9748637462252217,4
227,11.299213699010915,4
228,7.895845500188388,5
229,6.203003363837903,4
230,2.2475390357291607,4
231,12.982519830594033,6
232,0.6389736095678769,3
233,16.488384087639414,10
234,0.7511524234477408,5
235,12.820887240577497,2
236,0.7212094497855047,5
237,4.849590449115372,6
238,3.111763821538424,3
239,4.755598999053588,4
240,3.133882078285919,7
241,6.478662914730085,6
242,0.5359441738522011,5
243,1.4192140977425542,10
244,4.411866855146563,4
245,4.06610170826729,6
246,5.72062200876847,7
247,0.493417613878323,1
248,5.546872034740017,5
249,0.8725976925209856,4
250,10.924504575214858,9
251,2.503547865142734,4
252,5.988364617429274,3
253,5.43642749441555,7
254,0.10010173881227462,3
255,11.558460240854242,4
256,5.3537284303122235,6
257,18.250944637952166,10
258,16.635943825752854,5
259,6.8438352756681144,5
260,13.131514464380711,3
261,32.08679237020882,3
262,3.378491903393386,8
263,12.8120472941864,7
264,3.7304573764866134,5
265,3.0053606759232303,8
266,25.918243527892365,3
267,15.492876489584646,8
268,10.586341054306427,1
269,6.093770289232026,8
270,7.0389026082296535,1
271,10.17576908105578,5
272,4.48822089294549,7
273,5.7931424284952495,3
274,12.278771364113206,6
275,1.8112877798243274,6
276,1.1686784596426754,8
277,30.570186301313704,5
278,7.149667821045869,3
279,11.228591244780432,8
