,tec,ts
0,29.010917161538856,7
1,4.970549051769792,6
2,20.81402524360193,3
3,8.118884606129503,3
4,3.5446259448796535,5
5,2.4672494291858253,6
6,24.436880837956018,6
7,5.344278535311094,3
8,10.478957041130057,5
9,12.762771193570703,6
10,2.219747957923782,2
11,0.4940045196268783,8
12,3.652797713904681,7
13,10.147423220323613,2
14,3.502723314303168,7
15,4.609195810955894,8
16,1.0851210634324253,4
17,6.398621522427931,1
18,8.60298604011042,8
19,4.635938774536603,4
20,38.947115971387554,3
21,8.270739276904912,4
22,20.1405127104226,8
23,17.796826697466713,4
24,3.177868231499331,5
25,0.820509825860664,7
26,6.6717326368240215,7
27,39.756654539132235,2
28,8.84446373374517,2
29,19.516121209649175,4
30,23.20327009224206,3
31,0.4297477503335314,4
32,32.245987520068184,3
33,14.549106653680795,4
34,5.296822789894264,6
35,14.718467885341111,4
36,1.0584940818665414,4
37,0.5253240127522195,8
38,0.6140973432349981,4
39,13.743712169739865,1
40,26.272954010266748,6
41,5.22418075849996,3
42,5.3284125193992695,7
43,15.090912676063992,4
44,1.2474570128043485,1
45,8.736205829901362,3
46,1.1797905259288501,4
47,5.8031629446877195,4
48,3.620333501262017,4
49,19.323061436461927,8
50,3.4956164472885836,7
51,18.961161172301257,7
52,3.008955803859102,3
53,8.241502764760435,2
54,6.319359590947176,6
55,29.091926401275305,7
56,21.359435722998104,3
57,6.121353924589394,4
58,13.944231234756945,1
59,37.77139964516234,7
60,9.11926548841782,3
61,5.875459817183718,5
62,18.209991316803162,3
63,15.381635139410953,3
64,14.657249379838985,5
65,27.146548477620826,5
66,0.18201135407488822,5
67,4.982376987194232,4
68,0.28805573079895314,4
69,14.374646969071307,10
70,9.129980315133771,3
71,0.5396993825238456,1
72,4.806674414931386,4
73,2.7167477750812843,2
74,0.5141764907223703,3
75,3.460118453187188,6
76,11.272960286548129,5
77,35.04041894259988,5
78,22.52689446709445,3
79,4.175090055849952,5
80,14.281777427421103,2
81,0.9074885477984939,2
82,4.35494498220855,7
83,18.954993415807625,4
84,24.83612013958423,3
85,11.20309116461019,3
86,22.04959384346768,4
87,25.00952495946398,3
88,4.278379441615529,3
89,0.7436776567649708,8
90,2.4391579373565166,2
91,13.364656973174512,4
92,2.511586118761509,4
93,2.4282188260633397,6
94,5.617160276167379,9
95,1.6943943360747702,4
96,14.089810736272128,5
97,1.4899838301809893,3
98,0.8427915305031762,4
99,1.7417543083209044,6
100,2.5013144930888926,8
101,11.182434163927057,7
102,1.0736930969075233,5
103,14.957852923107422,6
104,6.394768821472362,5
105,37.919925760515866,3
106,8.60983432080392,4
107,2.600176950220959,2
108,8.05501953209522,5
109,5.3178283492826575,6
110,15.955169607090752,4
111,6.431217675277294,8
112,3.0036537751821872,6
113,2.3291304587803325,4
114,8.885360001037244,4
115,4.8729393107886105,1
116,11.20040393767865,7
117,4.066757998099019,7
118,23.53326043385608,8
119,0.5524637940986487,5
120,45.786565840787745,6
121,27.751649572204148,5
122,6.881824654184488,5
123,27.921411433035317,4
124,11.26257622835482,5
125,2.84109112596477,5
126,10.797157329574578,4
127,1.0876809033712813,4
128,2.58051779812636,7
129,14.057986624482906,4
130,1.618432228267945,6
131,20.33994044193197,3
132,5.630107171114656,3
133,7.052126651490001,1
134,4.24876016873428,4
135,7.844263268286347,6
136,0.11579543613361637,3
137,36.21754180492334,5
138,0.24752622237457494,6
