Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"29,0109171615389",,7,,,,,,
1,"4,97054905176979",,6,,,,,,
2,"20,8140252436019",,3,,,,,,
3,"8,1188846061295",,3,,,,,,
4,"3,54462594487965",,5,,,,,,
5,"2,46724942918583",,6,,,,,,
6,"24,436880837956",,6,,,,,,
7,"5,34427853531109",,3,,,,,,
8,"10,4789570411301",,5,,,,,,
9,"12,7627711935707",,6,,,,,,
10,"2,21974795792378",,2,,,,,,
11,"0,494004519626878",,8,,,,,,
12,"3,65279771390468",,7,,,,,,
13,"10,1474232203236",,2,,,,,,
14,"3,50272331430317",,7,,,,,,
15,"4,60919581095589",,8,,,,,,
16,"1,08512106343243",,4,,,,,,
17,"6,39862152242793",,1,,,,,,
18,"8,60298604011042",,8,,,,,,
19,"4,6359387745366",,4,,,,,,
20,"38,9471159713876",,3,,,,,,
21,"8,27073927690491",,4,,,,,,
22,"20,1405127104226",,8,,,,,,
23,"17,7968266974667",,4,,,,,,
24,"3,17786823149933",,5,,,,,,
25,"0,820509825860664",,7,,,,,,
26,"6,67173263682402",,7,,,,,,
27,"39,7566545391322",,2,,,,,,
28,"8,84446373374517",,2,,,,,,
29,"19,5161212096492",,4,,,,,,
30,"23,2032700922421",,3,,,,,,
31,"0,429747750333531",,4,,,,,,
32,"32,2459875200682",,3,,,,,,
33,"14,5491066536808",,4,,,,,,
34,"5,29682278989426",,6,,,,,,
35,"14,7184678853411",,4,,,,,,
36,"1,05849408186654",,4,,,,,,
37,"0,525324012752219",,8,,,,,,
38,"0,614097343234998",,4,,,,,,
39,"13,7437121697399",,1,,,,,,
40,"26,2729540102667",,6,,,,,,
41,"5,22418075849996",,3,,,,,,
42,"5,32841251939927",,7,,,,,,
43,"15,090912676064",,4,,,,,,
44,"1,24745701280435",,1,,,,,,
45,"8,73620582990136",,3,,,,,,
46,"1,17979052592885",,4,,,,,,
47,"5,80316294468772",,4,,,,,,
48,"3,62033350126202",,4,,,,,,
49,"19,3230614364619",,8,,,,,,
50,"3,49561644728858",,7,,,,,,
51,"18,9611611723013",,7,,,,,,
52,"3,0089558038591",,3,,,,,,
53,"8,24150276476044",,2,,,,,,
54,"6,31935959094718",,6,,,,,,
55,"29,0919264012753",,7,,,,,,
56,"21,3594357229981",,3,,,,,,
57,"6,12135392458939",,4,,,,,,
58,"13,9442312347569",,1,,,,,,
59,"37,7713996451623",,7,,,,,,
60,"9,11926548841782",,3,,,,,,
61,"5,87545981718372",,5,,,,,,
62,"18,2099913168032",,3,,,,,,
63,"15,381635139411",,3,,,,,,
64,"14,657249379839",,5,,,,,,
65,"27,1465484776208",,5,,,,,,
66,"0,182011354074888",,5,,,,,,
67,"4,98237698719423",,4,,,,,,
68,"0,288055730798953",,4,,,,,,
69,"14,3746469690713",,10,,,,,,
70,"9,12998031513377",,3,,,,,,
71,"0,539699382523846",,1,,,,,,
72,"4,80667441493139",,4,,,,,,
73,"2,71674777508128",,2,,,,,,
74,"0,51417649072237",,3,,,,,,
75,"3,46011845318719",,6,,,,,,
76,"11,2729602865481",,5,,,,,,
77,"35,0404189425999",,5,,,,,,
78,"22,5268944670945",,3,,,,,,
79,"4,17509005584995",,5,,,,,,
80,"14,2817774274211",,2,,,,,,
81,"0,907488547798494",,2,,,,,,
82,"4,35494498220855",,7,,,,,,
83,"18,9549934158076",,4,,,,,,
84,"24,8361201395842",,3,,,,,,
85,"11,2030911646102",,3,,,,,,
86,"22,0495938434677",,4,,,,,,
87,"25,009524959464",,3,,,,,,
88,"4,27837944161553",,3,,,,,,
89,"0,743677656764971",,8,,,,,,
90,"2,43915793735652",,2,,,,,,
91,"13,3646569731745",,4,,,,,,
92,"2,51158611876151",,4,,,,,,
93,"2,42821882606334",,6,,,,,,
94,"5,61716027616738",,9,,,,,,
95,"1,69439433607477",,4,,,,,,
96,"14,0898107362721",,5,,,,,,
97,"1,48998383018099",,3,,,,,,
98,"0,842791530503176",,4,,,,,,
99,"1,7417543083209",,6,,,,,,
100,"2,50131449308889",,8,,,,,,
101,"11,1824341639271",,7,,,,,,
102,"1,07369309690752",,5,,,,,,
103,"14,9578529231074",,6,,,,,,
104,"6,39476882147236",,5,,,,,,
105,"37,9199257605159",,3,,,,,,
106,"8,60983432080392",,4,,,,,,
107,"2,60017695022096",,2,,,,,,
108,"8,05501953209522",,5,,,,,,
109,"5,31782834928266",,6,,,,,,
110,"15,9551696070908",,4,,,,,,
111,"6,43121767527729",,8,,,,,,
112,"3,00365377518219",,6,,,,,,
113,"2,32913045878033",,4,,,,,,
114,"8,88536000103724",,4,,,,,,
115,"4,87293931078861",,1,,,,,,
116,"11,2004039376787",,7,,,,,,
117,"4,06675799809902",,7,,,,,,
118,"23,5332604338561",,8,,,,,,
119,"0,552463794098649",,5,,,,,,
120,"45,7865658407877",,6,,,,,,
121,"27,7516495722041",,5,,,,,,
122,"6,88182465418449",,5,,,,,,
123,"27,9214114330353",,4,,,,,,
124,"11,2625762283548",,5,,,,,,
125,"2,84109112596477",,5,,,,,,
126,"10,7971573295746",,4,,,,,,
127,"1,08768090337128",,4,,,,,,
128,"2,58051779812636",,7,,,,,,
129,"14,0579866244829",,4,,,,,,
130,"1,61843222826795",,6,,,,,,
131,"20,339940441932",,3,,,,,,
132,"5,63010717111466",,3,,,,,,
133,"7,05212665149",,1,,,,,,
134,"4,24876016873428",,4,,,,,,
135,"7,84426326828635",,6,,,,,,
136,"0,115795436133616",,3,,,,,,
137,"36,2175418049233",,5,,,,,,
138,"0,247526222374575",,6,,,,,,
139,"3,39948534787193",,1,,,,,,
140,"10,5186890281914",,4,,,,,,
141,"2,71610033406762",,3,,,,,,
142,"1,62886325265908",,2,,,,,,
143,"6,61971102316247",,5,,,,,,
144,"9,78075512055181",,10,,,,,,
145,"6,49275131414484",,4,,,,,,
146,"12,3780155004772",,4,,,,,,
147,"3,77710191781744",,7,,,,,,
148,"4,22509576244107",,2,,,,,,
149,"0,863601788198703",,3,,,,,,
150,"9,15290422163282",,7,,,,,,
151,"2,70358670617144",,4,,,,,,
152,"9,00091650305768",,6,,,,,,
153,"3,77239521403948",,7,,,,,,
154,"6,44223593233765",,9,,,,,,
155,"5,61047509496315",,8,,,,,,
156,"10,3192459917942",,4,,,,,,
157,"13,9772646457929",,3,,,,,,
158,"2,17546944940089",,4,,,,,,
159,"8,57762221950352",,9,,,,,,
160,"12,659872882821",,4,,,,,,
161,"8,51033196127686",,6,,,,,,
162,"1,73314494687416",,6,,,,,,
163,"1,31362565782856",,5,,,,,,
164,"9,98161827487299",,6,,,,,,
165,"31,2442918111699",,5,,,,,,
166,"3,49616010968024",,8,,,,,,
167,"1,56364415728729",,6,,,,,,
168,"18,3199811741607",,3,,,,,,
169,"2,24971608024773",,6,,,,,,
170,"0,089499781075964",,8,,,,,,
171,"7,51942480182112",,2,,,,,,
172,"38,4558898892033",,5,,,,,,
173,"14,8672802923014",,7,,,,,,
174,"9,85969859398852",,5,,,,,,
175,"1,08927016822849",,3,,,,,,
176,"11,1291010935842",,0,,,,,,
177,"10,8467074153649",,6,,,,,,
178,"4,35236014452621",,7,,,,,,
179,"14,3331203624757",,5,,,,,,
180,"12,4285085884542",,3,,,,,,
181,"53,4855704689723",,8,,,,,,
182,"9,63922672147885",,3,,,,,,
183,"21,2973093950233",,5,,,,,,
184,"10,9778559000099",,1,,,,,,
185,"3,90427468373048",,4,,,,,,
186,"3,55042380123871",,5,,,,,,
187,"2,80572079586853",,8,,,,,,
188,"13,9391259016636",,6,,,,,,
189,"1,9845678811661",,4,,,,,,
190,"1,0940910626169",,5,,,,,,
191,"9,02435306509276",,8,,,,,,
192,"2,74858087402873",,6,,,,,,
193,"3,1652436226156",,5,,,,,,
194,"15,2985081244727",,7,,,,,,
195,"10,593827966328",,2,,,,,,
196,"45,5899742897981",,3,,,,,,
197,"7,05341941716155",,4,,,,,,
198,"10,004373895958",,2,,,,,,
199,"1,61447576341985",,5,,,,,,
200,"29,1152358226583",,7,,,,,,
201,"27,8814998044488",,8,,,,,,
202,"55,2379510742984",,5,,,,,,
203,"4,55879512178008",,8,,,,,,
204,"4,01629218606404",,2,,,,,,
205,"20,2138568440782",,4,,,,,,
206,"0,562607931462818",,7,,,,,,
207,"36,4361337732652",,6,,,,,,
208,"8,04353915543634",,6,,,,,,
