Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"10,0533070876966",,"14,6355563560316",,,,,,
1,"9,94080426851731",,"26,4459279515405",,,,,,
2,"10,0078144007065",,"6,98846571625162",,,,,,
3,"10,0975066444483",,"12,8676867732769",,,,,,
4,"9,83429753807082",,"26,8592801327631",,,,,,
5,"9,91157393269826",,"9,07540894604861",,,,,,
6,"9,93033092010251",,"0,441059035678598",,,,,,
7,"9,87588509527145",,"0,071319567800071",,,,,,
8,"9,99762203070159",,"8,47296765894433",,,,,,
9,"10,0385580026207",,"8,16428920954238",,,,,,
10,"9,97525682909669",,"1,8450101881666",,,,,,
11,"9,93080346472384",,"3,30389313902607",,,,,,
12,"10,0242059204906",,"3,21351431455715",,,,,,
13,"9,85122000164228",,"11,6601753594067",,,,,,
14,"10,0473696970906",,"2,59773833330314",,,,,,
15,"10,0397326701855",,"4,1415521031919",,,,,,
16,"9,94579330083494",,"1,85471292121522",,,,,,
17,"9,85407958619479",,"12,9241702970351",,,,,,
18,"9,98897637771269",,"3,66258420278626",,,,,,
19,"10,0080629682248",,"2,56475963073567",,,,,,
20,"10,0245511969294",,"4,65611277918289",,,,,,
21,"9,69094557746782",,"8,35505836318035",,,,,,
22,"10,0035566368225",,"44,5010889867936",,,,,,
23,"10,1055618114133",,"8,77378830321056",,,,,,
24,"10,0639218503752",,"2,9780936291288",,,,,,
25,"10,0287776451779",,"2,47947700654184",,,,,,
26,"9,93360512513257",,"28,7417086086624",,,,,,
27,"10,0615186407336",,"19,8443088684503",,,,,,
28,"10,0443581955753",,"9,41252853207737",,,,,,
29,"10,0255750737009",,"5,49140613881175",,,,,,
30,"10,0298666679965",,"7,68571459397455",,,,,,
31,"9,85611518327838",,"29,7229471432895",,,,,,
32,"10,0587561782087",,"36,0244658113426",,,,,,
33,"9,9653496830575",,"16,0972427513857",,,,,,
34,"9,8608753357446",,"0,188709327791096",,,,,,
35,"9,91789991010372",,"7,32718687076067",,,,,,
36,"9,9653427155308",,"5,7352715927722",,,,,,
37,"9,88379452944629",,"34,9961426479861",,,,,,
38,"10,104014177076",,"0,041019479561808",,,,,,
39,"9,93052273618436",,"22,58903859901",,,,,,
40,"9,9783180845565",,"3,60855520358266",,,,,,
41,"10,0310406814018",,"15,5789052020607",,,,,,
42,"9,96261347742449",,"1,76909291827964",,,,,,
43,"9,96995956628446",,"1,61026087871923",,,,,,
44,"9,92228050027671",,"3,724458595679",,,,,,
45,"10,0316083189061",,"4,87210497056198",,,,,,
46,"9,83692281697209",,"7,68511419168405",,,,,,
47,"10,0671234211073",,"5,19111686755914",,,,,,
48,"9,97116006247184",,"11,0733454331702",,,,,,
49,"10,0721511075641",,"7,50535307746299",,,,,,
50,"10,1474370408346",,"1,98135761594533",,,,,,
51,"9,92195371276172",,"52,1262878917517",,,,,,
52,"10,1602903568512",,"2,82026811157931",,,,,,
53,"10,1066191016216",,"1,88257863600483",,,,,,
54,"10,0698269507019",,"17,8006447009985",,,,,,
55,"9,91846910376866",,"2,26957259016844",,,,,,
56,"9,95919651755623",,"0,195218024678242",,,,,,
57,"10,0279687811501",,"20,6455751683719",,,,,,
58,"9,92185206594748",,"9,62313351407704",,,,,,
59,"9,93142831572441",,"2,14619785032033",,,,,,
60,"9,94869748831366",,"9,92531846978145",,,,,,
61,"10,0216443246359",,"0,056936860732647",,,,,,
62,"10,0093646864951",,"1,07713448363528",,,,,,
63,"10,1505446034765",,"18,4087210283744",,,,,,
64,"10,0036730176285",,"2,83724681337991",,,,,,
65,"10,0945285022608",,"9,73861720390699",,,,,,
66,"9,88197112269138",,"14,1083143414978",,,,,,
67,"9,95641518237699",,"13,6979562758574",,,,,,
68,"10,0553580598971",,"15,489994567672",,,,,,
69,"9,87877176919197",,"2,04801808455034",,,,,,
70,"9,82661137100823",,"4,04738591560129",,,,,,
71,"10,0116309778359",,"14,5407727926936",,,,,,
72,"10,0977463838951",,"9,68850997176868",,,,,,
73,"10,0292392470995",,"9,27469124991826",,,,,,
74,"9,92789817504439",,"0,257586999691759",,,,,,
75,"9,99026811131624",,"11,6411270270505",,,,,,
76,"9,99341804953363",,"19,6908322172665",,,,,,
77,"10,13194768518",,"7,33427729898838",,,,,,
78,"10,2155383900526",,"10,29987967578",,,,,,
79,"9,87620227253479",,"9,47781061994411",,,,,,
80,"9,93286950865064",,"2,05792006256401",,,,,,
81,"10,0710320399684",,"8,66942581107179",,,,,,
82,"9,8304839856461",,"4,36221406205998",,,,,,
83,"9,95076805519145",,"8,74306035636129",,,,,,
84,"9,94111416523952",,"16,0500774729756",,,,,,
85,"9,91375344442474",,"30,18381402269",,,,,,
86,"10,0685614311799",,"6,54972139715183",,,,,,
87,"10,1393093338307",,"14,32715320463",,,,,,
88,"10,0684391135786",,"0,251646413230106",,,,,,
89,"9,76786262312268",,"21,5068099576442",,,,,,
90,"9,88287137127132",,"11,4083574581862",,,,,,
91,"9,94179748283888",,"0,382536787865931",,,,,,
92,"10,0121313132171",,"2,03969940494197",,,,,,
93,"10,1115847363146",,"1,06589331623571",,,,,,
94,"10,0294253021829",,"11,7465564586764",,,,,,
95,"9,94125782417445",,"15,612568057169",,,,,,
96,"9,91147452797788",,"5,36858109703344",,,,,,
97,"9,91090998159946",,"17,066374517237",,,,,,
98,"9,99513144978155",,"1,27982799171044",,,,,,
99,"9,97379896381018",,"25,127385877714",,,,,,
100,"9,93763326407919",,"5,73445582065895",,,,,,
101,"10,1274516008209",,"4,2142708980884",,,,,,
102,"9,78467422220197",,"16,356133446552",,,,,,
103,"10,094343165703",,"18,6038306849592",,,,,,
104,"10,0577237562722",,"27,4293406072735",,,,,,
105,"9,993808078094",,"6,32683995562842",,,,,,
106,"9,95663071175063",,"20,3824829725173",,,,,,
107,"10,001954556375",,"15,2926396333046",,,,,,
108,"10,0920330374662",,"8,18600589623967",,,,,,
109,"9,98621631523854",,"5,65142331252978",,,,,,
110,"10,0162371917779",,"9,18617948485752",,,,,,
111,"10,0921988795912",,"5,0234994603688",,,,,,
112,"10,2210581272548",,"20,3281814544692",,,,,,
113,"9,94174040656382",,"10,3246318549304",,,,,,
114,"10,0272464151167",,"14,3189717555141",,,,,,
115,"10,1459524236836",,"7,75170401404511",,,,,,
116,"9,99740031242015",,"1,5505688851403",,,,,,
117,"10,0301308005223",,"1,13420333947828",,,,,,
118,"9,86242363559473",,"9,73841795462623",,,,,,
119,"10,0950996171589",,"3,69748376507493",,,,,,
120,"9,85183030618717",,"2,72462418136342",,,,,,
121,"10,0555898284834",,"15,6752179742259",,,,,,
122,"9,89902514375053",,"12,2321406004554",,,,,,
123,"10,1684078668613",,"2,96382019726362",,,,,,
124,"9,99186997825034",,"31,3370391000383",,,,,,
125,"9,93320104537776",,"1,78179093839797",,,,,,
126,"10,0252014397163",,"10,1858142062658",,,,,,
127,"10,0369136355502",,"0,713581031201168",,,,,,
128,"9,8765348006677",,"1,03593874917969",,,,,,
129,"9,9545205827905",,"2,25416095538681",,,,,,
130,"10,131195565488",,"4,0620690402793",,,,,,
131,"10,1303138533236",,"4,66220027525707",,,,,,
132,"9,94587973290979",,"9,85445289872667",,,,,,
133,"9,9264434921933",,"0,418847326521294",,,,,,
134,"10,1030311374505",,"3,33507017222401",,,,,,
135,"10,0019266751321",,"4,92922410600586",,,,,,
136,"10,0519578564303",,"2,99900683122442",,,,,,
137,"9,80301635615284",,"10,6587249645431",,,,,,
138,"9,94700246076483",,"2,86064889741109",,,,,,
139,"10,1106033020841",,"10,294904926259",,,,,,
140,"9,98722075708542",,"6,71518479360732",,,,,,
141,"10,0633720561451",,"8,30932619576156",,,,,,
142,"9,980865487332",,"9,24249219546701",,,,,,
143,"9,9992829412623",,"8,30793776991419",,,,,,
144,"9,842813749711",,"0,627002958122495",,,,,,
145,"10,0515815667192",,"6,33913609203471",,,,,,
146,"9,84258091967465",,"13,0965918007235",,,,,,
147,"10,0336523658192",,"4,96022450662504",,,,,,
148,"9,86781462047925",,"4,30565765708426",,,,,,
149,"10,101594759102",,"3,52087759943878",,,,,,
150,"10,0223131369135",,"5,14013123815103",,,,,,
151,"10,0864862774712",,"7,95102114228747",,,,,,
152,"9,9888312170645",,"5,53708830145088",,,,,,
153,"10,0843130365796",,"5,86534337992881",,,,,,
154,"9,98853069174965",,"9,91084956372401",,,,,,
155,"10,1048267404379",,"15,353852970176",,,,,,
156,"10,0135032650352",,"5,11696557638294",,,,,,
157,"9,9875814273617",,"0,164265037190273",,,,,,
158,"10,082000616061",,"11,1710466075195",,,,,,
159,"9,97208659392054",,"21,7709029677832",,,,,,
160,"10,0621436900489",,"0,609319873290412",,,,,,
161,"10,0676167490812",,"1,38444303445885",,,,,,
162,"10,0412509315862",,"14,2126918663092",,,,,,
163,"10,0510825741256",,"7,5669697147332",,,,,,
164,"10,0729039101849",,"2,54946501825812",,,,,,
165,"9,90159960962015",,"10,5494957291982",,,,,,
166,"10,0969746976233",,"18,3117901307572",,,,,,
167,"9,88928678127267",,"3,35657093999086",,,,,,
168,"9,94146381427661",,"12,7615702899884",,,,,,
169,"9,83386001769121",,"19,010568775941",,,,,,
170,"9,93132151031126",,"15,9038334788895",,,,,,
171,"10,045830012131",,"13,1310847655313",,,,,,
172,"10,0697517211317",,"6,27857512209104",,,,,,
173,"9,98792365565071",,"12,6567267307829",,,,,,
174,"10,1403805893088",,"39,4454210137087",,,,,,
175,"9,89329652273335",,"5,29090846729539",,,,,,
176,"9,89361470010337",,"5,46629131400517",,,,,,
177,"10,071287153661",,"23,0629140017299",,,,,,
178,"9,92261645940124",,"9,75223821196183",,,,,,
179,"10,0676101108917",,"4,56790924036441",,,,,,
180,"9,98178495674393",,"16,3576586336195",,,,,,
181,"9,97935851413692",,"9,4738741985406",,,,,,
182,"9,95292190618764",,"8,59042807128618",,,,,,
183,"9,97273440791938",,"0,457880978096613",,,,,,
184,"9,99532004665004",,"3,57854392648313",,,,,,
185,"10,1575096435432",,"2,78124878529442",,,,,,
186,"9,96716748280158",,"2,48781508054647",,,,,,
187,"10,0199116788578",,"5,53547734477864",,,,,,
188,"10,1013859609305",,"4,36238347734698",,,,,,
189,"10,1634380087892",,"11,9098184747229",,,,,,
190,"9,91400862325301",,"2,15670190468836",,,,,,
191,"9,97418018503312",,"1,82459358766463",,,,,,
192,"10,1169943747268",,"2,66601401955427",,,,,,
193,"10,0367017206442",,"4,0548994014021",,,,,,
194,"9,98409437962477",,"14,6635615783306",,,,,,
195,"10,0964974532719",,"21,6974558040523",,,,,,
196,"9,91828620605284",,"19,2946432772752",,,,,,
197,"9,98131129026073",,"3,71330886023869",,,,,,
198,"9,93677938258793",,"5,60163106138887",,,,,,
199,"10,150887854521",,"16,5368632447851",,,,,,
200,"9,91936541249127",,"6,89570974612226",,,,,,
201,"10,0641316511939",,"21,2798698573442",,,,,,
202,"9,94920578185365",,"1,95164804323109",,,,,,
203,"9,83250299752923",,"5,22009039113537",,,,,,
204,"9,96108836730437",,"0,785103263263179",,,,,,
205,"9,96781474241428",,"4,50217202813783",,,,,,
206,"10,0535695465763",,"3,98175112176245",,,,,,
207,"10,0051184608883",,"2,03540844057989",,,,,,
208,"10,0036475922888",,"1,33500264587658",,,,,,
209,"10,1016037241178",,"19,1260905860732",,,,,,
210,"10,0549562877543",,"33,8911522031295",,,,,,
211,"10,1023223232682",,"2,09884515677616",,,,,,
212,"9,99046321409442",,"5,05523048538178",,,,,,
213,"10,061207403997",,"4,33061618531505",,,,,,
214,"10,1228808386348",,"2,9791949248539",,,,,,
215,"10,0178135493438",,"72,2027180786255",,,,,,
216,"9,90603978651495",,"3,7154141355012",,,,,,
217,"10,0142925026734",,"1,41219392009633",,,,,,
218,"10,2025757598426",,"2,90059876704046",,,,,,
219,"9,91246332651135",,"4,28232087053325",,,,,,
220,"9,93421458429546",,"6,00132025275169",,,,,,
221,"9,8293407476253",,"36,2934792916329",,,,,,
222,"9,95995526820016",,"7,90457038976194",,,,,,
223,"9,85064406801079",,"15,4510978287667",,,,,,
224,"9,91694654863726",,"15,7827838421698",,,,,,
225,"9,99015410752242",,"2,4331139019114",,,,,,
226,"10,1217167176644",,"9,24509495750386",,,,,,
227,"9,84190337807262",,"4,45110748515381",,,,,,
228,"10,0112314998661",,"1,08836599625902",,,,,,
229,"9,87810925164734",,"17,3749270917053",,,,,,
230,"10,0275862480388",,"14,3898664139737",,,,,,
231,"10,0920537781688",,"21,664324706068",,,,,,
232,"10,0961154601782",,"9,1421456900785",,,,,,
233,"10,0371911072338",,"1,90401832509252",,,,,,
234,"9,91503856825133",,"9,81129599998861",,,,,,
235,"9,85614333530091",,"0,728720490516943",,,,,,
236,"10,0510166854672",,"4,12731362943794",,,,,,
237,"9,94265668547252",,"2,47771471643516",,,,,,
238,"10,0305980326378",,"17,5137583969511",,,,,,
239,"10,0216798336128",,"0,965087629512776",,,,,,
240,"10,1298370339665",,"6,41188267031271",,,,,,
241,"10,1411637888192",,"9,92373029123924",,,,,,
242,"10,0566743394719",,"18,6698414018147",,,,,,
243,"9,96735492072526",,"1,64715426604676",,,,,,
244,"9,90487094193925",,"7,54306179589506",,,,,,
245,"9,98554095525927",,"0,943421245116628",,,,,,
246,"9,94987264103736",,"6,33054534562694",,,,,,
247,"9,98774443912477",,"36,7304574798429",,,,,,
248,"9,90007646405483",,"7,64505295610453",,,,,,
249,"10,0298733027555",,"1,80931744393631",,,,,,
250,"9,92839965372227",,"7,61325924511352",,,,,,
251,"9,97157737027755",,"4,35561271445167",,,,,,
252,"10,0080364961391",,"12,7481001481464",,,,,,
253,"10,0045265670424",,"16,2671462088445",,,,,,
254,"9,91710621949462",,"6,10251556070398",,,,,,
255,"10,1274643550503",,"6,21673897415127",,,,,,
256,"10,0270602040341",,"8,87687200487983",,,,,,
257,"9,94945429359613",,"1,25657027960958",,,,,,
258,"10,0625855797766",,"9,38778352088132",,,,,,
259,"10,0286586909389",,"9,27541983902975",,,,,,
260,"10,0789961577075",,"1,94887474527159",,,,,,
261,"9,86447590060677",,"22,2583166263664",,,,,,
262,"9,69659080508968",,"1,47783150756034",,,,,,
263,"10,0051182813159",,"21,6122449067052",,,,,,
264,"9,92745929253202",,"9,80761404882398",,,,,,
265,"10,0252868124225",,"12,131057912279",,,,,,
