,tec,ts
0,10.020632353287224,20.48525926453143
1,9.988391589667756,6.10777112033872
2,10.241497423566278,4.12497781524889
3,10.095429257737944,21.260754707580432
4,10.008900490167004,15.752990608499541
5,9.952409833794956,7.53604257504846
6,9.962478197442971,39.94862360640162
7,10.137579514063663,6.010052664278522
8,9.999310654840816,2.083877927099916
9,9.969123593667792,12.969530903423976
10,10.009931292745712,26.93268082396426
11,10.02406768190483,11.051455309635346
12,9.858985660484224,30.577312553305646
13,10.005147817384742,21.652876527783445
14,10.077849456776164,9.350166106279618
15,10.163794170345225,7.321379354156957
16,9.950168853240564,6.420566239458862
17,10.148745936035334,14.437259230743887
18,9.82612056630459,4.805758187895334
19,10.09975604355394,4.150820524703691
20,10.056014043629705,4.319145183881197
21,10.083782222363048,38.43850802242866
22,10.12694848465882,0.7114602913519131
23,9.876215876547503,23.45022273810669
24,10.109426893290141,2.5448266624455096
25,10.225498678564465,13.503792623239764
26,9.934698233248902,1.4204689347678536
27,10.10242010682588,4.7520393345801075
28,9.93643190091437,0.5339529445446255
29,10.047357067494106,0.26768689173000554
30,9.921276413238981,1.585430631094231
31,9.81587680332268,29.039568433295095
32,9.90864108170958,15.746117338789414
33,10.017790254439257,43.46616834896062
34,10.019695843664463,32.88680814083055
35,9.950254629999197,16.802171371770395
36,9.958708137417235,6.134710422447399
37,10.104062221810846,19.746268267177776
38,9.94177302214784,2.044345988056321
39,9.841501588759572,4.8663139201428605
40,9.917005562196392,1.8482376722902534
41,10.277428262220035,5.519352498231999
42,10.045600851186215,11.963400657269265
43,9.895578757886774,3.7333798539923158
44,9.805479410906667,28.989129346690916
45,10.025968339923587,19.576181923110617
46,10.038463446671951,19.26707476268552
47,10.122340248779414,11.865877252670172
48,10.095103208543541,16.268402187918145
49,10.047206266220616,2.09879834618073
50,10.010445640345683,1.9080748978642956
51,10.016821108964363,9.862800712133566
52,10.144121879627782,29.101727928106705
53,10.092690291158632,5.422397415295683
54,9.93768385583121,12.251275877819317
55,9.878480135841892,7.510140681451047
56,10.016463604151713,4.104729744014422
57,10.104793651085513,5.436746536165931
58,9.862966935355432,27.505814174571338
59,9.99437914368962,4.15424001573937
60,10.027528154183502,10.175556081970898
61,9.970866682596318,0.17271070849565387
62,9.888126553487133,6.74838048393593
63,10.007006259397357,4.824859360632231
64,10.007913864583447,9.359658939847243
65,9.881978884087069,1.1687318539099687
66,9.926449257662632,1.9640328901090092
67,9.953025575419218,22.767429923332976
68,10.083208762540107,0.25231763492580206
69,10.085098693405541,2.009936390292694
70,9.89632808663647,27.138293687565067
71,10.043064785831925,2.7307365975390603
72,10.041355072270456,0.7318681893614792
73,9.811203968955438,3.8597296391338283
74,10.046059730944492,0.6702672832089638
75,10.162782851690162,24.448412002503233
76,9.884600610912903,4.232741547451913
77,10.085831438733573,8.322812622158544
78,9.94487309099726,5.982952849297556
79,10.094107374871358,2.7574072798658062
80,10.167103118165985,4.142404791170684
81,9.868540709216091,3.0833103502718595
82,10.09002496245675,25.68573926905608
83,9.944318867788198,1.26116088223183
84,9.96585400060041,0.630751239962696
85,9.978215776233982,2.8304184326985937
86,10.09002898325974,9.836450410586924
87,10.133692749593493,2.608509210643194
88,9.96806944214769,13.957981897923386
89,9.870770511553852,8.353266181715073
90,10.036886180904094,3.215007545353054
91,10.018590801165715,28.797906766391705
92,10.071295512807481,8.72435515108496
93,10.12680084764012,11.191921649702493
94,10.040266682215957,0.003933032237112826
95,9.956863593323295,6.355347304234677
96,10.057553488333884,2.128973023447534
97,10.156289567867542,9.895075881125258
98,10.071124551185552,0.5340516378657587
99,10.097040392111474,14.181408937591895
100,10.087011725564931,27.56901064727777
101,10.237980313402293,39.927232098785076
102,10.05330447777552,13.992675233484746
103,9.876632604316763,25.893291834049037
104,9.924189692844317,1.6118811169790905
105,9.989818362509245,2.2017126721092044
106,9.823472646965671,27.678455848295624
107,9.912490075384264,1.529439313772868
108,9.945411453790857,26.827048704050004
109,10.016011682343125,3.852365460187819
110,10.041505971463298,0.678207878498987
111,10.070257645016135,12.655652540338345
112,10.083445315017093,5.6929157900107805
113,10.114939977074071,1.068535128567443
114,9.825846949683866,3.9003181584748967
115,10.235843961818965,4.948184543001267
116,9.975497652920447,6.664075116985387
117,9.949358808463133,23.955215256208685
118,10.14341496199238,21.957697962310444
119,10.041855024030701,12.266796364307261
120,9.806010914229134,8.872583327806131
121,9.908189663857057,16.808488082975547
122,10.226759398514007,6.653661304693957
123,9.983699707088542,0.24313349893354794
124,9.83394261814778,3.937169832784271
125,10.095702668344353,1.6699770581085072
126,10.059371473982742,1.9723121745596943
127,10.020415657661617,2.0128814953235423
128,9.826170271735704,10.874515114561058
129,9.95853739096127,14.473816083570664
130,9.991053919498643,3.5667175569278555
131,9.99724435449982,12.573475448025553
132,10.058592842823806,6.5320278851880005
133,9.827175025483092,15.67035432406388
134,9.97574204146133,11.620897678697768
135,10.205346280920278,18.77358485164647
136,9.762347109631978,21.202990998919958
137,10.140821428922859,21.439089900656363
138,9.854978059806564,5.137936893621777
139,10.02889604072276,11.09961668646136
140,10.03748600224822,0.6136777414350726
141,9.951204935373571,32.558611141748855
142,9.879626977094627,24.499259571236447
143,10.009323528756205,8.157897602186727
144,10.02095957551068,4.255740403324612
145,10.03030728526974,1.2099359509975558
146,10.05109121099786,16.56496385014159
147,10.162508050483234,19.14430990503641
148,9.898797422075642,19.625915790390668
149,10.04417935591055,9.549897374054584
150,9.99103661251284,21.53348005538738
151,9.96216693901494,8.427392262665498
152,9.928127398222685,6.672590450597012
153,9.959886591286741,1.0336504585701276
154,10.059929219034343,1.6675637023561012
155,9.950362037144021,13.755909243513402
156,9.929936343070112,4.872287320436709
157,10.177415785129254,7.432420218767291
158,9.795687336919402,4.123791101891501
159,10.044067021904596,2.3913787153016632
160,10.08716578020661,15.0182156166738
161,9.8999436420263,13.779183624811646
162,10.051385709055785,16.029284140204467
163,10.039913129101395,8.984966309029804
164,10.070704614426033,1.1104110733341943
165,10.07226221730473,2.2716594978313784
166,10.087904335277175,8.069338144374763
167,9.796641708393755,3.3724399438776826
168,10.029893064999731,2.5365655734499084
169,9.88192829948832,0.8813412412355981
170,9.782425820490799,1.977985616180292
171,9.82757909131708,27.908489878653647
172,9.696074778181762,6.049506356897729
173,10.046839191139032,13.6154189841846
174,10.020956855457706,4.631307639919302
175,9.99354048780667,0.35967302213916397
176,10.128524470757993,1.7824923171007714
177,10.034487571848762,8.64927990763042
178,10.11042870179292,8.566740366979635
179,9.95690785960089,6.460294194595017
180,10.125586136092895,10.194740516770715
181,10.012334593958526,11.530950180020739
182,9.991239799336478,4.418967407519486
183,10.010197024669894,8.064745786815568
184,9.964661653704919,20.661070351388688
185,10.020879881854073,17.63358347365458
186,9.861330348184646,10.343003351211257
187,10.142646254449506,20.045844451818876
188,9.812683222238299,2.5240068037226973
189,9.972591347744483,15.38169393154342
190,9.921346903658684,15.832251381806927
191,10.114753751638734,4.622389497450714
192,10.117384662843563,9.770185735137924
193,9.920517686980793,2.771775964442114
194,10.054434821598383,6.430881428539554
195,10.001134309860179,8.322237977782937
196,9.968423214407371,10.018973443466486
197,9.99116723444182,18.204670476474238
198,9.995331992954037,7.31530614725889
199,10.040397065787225,8.43354841239458
200,9.839098551514262,28.905836000695682
201,9.918258911144388,14.366848503300428
202,10.062224638015325,4.195044299364616
203,10.098996320905535,41.48189007000514
204,9.973171943104871,18.923351679354887
205,10.024579548655208,17.84419497546377
206,9.98519259185967,22.851624010849868
207,10.013390243402219,11.361141054598987
208,10.11686611603496,1.6563316400860753
209,10.129639945787654,1.8678817415385076
210,10.150565620003734,6.659313072708883
211,9.91351480467329,16.75987578461764
212,9.948055891366536,4.45671663090261
213,10.081322891085543,11.103000709635593
214,10.055979666770844,18.442816911965735
215,10.006640533385392,24.167123650662653
216,9.970987351080824,5.3231730691766295
217,10.098545171592622,29.294313493800544
218,9.91292111708463,8.87268708655995
219,10.063803604330921,9.394578617055178
220,9.969099150396689,26.25693168447429
221,10.040964108108636,5.290111004383053
222,9.948661676417187,33.094379681853596
223,9.93197523904728,6.050454235149653
224,10.121321745900621,3.609508714499884
225,10.052953780931539,64.81443538669178
226,10.081986928604282,16.480176334621852
227,9.891583766183048,3.6887560087294498
228,9.994932007057644,6.898760105956862
229,10.001647381302396,9.23722041478731
230,10.029478973642489,7.585220898224627
231,10.044185922132218,0.2314330822638833
232,10.052240884368306,1.578754745706331
