,tec,ts
0,10.053307087696632,14.635556356031556
1,9.940804268517311,26.44592795154051
2,10.007814400706478,6.988465716251623
3,10.097506644448288,12.867686773276876
4,9.834297538070821,26.859280132763107
5,9.911573932698259,9.07540894604861
6,9.93033092010251,0.4410590356785979
7,9.875885095271453,0.07131956780007044
8,9.99762203070159,8.472967658944325
9,10.038558002620658,8.16428920954238
10,9.975256829096686,1.8450101881665961
11,9.930803464723843,3.30389313902607
12,10.024205920490571,3.213514314557146
13,9.851220001642282,11.660175359406749
14,10.04736969709055,2.5977383333031407
15,10.039732670185499,4.1415521031919
16,9.945793300834936,1.8547129212152247
17,9.854079586194791,12.924170297035072
18,9.988976377712685,3.6625842027862623
19,10.00806296822483,2.5647596307356686
20,10.024551196929428,4.656112779182891
21,9.690945577467824,8.35505836318035
22,10.003556636822521,44.501088986793604
23,10.105561811413331,8.773788303210564
24,10.063921850375191,2.978093629128798
25,10.028777645177927,2.4794770065418357
26,9.933605125132566,28.741708608662368
27,10.06151864073359,19.844308868450284
28,10.044358195575276,9.412528532077374
29,10.025575073700871,5.491406138811753
30,10.029866667996455,7.6857145939745495
31,9.856115183278378,29.72294714328953
32,10.058756178208663,36.02446581134264
33,9.965349683057497,16.097242751385703
34,9.860875335744602,0.18870932779109603
35,9.917899910103722,7.327186870760674
36,9.965342715530799,5.735271592772201
37,9.883794529446293,34.99614264798608
38,10.104014177075978,0.0410194795618075
39,9.930522736184358,22.589038599009953
40,9.978318084556497,3.608555203582661
41,10.031040681401821,15.578905202060668
42,9.962613477424489,1.7690929182796418
43,9.96995956628446,1.6102608787192276
44,9.922280500276706,3.724458595678995
45,10.03160831890613,4.872104970561979
46,9.836922816972086,7.685114191684054
47,10.067123421107283,5.191116867559145
48,9.971160062471835,11.073345433170157
49,10.072151107564064,7.50535307746299
50,10.147437040834648,1.981357615945334
51,9.921953712761715,52.126287891751744
52,10.160290356851247,2.8202681115793142
53,10.106619101621622,1.882578636004832
54,10.069826950701867,17.800644700998454
55,9.918469103768661,2.2695725901684414
56,9.959196517556233,0.1952180246782417
57,10.027968781150083,20.64557516837187
58,9.92185206594748,9.623133514077042
59,9.931428315724414,2.1461978503203345
60,9.94869748831366,9.925318469781448
61,10.021644324635911,0.05693686073264711
62,10.009364686495095,1.0771344836352799
63,10.150544603476545,18.408721028374362
64,10.003673017628484,2.8372468133799127
65,10.094528502260818,9.738617203906987
66,9.881971122691379,14.108314341497755
67,9.956415182376988,13.69795627585736
68,10.055358059897095,15.489994567672017
69,9.87877176919197,2.0480180845503444
70,9.826611371008232,4.047385915601287
71,10.011630977835896,14.540772792693627
72,10.097746383895077,9.688509971768678
73,10.029239247099499,9.274691249918263
74,9.927898175044385,0.25758699969175936
75,9.990268111316244,11.641127027050453
76,9.993418049533627,19.69083221726647
77,10.131947685180002,7.334277298988376
78,10.215538390052549,10.299879675779968
79,9.876202272534789,9.477810619944108
80,9.932869508650642,2.057920062564014
81,10.071032039968426,8.669425811071791
82,9.830483985646099,4.36221406205998
83,9.950768055191451,8.743060356361287
84,9.941114165239522,16.050077472975588
85,9.913753444424742,30.18381402269004
86,10.068561431179948,6.549721397151833
87,10.139309333830706,14.327153204629992
88,10.068439113578638,0.25164641323010634
89,9.76786262312268,21.50680995764415
90,9.882871371271321,11.408357458186218
91,9.941797482838881,0.38253678786593104
92,10.01213131321711,2.0396994049419743
93,10.111584736314594,1.065893316235713
94,10.029425302182894,11.746556458676391
95,9.94125782417445,15.612568057169005
96,9.911474527977882,5.368581097033436
97,9.910909981599463,17.06637451723697
98,9.995131449781551,1.279827991710438
99,9.973798963810175,25.127385877714026
100,9.937633264079185,5.734455820658946
101,10.127451600820867,4.214270898088395
102,9.784674222201973,16.356133446551972
103,10.094343165702988,18.60383068495917
104,10.057723756272223,27.429340607273453
105,9.993808078094004,6.326839955628416
106,9.956630711750632,20.382482972517334
107,10.001954556374969,15.292639633304557
108,10.092033037466193,8.186005896239669
109,9.986216315238542,5.651423312529777
110,10.01623719177788,9.186179484857517
111,10.092198879591196,5.0234994603687975
112,10.221058127254823,20.328181454469178
113,9.941740406563817,10.324631854930438
114,10.027246415116727,14.318971755514108
115,10.145952423683607,7.751704014045107
116,9.997400312420147,1.5505688851403023
117,10.030130800522345,1.13420333947828
118,9.862423635594725,9.73841795462623
119,10.09509961715891,3.6974837650749306
120,9.851830306187166,2.724624181363419
121,10.055589828483424,15.675217974225877
122,9.89902514375053,12.232140600455363
123,10.168407866861251,2.963820197263625
124,9.991869978250344,31.337039100038307
125,9.933201045377755,1.781790938397969
126,10.02520143971634,10.185814206265828
127,10.036913635550205,0.7135810312011681
128,9.876534800667695,1.0359387491796876
129,9.9545205827905,2.254160955386814
130,10.131195565487987,4.062069040279301
131,10.130313853323617,4.662200275257067
