,tec,ts
0,5,2
1,7,8
2,5,2
3,2,4
4,5,3
5,6,12
6,2,6
7,8,4
8,7,2
9,4,6
10,7,4
11,5,2
12,4,6
13,2,3
14,3,5
15,7,9
16,4,5
17,2,3
18,2,4
19,3,8
20,3,3
21,8,5
22,4,4
23,1,4
24,4,4
25,6,8
26,3,2
27,3,2
28,7,6
29,5,5
30,5,6
31,2,6
32,5,11
33,2,5
34,5,2
35,5,4
36,3,4
37,7,4
38,3,5
39,3,5
40,11,5
41,3,9
42,6,8
43,8,5
44,3,4
45,1,10
46,5,11
47,4,3
48,7,4
49,4,8
50,8,6
51,6,7
52,4,8
53,4,5
54,6,7
55,5,6
56,4,4
57,6,8
58,4,4
59,3,4
60,3,6
61,4,3
62,6,6
63,6,9
64,2,9
65,8,2
66,6,1
67,3,4
68,6,5
69,4,6
70,10,5
71,4,7
72,6,6
73,6,3
74,5,6
75,8,0
76,4,6
77,5,7
78,6,7
79,5,10
80,5,2
81,4,1
82,6,7
83,5,5
84,6,6
85,5,2
86,9,7
87,3,1
88,7,6
89,3,7
90,2,5
91,7,6
92,3,4
93,9,9
94,10,3
95,8,2
96,4,2
97,4,7
98,3,3
99,5,7
100,6,6
101,5,5
102,6,4
103,2,6
104,8,5
105,6,5
106,9,7
107,4,3
108,5,9
109,7,6
110,4,6
111,12,6
112,5,1
113,6,2
114,5,3
115,3,1
116,3,4
117,8,4
118,7,5
119,11,2
120,4,4
121,4,5
122,3,1
123,7,5
124,6,7
125,4,3
126,10,5
127,6,4
128,9,6
129,1,1
130,6,5
131,4,3
132,7,5
133,4,6
134,3,6
135,5,6
136,5,5
137,8,1
138,8,5
139,6,5
140,5,5
141,5,2
142,3,3
143,8,6
144,5,6
145,3,8
146,9,5
147,3,4
148,3,9
149,7,9
150,3,5
151,4,6
152,4,5
153,7,4
154,5,4
155,5,7
156,4,1
157,4,4
158,2,5
159,8,6
160,8,3
161,7,5
162,6,9
163,3,6
164,2,2
165,4,6
166,1,6
167,2,7
168,3,5
169,4,7
170,3,3
171,4,9
172,4,2
173,2,2
174,6,7
175,4,3
176,5,3
177,4,4
178,8,6
179,4,4
180,5,7
181,6,5
182,4,4
183,4,2
184,3,2
185,7,8
186,8,5
187,5,3
188,7,3
189,6,2
190,7,1
191,1,8
192,3,6
193,6,6
194,3,2
195,3,5
196,7,7
197,4,9
198,6,5
199,2,5
200,8,5
201,8,4
202,3,14
203,3,4
204,4,3
205,2,3
206,7,6
207,6,3
208,6,6
209,6,7
210,4,6
211,7,6
212,5,2
213,2,2
214,5,5
215,10,4
216,3,7
217,9,6
218,5,7
219,3,9
220,5,7
221,6,5
222,6,5
223,6,5
224,2,5
225,6,5
226,2,9
227,2,5
228,6,6
229,4,4
230,2,5
231,4,3
232,4,4
233,6,4
234,7,6
235,5,4
236,10,1
237,6,6
238,7,4
239,1,7
240,5,5
241,5,10
242,11,3
243,2,4
244,6,5
245,4,5
246,4,5
247,5,5
248,4,3
249,5,8
250,9,6
251,8,3
252,2,3
253,4,2
254,5,3
255,3,5
256,7,6
257,7,3
258,13,3
259,8,6
260,8,3
261,8,6
262,3,3
263,1,7
264,5,5
265,4,4
266,4,6
267,4,4
268,1,2
269,6,2
270,6,3
271,7,4
272,5,4
273,7,2
274,6,3
275,9,4
276,5,6
277,5,4
278,7,5
279,7,3
280,2,4
281,4,2
282,6,3
283,5,4
284,7,6
285,5,1
286,2,3
287,3,2
288,1,5
289,3,7
290,5,7
291,8,5
292,1,4
293,3,7
294,4,9
295,7,7
296,4,7
297,6,1
298,2,6
299,5,4
300,5,5
301,4,7
302,3,5
303,12,6
304,5,4
305,4,4
306,6,3
307,6,8
308,8,7
309,4,9
310,7,3
311,4,6
312,3,3
313,4,1
314,11,7
315,4,4
316,3,5
317,5,6
318,6,8
319,1,5
320,3,0
321,7,3
322,8,4
323,6,6
324,7,3
325,5,1
326,3,6
327,5,4
328,3,4
329,4,7
330,4,3
331,5,6
332,5,5
333,6,3
334,6,4
335,2,6
336,7,6
337,7,9
338,9,5
339,2,7
340,6,7
341,1,7
342,2,3
343,5,3
344,7,6
345,6,2
346,5,6
347,7,5
348,4,2
349,5,5
350,3,2
351,3,3
352,3,4
353,2,5
354,1,6
355,6,4
356,3,7
357,5,4
358,5,3
359,7,5
360,9,1
361,3,4
362,6,8
363,4,7
364,4,4
365,6,3
366,6,5
367,3,9
368,3,6
369,1,11
370,6,4
371,4,1
372,4,7
373,5,7
374,6,6
375,5,4
376,6,5
377,7,9
378,2,3
379,5,10
380,1,4
381,2,3
382,6,4
383,3,2
384,6,6
385,6,5
386,4,7
387,2,7
388,6,6
389,4,5
390,8,1
391,6,7
392,2,3
393,10,8
394,6,11
395,1,2
396,4,8
397,8,6
398,7,5
399,10,1
400,5,6
401,6,5
402,6,6
403,6,4
404,2,3
405,0,10
406,8,4
407,3,3
408,4,4
409,4,5
410,7,4
411,5,4
412,3,3
413,3,5
414,1,3
415,3,6
416,5,4
417,6,9
418,5,6
419,7,4
420,8,7
421,3,0
422,7,5
423,2,10
424,9,6
425,4,5
426,4,6
427,4,5
428,7,4
429,3,3
430,5,4
431,6,12
432,6,9
433,2,3
434,4,8
435,7,4
436,3,5
437,7,2
438,7,6
439,8,3
440,3,10
441,3,6
442,6,9
443,8,6
444,4,7
445,5,7
446,5,5
447,10,3
448,3,3
449,4,2
450,4,3
451,7,8
452,7,8
453,4,8
454,4,3
455,2,1
456,6,8
457,5,6
458,6,2
459,7,4
460,5,5
461,5,3
462,3,4
463,9,6
464,4,3
465,6,5
466,3,8
467,5,6
468,5,6
469,6,9
470,5,5
471,6,2
472,6,4
473,4,7
474,5,5
475,2,1
476,4,2
477,2,7
478,6,10
479,6,4
480,6,3
481,3,3
482,3,3
483,2,9
484,4,6
485,4,3
486,4,3
487,1,7
488,8,7
489,6,8
490,6,5
491,7,5
492,8,3
493,6,5
494,2,2
495,10,8
496,7,5
497,7,4
498,3,3
499,6,5
500,7,3
501,6,8
502,3,3
503,4,4
504,3,5
505,4,6
506,4,6
507,4,5
508,6,5
509,3,2
510,4,3
511,8,6
512,4,10
513,6,5
514,3,4
515,4,4
516,5,8
517,7,7
518,7,6
519,5,5
520,6,4
521,8,2
522,2,7
523,1,5
524,7,10
525,6,4
526,6,4
527,4,2
528,8,6
529,6,4
530,8,5
531,4,7
532,6,3
533,8,6
534,5,4
535,2,7
536,3,4
537,3,3
538,11,6
539,5,6
540,1,8
541,6,5
542,5,4
543,6,4
544,5,4
545,4,5
546,1,4
547,5,1
548,8,8
549,4,4
550,6,8
551,9,7
552,10,8
553,4,7
554,4,2
555,4,3
556,6,9
557,3,7
558,6,8
559,4,6
560,8,11
561,6,5
562,4,5
563,3,2
564,3,3
565,10,6
566,6,5
567,5,6
568,3,5
569,5,3
570,7,6
571,6,5
572,10,7
573,4,3
574,5,5
575,4,2
576,2,2
577,3,7
578,2,9
579,6,6
580,5,9
581,2,6
582,4,4
583,8,7
584,5,5
585,5,3
586,2,7
587,8,2
588,6,5
589,2,4
590,6,8
591,11,5
592,7,5
593,3,3
594,8,8
595,3,4
596,3,1
597,11,8
598,3,11
599,8,3
600,8,3
601,6,7
602,3,9
603,4,8
604,4,2
605,9,4
606,5,7
607,5,3
608,6,2
609,5,7
610,4,7
611,4,5
612,2,5
613,9,7
614,5,2
615,4,5
616,8,4
617,5,6
618,3,4
619,5,7
620,6,5
621,6,6
622,5,4
623,4,8
624,2,1
625,8,6
626,7,6
627,7,5
628,8,2
629,3,5
630,5,6
631,6,6
632,8,3
633,4,3
634,6,4
635,4,6
636,8,8
637,5,3
638,5,5
639,6,8
640,7,6
641,5,7
642,7,0
643,13,7
644,4,2
645,5,4
646,4,4
647,3,3
648,7,3
649,7,4
650,6,3
651,2,14
652,4,4
653,12,4
654,8,1
655,5,6
656,7,5
657,3,1
658,6,3
659,2,5
660,4,5
661,5,9
662,3,4
663,6,9
664,4,6
665,5,3
666,5,10
667,3,9
668,5,12
669,4,4
670,6,6
671,5,8
672,3,6
673,8,7
674,5,5
675,6,4
676,7,8
677,4,6
678,4,2
679,4,6
680,6,8
681,4,7
682,9,6
683,7,7
684,8,5
685,8,2
686,2,5
687,3,3
688,12,7
689,9,6
690,6,2
691,1,2
692,8,6
693,4,5
694,4,3
695,2,2
696,4,6
697,5,5
698,13,0
699,4,7
700,9,8
701,6,4
702,5,6
703,3,5
704,2,1
705,4,2
706,4,2
707,3,3
708,8,10
709,6,3
710,5,2
711,7,6
712,9,4
713,3,5
714,3,6
715,6,7
716,9,0
717,6,5
718,8,7
719,0,8
720,7,4
721,5,5
722,5,9
723,1,11
724,7,3
725,3,4
726,4,6
727,3,6
728,10,2
729,5,5
730,6,2
731,5,5
732,8,3
733,4,7
734,7,3
735,3,6
736,9,14
737,6,4
738,8,7
739,2,4
740,2,6
741,3,6
742,6,1
743,3,8
744,4,6
745,5,1
746,3,10
747,11,4
748,2,6
749,7,4
750,3,9
751,5,2
752,6,5
753,4,3
754,4,5
755,8,6
756,3,7
757,3,5
758,7,5
759,3,3
760,8,3
761,7,7
762,9,2
763,3,4
764,3,3
765,0,5
766,5,5
767,6,3
768,7,3
769,5,0
770,8,7
771,6,5
772,5,5
773,3,8
774,3,4
775,3,1
776,6,6
777,4,2
778,7,2
779,3,6
780,6,5
781,4,6
782,6,6
783,9,5
784,5,7
785,4,4
786,4,6
787,8,6
788,8,3
789,5,3
790,2,4
791,6,11
792,3,4
793,5,5
794,7,5
795,2,9
796,4,8
797,0,3
798,4,4
799,7,5
800,7,3
801,5,3
802,6,4
803,5,3
804,5,8
805,9,2
806,6,10
807,5,8
808,5,7
809,4,6
810,4,2
811,5,7
812,3,5
813,5,8
814,5,9
815,8,5
816,5,2
817,6,6
818,7,5
819,6,3
820,3,7
821,4,8
822,5,5
823,4,4
824,7,8
825,9,2
826,6,2
827,1,5
828,3,5
829,4,12
830,4,9
831,6,2
832,5,5
833,0,6
834,5,5
835,5,2
836,2,5
837,2,2
838,5,6
839,9,5
840,7,4
841,7,6
842,0,7
843,4,4
844,2,7
845,1,6
846,5,5
847,8,2
848,8,2
849,4,9
850,6,5
851,9,3
852,3,5
853,6,4
854,8,1
855,7,8
856,0,1
857,4,5
858,5,4
859,6,6
860,3,7
861,5,5
862,3,9
863,7,4
864,3,9
865,3,11
866,6,10
867,7,7
868,6,5
869,5,4
870,4,2
871,6,4
872,6,4
873,5,6
874,4,8
875,5,2
876,6,5
877,6,5
878,3,4
879,3,6
880,1,7
881,5,3
882,3,5
883,3,4
884,5,5
885,7,5
886,1,1
887,7,4
888,7,4
889,3,9
890,5,6
891,9,3
892,5,3
893,4,9
894,8,6
895,4,5
896,4,3
897,5,14
898,7,2
899,2,7
900,5,3
901,3,4
902,7,2
903,3,3
904,7,7
905,2,3
906,3,5
907,1,2
908,11,3
909,3,5
910,6,4
911,4,7
912,5,4
913,3,6
914,6,7
915,7,6
916,12,1
917,5,2
918,4,5
919,5,6
920,8,4
921,6,3
922,4,3
923,3,10
924,11,5
925,6,4
926,5,2
927,3,6
928,5,7
929,6,3
930,4,4
931,2,8
932,3,2
933,6,3
934,4,3
935,6,1
936,1,4
937,6,6
938,3,11
939,4,3
940,2,4
941,6,0
942,4,11
943,5,5
944,3,3
945,6,8
946,7,4
947,4,2
948,4,9
949,7,7
950,9,6
951,3,6
952,7,11
953,3,1
954,4,5
955,5,10
956,2,11
957,8,6
958,3,1
959,2,4
960,3,4
961,3,7
962,4,3
963,7,4
964,6,1
965,3,6
966,4,7
967,7,7
968,5,2
969,3,4
970,4,4
971,3,2
972,7,4
973,3,6
974,7,6
975,4,4
976,5,5
977,4,8
978,4,3
979,5,2
980,2,5
981,3,5
982,4,4
983,4,5
984,7,1
985,5,7
986,5,3
987,4,5
988,10,6
989,4,10
990,4,7
991,2,5
992,4,6
993,3,4
994,4,5
995,7,2
996,3,3
997,5,7
998,2,5
999,6,3
