Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"12,2912675416908",,"4,16190684769481",,,,,,
1,"12,0695714468937",,"0,970911840613188",,,,,,
2,"12,1410836100559",,"2,26090768842019",,,,,,
3,"9,51325299559967",,"6,65989878446815",,,,,,
4,"10,7623059140201",,"13,6954136216595",,,,,,
5,"11,1723229245944",,"11,2050800802101",,,,,,
6,"9,50398635174787",,"4,53008065158296",,,,,,
7,"11,3250904636109",,"1,93063732770206",,,,,,
8,"10,9250373899099",,"10,858812089126",,,,,,
9,"11,6221273713847",,"2,98157725933491",,,,,,
10,"12,0279162620648",,"5,29279472483398",,,,,,
11,"11,0725395784548",,"1,24354152107184",,,,,,
12,"10,2562354970056",,"37,6036451286075",,,,,,
13,"10,4376481063275",,"25,1640241460912",,,,,,
14,"10,0944155016369",,"8,5068115458038",,,,,,
15,"11,5279885620068",,"15,0937560080106",,,,,,
16,"12,274291832939",,"13,1082629707152",,,,,,
17,"10,0465725215002",,"14,0719555798223",,,,,,
18,"11,3092732983679",,"5,85070997001731",,,,,,
19,"10,676967615241",,"0,064503809677364",,,,,,
20,"11,0658396602284",,"5,30151881064022",,,,,,
21,"11,0263246407954",,"14,3805640825109",,,,,,
22,"11,9935222800297",,"15,0205828123296",,,,,,
23,"11,9195365254943",,"2,08498209713499",,,,,,
24,"11,9545730475775",,"9,6358307815977",,,,,,
25,"11,1269373960226",,"10,8306261548337",,,,,,
26,"11,1646706930173",,"1,01425960083502",,,,,,
27,"10,2865941913125",,"4,15406820241218",,,,,,
28,"11,2435024332816",,"3,52362627553546",,,,,,
29,"12,1816486817393",,"12,6165356662483",,,,,,
30,"11,8059113913166",,"3,23298971983472",,,,,,
31,"10,5780316640069",,"28,63355029884",,,,,,
32,"11,0098968735386",,"1,56681924016683",,,,,,
33,"11,3535780703612",,"0,784597678647546",,,,,,
34,"10,5113113335854",,"12,7837223828088",,,,,,
35,"10,4328633406838",,"5,09294941726457",,,,,,
36,"10,6185210856218",,"0,201300949745423",,,,,,
37,"12,3642250146185",,"11,8480477693558",,,,,,
38,"11,0277138217043",,"9,43840305430202",,,,,,
39,"10,0056005073297",,"4,44381728318168",,,,,,
