,tec,ts
0,12.333205330040137,37.431745979495254
1,9.99364240980781,5.67172129488495
2,10.922689179495308,3.826743516496816
3,11.070951468415696,12.905807749970732
4,11.575899289780612,21.488167595148646
5,10.679890902553929,1.4030106017044668
6,10.993657522175658,4.359698696146751
7,10.07827817395995,7.820692562593407
8,10.608619902021188,10.823898851391395
9,10.534864324393535,5.233242775051453
10,12.897969557517706,1.268239298019266
11,9.966238738674061,4.7510246696815575
12,9.678059676966962,43.00698851763773
13,10.719679157696019,16.696159690950314
14,10.318393131221564,13.207745619938585
15,11.033833636327207,21.488586035698663
16,11.350075823488176,4.069003523569254
17,11.257653364613827,16.62948097123357
18,11.265225187700029,29.597213862104653
19,11.556589756043593,20.708872041828155
20,12.257655552968734,3.664011191358779
21,10.626202914650687,13.916738956076875
22,11.340492737587423,4.602767044882079
23,10.800089429887311,7.352693965190904
24,11.22278268874345,2.2755527272015956
25,11.018439018112906,3.1884152404602792
26,12.81583968557871,19.146592930623402
27,11.892615262475296,26.22645690953022
28,11.644575745228046,32.84216763938966
29,11.925864497490746,7.053780272608918
30,11.628396412000221,1.254647368286885
31,11.33516708545888,2.850193087907088
32,10.28597318789722,34.19594663843162
33,10.4318300402178,2.73120848448748
34,11.624110548970721,0.27479041435643387
35,11.336978069742598,5.9190387391083785
36,10.63708590285861,1.6912639847357838
37,12.842703975808364,4.527596012446534
38,11.602938036442538,35.62867994998508
39,10.480510650833596,1.8404929271786608
40,9.29580079326436,2.9741372532528088
41,11.094537971229512,6.760172245990743
42,11.496615659791267,19.571581039843522
43,11.189207977569836,1.4266987492265977
44,11.461779427486386,13.181993308339894
45,11.518768779828312,10.557555672633296
46,11.374617488525129,2.5344207701542985
47,11.212111957034448,27.48302765105256
48,10.508805459488316,2.896757718783359
49,10.33216017083887,7.786767347941776
50,10.237705591813294,31.256540636479958
51,10.235960948258713,4.311872372819497
52,12.350927835984498,0.0033762500801799255
53,10.634604593444603,5.7854637051220745
54,12.168242263167173,14.326554178301256
55,11.533370422431233,1.3171057106461104
56,11.26439022707971,2.308114608373315
57,11.01723990171585,0.9827307829294946
58,10.757358538877437,8.072916982145248
59,10.944832139421731,5.384053118301869
60,11.660479316261293,12.20700211212762
61,12.699751628167668,3.0562704796494717
62,11.239740292412014,11.774934639178614
63,12.020632994394495,5.920562153948228
64,10.455542766069431,6.754420842818668
65,11.788696929892362,8.598685442040537
66,9.70731952050201,4.293125097328109
67,11.009911414102339,36.368991036355325
68,9.70445789999216,3.9869639226046534
69,11.033331034688484,6.2556080175545095
70,10.545988046900058,2.201026528934244
71,11.123294014437342,40.41061741940402
72,9.727121425942329,21.220982904905075
73,11.722627627618744,6.136368610343812
74,11.312305206737646,3.3799502476904717
75,10.958949853764429,6.117431248208206
76,11.915216925309094,43.14185090958405
77,10.284975553958235,2.377635838694844
78,9.432332611682442,3.7402143816056426
79,11.155190547428425,2.9682598862285414
80,9.650037611392435,29.108444435274272
81,9.177890755601071,16.17491999619922
82,10.907880406376487,1.2986745461343787
83,10.595155424014937,14.55027456345023
84,12.05588895724179,12.78821264464317
85,11.067323151266457,8.042444039764664
86,12.094204079628751,35.8748665523354
