,tec,ts
0,12.291267541690813,4.161906847694807
1,12.069571446893718,0.9709118406131879
2,12.141083610055865,2.2609076884201924
3,9.513252995599666,6.659898784468147
4,10.76230591402005,13.695413621659537
5,11.17232292459436,11.205080080210063
6,9.503986351747873,4.530080651582962
7,11.32509046361091,1.9306373277020557
8,10.925037389909933,10.858812089125983
9,11.622127371384735,2.9815772593349137
10,12.027916262064782,5.292794724833979
11,11.072539578454803,1.2435415210718395
12,10.256235497005557,37.60364512860753
13,10.437648106327494,25.164024146091208
14,10.094415501636915,8.506811545803801
15,11.52798856200683,15.09375600801057
16,12.27429183293901,13.108262970715192
17,10.046572521500202,14.07195557982228
18,11.309273298367927,5.850709970017315
19,10.676967615241026,0.0645038096773641
20,11.0658396602284,5.301518810640218
21,11.02632464079543,14.38056408251089
22,11.99352228002969,15.0205828123296
23,11.91953652549429,2.0849820971349886
24,11.954573047577519,9.635830781597702
25,11.126937396022573,10.830626154833674
26,11.164670693017253,1.014259600835023
27,10.286594191312542,4.154068202412184
28,11.243502433281611,3.5236262755354613
29,12.181648681739254,12.616535666248343
30,11.80591139131656,3.23298971983472
31,10.578031664006906,28.633550298840042
32,11.00989687353858,1.5668192401668304
33,11.353578070361248,0.7845976786475463
34,10.511311333585372,12.783722382808802
35,10.432863340683822,5.092949417264567
36,10.618521085621753,0.20130094974542267
37,12.36422501461848,11.848047769355812
38,11.027713821704303,9.438403054302023
39,10.005600507329696,4.443817283181682
40,10.020506968681701,12.242600797949683
41,11.674145498819685,11.603949838375732
42,11.262152824638394,3.6838280100144356
43,12.470679094136681,17.56661775570795
44,11.063213852022422,2.71463311198724
45,11.028322565789537,13.71954014259095
46,12.028249028962213,8.667796414750278
47,10.214179511884494,11.770025645110081
48,12.17635392730267,14.510032307363907
49,12.703955570306997,9.415868092832724
50,11.88230260031707,14.902055439426935
51,11.032033665565173,12.332667103401489
52,10.50867580770091,9.160869083506894
53,11.011160223014333,4.662037929135587
54,11.771058309552021,8.598428132226545
55,10.853655058393798,7.028585203649568
56,9.483630849714752,0.40424879330374336
57,11.000926330375247,6.578174079857725
58,11.071985021099495,6.461831117114675
59,12.37357169807254,5.604778053439389
60,12.78960723094503,9.907520954107737
61,10.740695736630812,2.7390565874435433
62,11.005780920240117,7.760525917846635
63,12.67463050767944,28.645967952650643
64,9.69140126185679,18.465205324966277
65,10.547080503307184,20.890380486732283
66,10.640734301963517,37.343452238357884
67,10.116353845950222,3.547208811504239
68,10.4679484179383,1.8426375813452194
69,10.803721565155756,2.905336427245868
70,10.683258784583495,24.712276564727244
71,11.042188497744505,13.62819646465683
