Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"10,9697391473277",,"11,8888711633452",,,,,,
1,"9,90646093023133",,"12,0562519831557",,,,,,
2,"11,7352780420384",,"10,7337231531001",,,,,,
3,"11,3094707393596",,"11,1485123850001",,,,,,
4,"11,2536651695428",,"11,6355255321292",,,,,,
5,"11,4792658650112",,"10,3358631795164",,,,,,
6,"10,5972026807129",,"10,7569739560736",,,,,,
7,"10,9771541161543",,"10,9077341744583",,,,,,
8,"9,95689315868017",,"10,7771279944344",,,,,,
9,"10,497026662297",,"11,3341828671683",,,,,,
10,"9,25613423972272",,"9,72516389951794",,,,,,
11,"10,9129703649087",,"10,1852194402335",,,,,,
12,"12,7639140120024",,"11,000811549478",,,,,,
13,"10,4687102642892",,"10,1481728461064",,,,,,
14,"9,95148384741923",,"11,1340037246843",,,,,,
15,"10,9076479302137",,"11,694152257318",,,,,,
16,"11,1445214589265",,"10,9574402503702",,,,,,
17,"11,1862204304963",,"10,1603028393317",,,,,,
18,"10,783832765987",,"10,7496413981138",,,,,,
19,"10,262671553509",,"10,9317235396581",,,,,,
20,"11,7524059300916",,"12,4528109476863",,,,,,
21,"10,4699755728515",,"10,6923757925509",,,,,,
22,"11,0314530868544",,"11,4137905656327",,,,,,
23,"9,99272400635511",,"10,861088686477",,,,,,
24,"11,3153026152839",,"10,2508974598048",,,,,,
25,"10,8722004673028",,"9,82669249744436",,,,,,
26,"11,5527112478357",,"10,8515993918364",,,,,,
27,"11,0940806106333",,"11,1591696415014",,,,,,
28,"10,6546334890618",,"9,76316784528911",,,,,,
29,"11,7140823778556",,"10,3417708676584",,,,,,
30,"11,9478500688748",,"11,6500357567962",,,,,,
31,"11,0038721599382",,"11,2024786790024",,,,,,
32,"11,5597601686079",,"11,5634012165994",,,,,,
33,"10,7728759488182",,"11,5796025930991",,,,,,
34,"9,9804930214173",,"12,0473519204285",,,,,,
35,"11,6270364182058",,"10,4814419144909",,,,,,
36,"11,5774718598751",,"11,7589347604999",,,,,,
37,"11,1176547174285",,"11,5732970778199",,,,,,
38,"11,2049520258986",,"10,3238836332658",,,,,,
39,"11,1367208595637",,"10,9017365429307",,,,,,
40,"11,3379113304825",,"11,8304763212624",,,,,,
41,"11,0098716913133",,"10,6776078460136",,,,,,
42,"11,1271964898659",,"11,4029087703626",,,,,,
43,"12,5591843245348",,"12,2837479834904",,,,,,
44,"10,9029025307797",,"11,0091968252323",,,,,,
45,"12,691523637791",,"10,4818591264296",,,,,,
46,"10,1840636829616",,"10,4949007474792",,,,,,
47,"10,2970218980729",,"9,50824551812404",,,,,,
48,"11,5898092345221",,"11,6566550437744",,,,,,
49,"11,7745884148105",,"11,6153732512965",,,,,,
50,"12,2040243958874",,"11,3812548978",,,,,,
