,tec,ts
0,10.969739147327706,11.888871163345204
1,9.906460930231328,12.05625198315572
2,11.73527804203836,10.73372315310014
3,11.309470739359554,11.148512385000139
4,11.25366516954277,11.635525532129215
5,11.479265865011158,10.335863179516359
6,10.597202680712908,10.7569739560736
7,10.977154116154297,10.907734174458298
8,9.95689315868017,10.777127994434379
9,10.497026662297019,11.334182867168295
10,9.256134239722721,9.725163899517943
11,10.91297036490871,10.185219440233487
12,12.763914012002356,11.000811549478012
13,10.468710264289163,10.148172846106444
14,9.951483847419228,11.134003724684268
15,10.907647930213678,11.694152257318013
16,11.1445214589265,10.957440250370187
17,11.186220430496332,10.160302839331697
18,10.783832765987041,10.749641398113841
19,10.262671553508984,10.931723539658078
20,11.752405930091594,12.452810947686267
21,10.469975572851503,10.69237579255088
22,11.031453086854366,11.413790565632688
23,9.992724006355107,10.861088686477004
24,11.315302615283873,10.250897459804769
25,10.872200467302756,9.826692497444357
26,11.552711247835692,10.851599391836432
27,11.094080610633284,11.159169641501357
28,10.654633489061837,9.763167845289113
29,11.714082377855608,10.3417708676584
30,11.947850068874791,11.65003575679623
31,11.003872159938185,11.20247867900243
32,11.559760168607866,11.563401216599438
33,10.772875948818216,11.579602593099137
34,9.980493021417304,12.047351920428532
35,11.62703641820583,10.481441914490897
36,11.577471859875077,11.75893476049995
37,11.11765471742847,11.573297077819909
38,11.204952025898594,10.323883633265837
39,11.13672085956371,10.901736542930658
40,11.337911330482504,11.830476321262369
41,11.009871691313329,10.677607846013602
42,11.127196489865941,11.402908770362602
43,12.559184324534764,12.283747983490429
44,10.902902530779743,11.009196825232301
45,12.691523637790972,10.48185912642964
46,10.184063682961558,10.494900747479246
47,10.297021898072874,9.508245518124044
48,11.58980923452214,11.656655043774407
49,11.774588414810543,11.615373251296509
50,12.204024395887394,11.381254897800012
51,11.088852293229364,11.682894768236862
52,10.332985911684508,10.097691308550056
53,11.590516709043163,10.531383220264384
54,11.148137516973962,10.778903976587339
55,10.948208634820709,10.96786008304825
56,12.647616680730165,10.433167352808741
57,9.765426858828457,11.772107332892622
58,10.959287190977959,11.733849779736595
59,11.411253370917237,12.664139208679744
60,10.656617091904412,12.00751309217377
61,11.605698721090484,10.42814729175213
62,12.845480314151166,11.391659885486117
63,11.3753546514942,12.32936558153493
64,11.434503905097102,12.018989937490717
65,10.540826956222762,10.092646068991527
66,11.209917800896333,11.084702133458826
67,10.06026888564984,11.263316660247929
68,10.967352552083874,10.480229193592608
69,11.897395381906085,11.479467376526141
70,10.928153976821923,11.605660397969773
71,10.12270402028091,11.375063772214094
72,11.901315417923366,9.602088765395752
73,11.70278824749785,11.806534347719477
74,11.283057251102287,11.412277228422704
75,10.84265216346071,9.973672648882596
76,9.850179352233322,11.276514591690772
77,9.785194085884944,10.27655159114792
78,10.98719194317951,11.2199482946774
79,11.416618172214323,11.817322096865894
80,11.267448155182194,10.71290383325669
81,10.933061796953158,12.094413205821386
82,11.556932666667166,12.318573263288839
83,10.822449778392215,11.673155528229147
84,11.956640375972505,10.713026377964663
85,11.674259268711134,11.560980227545656
86,9.668612141539338,12.029841996649987
87,10.24172630747988,9.46976731487153
88,10.546007091261352,12.329010814974817
89,9.643017460945787,10.964620413698158
90,11.099874707108395,11.394945382079587
91,10.86752483721553,9.965187464370034
92,10.660189737399513,10.425768049178457
93,11.624188720819111,10.643675900467652
94,11.634571618689638,10.289776732119337
95,10.98475364333123,10.732812617070106
96,10.228862970324368,9.67297169272926
97,11.396637090029422,11.722424432009694
98,9.952516893583386,12.416866339171955
99,11.039955533962935,9.798899434486723
100,12.206736994667027,10.62326504675806
101,9.907018919847635,10.465799434534526
102,11.25014098619189,11.946158960986061
103,10.56032647546804,12.050901778283599
104,12.297000440008159,11.791856321675443
105,11.05651962089956,11.64795828487071
106,12.412532041744452,11.9018095251766
107,11.489345563495517,9.897659296893977
