,tec,ts
0,10.750147509447991,9.818772167485553
1,10.125707009614114,10.008838914065663
2,11.81166844425378,9.959473581093933
3,11.3431628839267,10.015668767340914
4,11.256213262333715,10.001843099422606
5,11.417087700095022,10.187507787115065
6,10.679667928266321,10.06697556961593
7,11.35016625461146,10.110507150910728
8,12.561673596472973,10.150969430937664
9,11.49380608498043,10.0446152019205
10,9.759468368146305,10.039949312267158
11,10.288298413367407,9.947105033546398
12,11.912914616202064,10.047054243946343
13,9.89707010329948,9.962239399145846
14,11.652557479082509,10.12343024604708
15,11.248558825455643,10.102951892527042
16,10.959863921954335,10.073384549521881
17,11.320538892078442,10.026157981727447
18,10.886699570904748,10.006338661149247
19,12.10894326691781,9.808442063411395
20,11.696492855612812,10.123653403807403
21,10.255423201712563,10.114161068965716
22,10.913102951651334,9.97829647892801
23,11.116179758486808,9.986871590807704
24,10.788786049800883,9.91816694464109
25,10.611786113684325,9.91284364185102
26,10.475952244296328,9.894181693865583
27,10.86473148090492,9.786766121422632
28,10.340608963153722,10.003735428791952
29,11.904643885473416,10.142113203446828
30,10.380876909706652,10.029955738631084
31,11.314330504389988,9.922209458961259
32,10.487459715892697,9.891078667705484
33,12.4499692561542,9.964689871652416
34,11.477935336048535,9.914125890980486
35,9.41644690012515,9.927344635114288
36,11.28623275707127,10.006944293372342
37,10.803311166551913,10.17190401038719
38,11.647916435472089,9.922641521746714
39,10.02621343228737,9.881390769111109
40,9.93528144439389,9.88769175267287
41,10.231212220633303,9.873848281831242
42,11.512495160200205,9.854487457642369
43,11.100533792133627,10.108586988071073
44,12.503686165895463,10.069217233519701
45,10.913756518487187,9.994194599141558
46,10.251788849757443,9.858574941654679
47,10.330219908520595,10.062934145036778
48,9.433686158675599,9.954488718412629
49,9.680457284917441,9.850852341058692
50,11.40197953043406,9.988646309953205
51,10.23941879543823,10.1510242321372
52,10.870347405795092,9.96433886314981
53,12.19223871496691,10.10191251998444
54,12.314307911969664,9.930668514950426
55,11.564726991040944,9.982694209074607
56,10.909551504469864,9.899343356339182
57,11.766801798827377,9.95889704774476
58,11.325423244439811,9.879867908699127
59,10.239224135507879,9.798053752476577
60,10.799254469904106,10.107459093881175
61,11.210027936782282,9.7209811582035
62,10.924353797549463,9.999673485101518
63,10.765188909055734,10.151299814686821
64,11.018587241890721,9.914671103777033
65,10.410466227863692,10.036961274917651
66,11.222673423945853,9.954165972789161
67,10.845100468924954,10.064047487930479
68,12.707197759664721,9.998903080794111
69,12.344434576643962,9.802493275267368
70,11.454512823768077,9.847351673395606
71,11.750553513061114,9.914478422833987
72,10.562094467803709,9.99278931160628
73,10.88696724022214,10.211244624213943
74,10.960155477492227,10.05723867016978
75,10.821614816136151,10.028146498434616
76,10.785349626756622,10.06134346050012
77,11.588434713997854,9.969717686879017
78,9.813975463268159,10.194361311572337
79,10.128050820909715,9.926711768619452
80,11.07529166069738,9.962748438448005
81,11.773504569096826,10.222625891292182
82,10.329814262554386,10.005027687469026
83,10.598655329822087,9.991148984380184
84,12.671594145041496,9.96585677363327
85,10.316373134394947,10.048366023260494
86,11.354690544884324,10.164206256964572
87,10.232189936827615,10.155638243428807
88,11.608177454147711,10.017891132282118
89,11.266682527771232,10.029832451298645
90,9.819083249337538,9.905323340664655
91,10.997619266824266,9.997889064416016
92,11.344542242138862,10.056304259569897
93,11.614340423856866,9.980748237289681
94,11.736213583784734,9.933459444963919
95,10.960367549846886,10.09828294641995
96,12.271134009691513,9.996637145690183
97,9.719058898051447,10.200445106667422
98,10.008381585948129,10.049236433678708
99,11.085811312975203,10.015371256797136
100,11.437642751720107,10.057468692187983
101,11.7056366894622,10.057811304120724
102,12.126394677261615,10.08126046924336
103,12.038995366733026,9.8843924784115
104,10.458044027078884,10.018885229149207
105,12.282414588666253,9.949786331604164
106,10.255350891829478,10.119567468243051
107,10.962385492316894,10.193246915121174
108,10.359534591370378,9.899434256415597
109,10.512655080081164,9.8563438444566
110,12.273789845130882,10.130201821583501
111,11.021609774220181,10.011978328980979
112,10.432939924373917,10.12511776597065
113,10.171146790708178,10.134923743827006
114,12.474097606078637,10.027106406108944
115,10.119039663040903,9.79531275055119
116,9.637851263746276,9.955252662456456
117,11.267351596885874,9.869983675594565
118,10.074701178752619,9.920822258526746
119,10.532478749255109,9.82641168022502
120,9.73039739084544,9.865156997448013
