Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Servico(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"10,2882116804503",,"10,0716142404676",,,,,,
1,"11,1438727128079",,"9,96419158484678",,,,,,
2,"9,72964703390671",,"10,040531862404",,,,,,
3,"10,4354880531569",,"10,0672268939372",,,,,,
4,"11,9710930718226",,"9,93646314090174",,,,,,
5,"9,7385173516575",,"10,0245780588154",,,,,,
6,"10,5091422506108",,"10,2097982046392",,,,,,
7,"11,009010434697",,"10,0159099283952",,,,,,
8,"9,59119336031096",,"10,2523868929806",,,,,,
9,"10,5153524039388",,"10,0624851378707",,,,,,
10,"12,1729415286611",,"10,0101326828036",,,,,,
11,"10,7934867219716",,"10,0226303386935",,,,,,
12,"11,9192538723276",,"10,0622943626029",,,,,,
13,"11,0187282912437",,"9,95843998346453",,,,,,
14,"12,0447255319185",,"9,93504758143471",,,,,,
15,"11,0760375489765",,"10,0483560301817",,,,,,
16,"11,6503063696008",,"10,0734345115117",,,,,,
17,"12,3112084938428",,"10,0142151721361",,,,,,
18,"10,1444791749118",,"10,2209058268579",,,,,,
19,"11,4605822282233",,"10,0766438311791",,,,,,
20,"12,3465239759425",,"10,0517806179763",,,,,,
21,"10,7852193289657",,"10,0224210052314",,,,,,
22,"10,754717834264",,"9,93608297176538",,,,,,
23,"11,1734257337368",,"10,0015218430222",,,,,,
24,"10,9517419334601",,"9,99065503168788",,,,,,
25,"9,74300597316574",,"10,0642270649627",,,,,,
26,"10,9272435351722",,"10,0750056703089",,,,,,
27,"10,9954441201366",,"9,92781832397714",,,,,,
28,"10,3963188722434",,"10,1358557690921",,,,,,
29,"11,9651109216768",,"9,97014956985846",,,,,,
30,"11,9931787407018",,"10,0310822509483",,,,,,
31,"9,61978834831775",,"9,96665367414073",,,,,,
32,"10,2495462424858",,"10,0885792665384",,,,,,
33,"10,8967028636234",,"9,880718008081",,,,,,
34,"10,8391955043657",,"10,1028438796272",,,,,,
35,"11,7314066376423",,"9,89781233737365",,,,,,
36,"11,4038630037663",,"10,0187871453723",,,,,,
37,"10,0653192545185",,"10,1047452789993",,,,,,
38,"11,4009050683112",,"9,85535034119805",,,,,,
39,"10,8785203476098",,"9,94742256659772",,,,,,
40,"11,1945569595028",,"10,0382414190999",,,,,,
41,"10,632408655284",,"10,1319334660449",,,,,,
42,"12,2284269342417",,"10,1598552306848",,,,,,
43,"10,9396694290963",,"10,0459426794171",,,,,,
44,"9,69231044844651",,"9,93411079007341",,,,,,
45,"10,608935282194",,"10,0502882745622",,,,,,
46,"10,8485785654833",,"9,95206702720306",,,,,,
47,"11,5611700421893",,"10,0124706470865",,,,,,
48,"11,0384268582711",,"9,67131721422546",,,,,,
49,"12,1572341401372",,"9,9494950453393",,,,,,
50,"11,1673264380906",,"9,91044843522268",,,,,,
51,"10,1928698622072",,"10,1788834467382",,,,,,
52,"10,3742576103365",,"10,0444226700031",,,,,,
53,"11,2372939869503",,"10,0004436827496",,,,,,
54,"10,9725251514106",,"10,1161105885766",,,,,,
55,"11,6509566589109",,"9,89869076063535",,,,,,
56,"11,0073834500252",,"9,95498292547012",,,,,,
57,"10,3678927243645",,"10,0915856743265",,,,,,
58,"11,2512745237069",,"10,1470700443091",,,,,,
59,"12,4879321483699",,"10,0692601480625",,,,,,
60,"11,4879731214287",,"10,0568267799262",,,,,,
61,"10,9261054277162",,"10,075382379005",,,,,,
62,"10,1511265899139",,"10,0263689732522",,,,,,
63,"10,556779727807",,"10,0881163879088",,,,,,
64,"11,2392910733427",,"9,93994565518396",,,,,,
65,"11,1303982007944",,"9,83870700101159",,,,,,
66,"10,2419722571544",,"9,77331070496559",,,,,,
67,"11,8643025453136",,"9,95212791820988",,,,,,
68,"11,349099768473",,"9,93956227876702",,,,,,
69,"11,8339659800154",,"10,013328446817",,,,,,
70,"12,191358077155",,"9,80418295172406",,,,,,
