,tec,ts
0,10.288211680450285,10.071614240467563
1,11.143872712807902,9.964191584846779
2,9.729647033906705,10.040531862403997
3,10.43548805315685,10.067226893937173
4,11.971093071822583,9.936463140901743
5,9.738517351657503,10.024578058815356
6,10.509142250610793,10.209798204639203
7,11.009010434697029,10.015909928395159
8,9.591193360310958,10.252386892980589
9,10.515352403938822,10.062485137870715
10,12.172941528661102,10.010132682803599
11,10.793486721971558,10.022630338693533
12,11.919253872327642,10.06229436260293
13,11.018728291243724,9.958439983464531
14,12.044725531918488,9.935047581434711
15,11.076037548976524,10.048356030181674
16,11.65030636960079,10.073434511511728
17,12.311208493842797,10.014215172136131
18,10.14447917491184,10.220905826857857
19,11.460582228223284,10.07664383117909
20,12.346523975942452,10.051780617976293
21,10.785219328965747,10.022421005231381
22,10.754717834263962,9.936082971765384
23,11.173425733736781,10.00152184302221
24,10.951741933460115,9.990655031687876
25,9.743005973165744,10.064227064962719
26,10.927243535172197,10.075005670308919
27,10.995444120136627,9.927818323977142
28,10.396318872243425,10.135855769092103
29,11.965110921676784,9.970149569858464
30,11.993178740701822,10.03108225094829
31,9.619788348317748,9.966653674140726
32,10.24954624248582,10.088579266538414
33,10.896702863623437,9.880718008080995
34,10.839195504365668,10.10284387962716
35,11.731406637642266,9.897812337373654
36,11.403863003766268,10.018787145372348
37,10.065319254518524,10.104745278999307
38,11.400905068311202,9.855350341198045
39,10.878520347609768,9.94742256659772
40,11.194556959502815,10.038241419099945
41,10.632408655284037,10.13193346604491
42,12.228426934241703,10.159855230684812
43,10.939669429096305,10.045942679417125
44,9.692310448446513,9.93411079007341
45,10.608935282194043,10.050288274562226
46,10.848578565483344,9.952067027203057
47,11.56117004218933,10.012470647086474
48,11.038426858271075,9.671317214225455
49,12.157234140137238,9.949495045339301
50,11.167326438090566,9.910448435222678
51,10.1928698622072,10.178883446738224
52,10.374257610336537,10.044422670003133
53,11.237293986950295,10.000443682749578
54,10.972525151410647,10.116110588576596
55,11.65095665891093,9.898690760635345
56,11.007383450025246,9.95498292547012
57,10.367892724364504,10.091585674326534
58,11.251274523706881,10.147070044309142
59,12.487932148369945,10.069260148062524
60,11.487973121428688,10.05682677992622
61,10.926105427716214,10.075382379005015
62,10.151126589913867,10.026368973252174
63,10.556779727806957,10.08811638790875
64,11.239291073342729,9.939945655183964
65,11.13039820079443,9.838707001011592
66,10.241972257154394,9.773310704965592
67,11.864302545313627,9.952127918209879
68,11.34909976847301,9.939562278767022
69,11.833965980015352,10.013328446817036
70,12.19135807715503,9.804182951724059
71,10.810940917906645,9.972939298901625
72,11.892012967872457,10.033730676021504
73,11.162710032181206,10.14927953143827
74,10.644954210825482,10.049619137934737
75,10.772861766299297,10.06220502925733
76,10.145289798908811,10.042329156774864
77,9.954317198671493,10.049835983849997
78,10.163644265689573,9.880751003971794
79,10.046769701755245,10.16173842954821
80,11.469976465806399,10.084332044895634
81,11.28384136567088,9.912011153269486
82,11.515272801579622,10.023858869479488
83,11.564778478319687,9.984208148700029
84,9.197182222057352,10.053129971266172
85,10.91335185948654,9.95093442232863
86,11.015349522883358,9.933808957828349
87,11.052764397332723,9.94886263278965
88,11.148881866371312,9.911445682313069
89,12.841915950984612,9.980560425282262
90,9.649092849290877,9.962345761969118
91,11.28530501674357,9.90549129673202
92,11.513981881922865,9.978897898974271
93,11.827283860896651,10.113167100218567
94,10.874256325348057,10.115311949211314
95,12.381321982835445,10.064776902828415
96,11.659319471123263,10.199229117623423
97,9.835627619402462,9.917523219857747
98,9.697425565156111,10.015633050438092
99,11.155561200595127,10.11165353650711
100,11.691929080611677,9.976182532415383
101,12.23425134596605,9.791854019758738
102,10.240630108861996,10.086578883293136
103,11.223885577641424,10.00116853303226
104,12.369837351201753,10.003692360256977
105,11.452676295949189,10.03720426549951
106,10.94182710283362,10.034005152826504
107,10.87097908765493,9.998876234412208
108,10.941605891247809,10.136162810166844
109,11.370468404653215,10.03132733687121
110,11.777760204808095,10.106802988877307
111,11.039244202823573,10.079810080288047
112,11.506136619065852,9.997278018318962
113,9.20193942285684,9.93960479525851
114,11.349056118956964,9.947416970078276
115,10.119506844395437,9.99844270273748
116,10.833819777388896,10.058686112593886
117,11.610796997174267,9.896963647158767
118,10.507786614784896,9.871783808427134
119,9.929590254316288,10.091012611800654
120,11.456781967669556,9.835055822796182
121,11.078521753708834,9.871747661942921
122,11.909625434712215,9.990645893166302
123,11.410415592847999,9.879532961732323
124,12.241040467390103,10.004707966925329
125,11.237851470995142,9.88260308215023
126,10.781704565069576,9.875017902075278
127,11.155423112851006,10.024564822095558
128,9.961827810164671,10.05953114486601
129,9.336653508122529,10.015593538321419
130,10.634482051694095,9.833832269860485
131,9.732325108585721,10.247807535672878
132,11.086148601965824,10.013947533946267
133,10.015017021070564,10.12335757385411
134,10.769950353277089,9.937776056579334
135,10.494472555023295,9.911999069074882
136,9.775962628859407,9.975695497503722
137,9.873883805653177,9.943362180600948
138,10.091528107106019,10.037064498671144
139,10.985398331499367,9.96661249192586
140,10.174991775557924,9.895769300828093
141,10.71143243313877,10.154926942470295
142,12.73731985551266,9.876376537281539
143,11.799602700769825,10.11841747854689
144,10.962374905552915,10.04064071332375
145,10.803528168256845,10.093119852045179
146,10.294228659661815,9.8665208330401
147,11.31797835253965,9.94064993843146
148,11.404516613093238,10.071114930188838
149,11.460661026845264,10.02294194745077
150,11.1499167065071,10.001654894766515
151,11.349117492327947,9.837972293698561
152,11.823500786024798,10.141036026830177
153,10.509997983309818,9.969076735380034
154,10.858868965033565,9.94673359205046
155,12.281561615884925,10.02330252444091
156,11.843714328358777,10.008278216449018
157,10.544419898355041,9.927307308307437
158,12.911344869160443,9.90541772531911
159,9.534465726259112,9.95249416497068
160,11.125718280329973,9.943085461532144
161,11.675336209046737,10.117250705610836
162,10.361519719651085,9.950985438235458
163,11.16321593737843,10.000990329950062
164,10.961206054546638,9.994609867751791
165,10.859160263445013,9.827858318736379
166,11.209068674155452,10.048274866966633
167,10.55172148117694,10.137858759797895
168,10.408181825961613,9.85694632031377
169,11.45983469883774,9.962954883822535
170,10.362441711007397,10.092976590768004
171,10.706883228737123,10.16553031383669
172,11.77032200941864,10.051236545049
173,10.784152237919445,10.072754028315533
174,10.52092955461608,10.09362392734588
175,10.670702857497938,10.005683960421175
176,10.702589317360772,10.026555507465838
177,10.140349624538977,9.997076170108857
178,11.220268802701325,9.860049540698427
179,10.840206768818616,9.978885772316218
180,9.59564599340932,9.932689263544027
181,11.342610704122288,10.049584099262862
182,11.63920170540894,9.893297141723814
183,9.687510120134606,9.886083884014052
184,10.38831435979334,9.973173367031844
185,10.225019329668125,9.897811465890797
186,11.745018204574208,10.141258508235063
187,9.866058946326007,9.83877823958666
188,10.586326064357921,10.080710590466012
189,12.125526270684993,10.023250747254918
190,10.90120298317188,9.875532179959624
191,10.886007586905173,9.918875006958812
192,9.573111278188131,9.94658079560461
193,11.989891664588042,10.012022409119862
194,11.805405905976833,10.073018886737385
195,11.03479985271041,10.086447682140323
196,9.998370509760102,10.023964270962395
197,10.624985229581888,10.057641386715222
198,10.075259457455457,10.042221382176232
199,11.931327297478285,10.110845029854968
200,11.87831377113897,9.976887218970043
201,10.083743622420087,10.01301054443747
202,11.36132317372558,10.039866320885316
203,10.66223164486188,9.82042549841871
204,11.654928445608151,9.911755843296815
205,10.845926478592919,10.04160760670308
206,11.353457663334984,10.005175730425282
207,12.271207488021087,9.821248551313495
208,12.13958197500683,9.909704554064175
209,11.28937237515196,10.20396394431427
210,11.72660639851302,10.01730463522346
211,9.89512035092716,10.099177205198878
212,11.20576719985335,9.895738592808213
213,10.136070693722198,9.950189603855884
214,9.797986138692684,10.002703913179953
215,10.752947266050889,9.992253297570121
216,12.468002868772858,9.85779698657818
217,11.15805194285949,10.02761323681876
218,11.097332874540326,10.167829201628122
219,9.230805870654418,9.949552062477972
220,11.83387418850098,9.996923927264353
221,9.56328821951197,9.924821684924526
222,10.744000444697917,9.875667334203822
223,12.003902624918311,9.850985667710544
224,9.968043040107593,9.880488256508825
225,10.930235568529682,10.024109312948422
226,11.07281439277307,10.04666886585099
227,10.514838866288596,10.039611122759899
228,12.403566558819527,10.12593770786287
229,12.094603807840317,10.083679837051669
230,12.020936647700632,9.980338664458474
231,11.122876146853326,10.078440835220128
232,10.116413866176194,10.112507132322136
233,11.579015223218837,10.034688606282105
234,10.77767689658214,9.964945943796385
235,11.959658309485121,9.9838644760682
236,11.162644714905134,10.011221338736286
237,10.940363410946699,9.875329451404777
238,11.380502060075306,9.857883942517587
239,10.334462082964336,9.987541509159099
240,9.587143629563649,9.880568031672604
241,10.886317803708394,10.034621119260002
242,11.450657009814758,9.916556819258414
243,11.750805386001632,10.152667162954167
244,10.385101232288957,10.041713749309558
245,11.977590137717389,9.954534771268865
246,10.991986317766836,9.956206959987364
247,9.839460961630351,9.98170541105005
248,10.584408375848707,10.15603603555007
249,10.458505491501459,9.988799865821653
250,10.244481023702232,9.806077128803807
251,12.034560553793057,10.002590588984829
252,10.09395961590516,10.040755868779605
253,10.421644437068323,9.977356457988169
254,12.760051788179823,9.906249770638095
255,10.63277619542388,9.950369020080226
256,11.98908095027329,9.91357866041058
257,9.62207672135026,10.133390358427373
258,10.45668431925453,9.983387516754824
259,11.68294173174084,10.105904721426738
260,10.7420669291474,9.91361092576702
261,11.178579944825229,10.074578163691076
262,10.459999289639851,9.992681062435407
263,10.925415233234634,10.097433495090135
264,10.12254905813133,9.76222606977248
265,10.76879062758926,10.154266820872227
266,12.911804206035612,9.980883700007453
267,10.426625823655657,9.949186038118334
268,11.190871139365665,10.025696278568041
269,9.603971998635766,9.954748887076118
270,11.994830089847921,10.004503513745584
271,10.411732010798069,10.072215638398905
272,10.070630414505635,10.038263090643404
273,11.227703780242582,9.893227330483242
274,10.880085600196722,9.787690965090915
275,11.365618768805852,9.897222713706167
276,11.43719430772991,9.95406863039413
277,10.578171613332648,10.016421363281932
278,12.453737913343733,10.038521199094275
279,11.204145009861968,9.984731311191604
280,9.848487300833778,10.10278490528531
281,9.813360837606616,9.842468263792961
282,10.64750865890028,9.807540849013533
283,11.447767010517722,10.040200941029337
284,10.635607576356783,9.90875733581522
285,10.57640655724333,9.927102771017974
286,11.05345939758508,10.065606657125105
287,10.96351315338774,10.02592437735024
288,11.212367590572061,10.114693027870453
289,10.13753876711668,9.971543285468533
290,9.43811069748787,10.029887009171876
291,10.576022159773645,10.119211390362887
292,10.946057942434948,10.190038341999992
293,10.06177813535519,9.973924630099724
294,10.410534117817022,10.175837744747536
295,10.928387588103304,10.031896126532477
296,11.695838409629017,10.06846769655115
297,9.849735875488488,10.12115302393141
298,10.933403069951922,9.95768425709683
299,10.910784092124299,9.925669653391884
300,9.406366014621206,10.013099517884715
301,11.703925263830103,9.871252833280503
302,10.466337746600463,10.061353210767438
303,11.55383859716755,9.965580006260017
304,10.684220470532573,10.046817248412518
305,11.544479291630116,10.16507094968989
306,9.286026326252601,10.140665152091671
307,9.966923590857375,9.869153835074432
308,11.224360878980717,9.868073669493555
309,9.50673195368585,9.84162306329838
310,10.342101882505398,9.956640908556464
311,10.011264522155283,10.030841149428394
312,10.543951654755798,10.192617093490576
313,10.842853214605928,9.985797706242241
314,11.701269393558402,10.030670070814777
315,10.159932776262309,9.998533687604521
316,9.710336747506485,9.94058460876497
317,10.177766348004045,9.954616461410389
318,11.475634691336722,10.254216433270475
319,9.413185402987652,10.111383047452836
320,11.537230522394307,10.069564872412855
321,10.166398695880861,10.048147219696414
322,10.981554645712162,10.018428428214696
323,10.855926359851345,9.992167719858239
324,10.215743279214664,10.012170105810156
325,12.004509968101136,10.047438612442553
326,12.806084730450598,9.91816441419644
327,11.691232882813088,9.791054726764669
328,11.621747316768532,9.871031750397018
329,11.011473650726938,9.857193411348286
330,11.59532996393643,10.034636010200911
331,11.053008929992412,9.97290113659564
332,10.751702104641558,9.999548789146075
333,10.722355409543736,9.948565948848499
334,9.988370379764222,10.068398761501866
335,11.58120615073594,9.998550263553975
336,10.779644538086087,10.043493068358364
337,12.72325418190308,10.115823298071964
338,10.698548252895979,9.816805170529598
339,10.543820593016562,9.976895628629547
340,11.817369252280903,9.965711285308515
341,10.260266409282629,10.112812490195463
342,12.531437189934701,10.099450116105931
343,11.272732641286954,9.813322030169008
344,11.661075060379865,9.977057325799308
345,11.612902943385379,9.804436708123196
346,10.546470841030077,9.823501627107984
347,10.009309318827663,9.775236258388444
348,11.861835014109879,10.115938445163701
349,9.68592210466299,9.9837535527866
350,10.958482722046135,9.969163780715084
351,10.892110739473281,10.030343589846424
352,11.991048840690855,10.008949272296471
