,tec,ts
0,8,11.292196476779637
1,1,10.88306167184874
2,0,10.232771158425587
3,3,12.153234984311526
4,4,12.513936097587278
5,6,9.316688762201737
6,7,10.515270594175579
7,5,9.226549752279654
8,7,11.29094921441192
9,6,12.176008831537272
10,6,12.155496462086898
11,3,10.061448133785028
12,7,10.955567085353282
13,3,9.186454365703735
14,6,10.752477185570726
15,10,10.220408049800328
16,7,11.521882501087276
17,9,11.167813444012994
18,1,10.974166903272241
19,6,11.710150656830765
20,4,10.563265408539456
21,6,11.345859771473277
22,5,10.778253500648574
23,3,11.674641296489872
24,7,11.989683611485676
25,6,10.931624750957933
26,9,9.562408633941839
27,5,11.040701421585553
28,5,12.075520544357541
29,5,12.176503117717846
30,6,10.72324098239829
31,7,10.719429149317744
32,8,11.160261886142543
33,8,11.873749576938913
34,4,10.87361718438452
35,6,11.268770714117025
36,7,11.209786668889754
37,4,11.41166057856779
38,2,10.302962074503748
39,1,9.46050221471644
40,5,12.101248189788343
41,8,11.389524333528604
42,7,9.40415154297964
43,5,10.704698006825941
44,9,11.715995830530414
45,3,10.15918854803103
46,2,11.38745546203633
47,4,12.480250703086234
48,3,10.437097086202447
49,5,11.635403350570169
50,5,11.170068948337072
51,4,10.600238170128852
52,2,10.68693046611092
53,4,10.259939132542014
54,5,11.960678830005701
55,6,10.120028079509007
56,4,11.879543040948358
57,6,10.475147696277286
58,4,11.898960763938977
59,6,9.472255298132096
60,4,10.90811854464838
61,5,10.33706360563828
62,3,12.740624550533612
63,5,10.404298773659475
64,2,11.599349101628983
65,5,9.622567397631514
66,5,10.9284488955387
67,7,11.833071014609114
68,5,9.663156835626612
69,3,10.736919768686764
70,9,11.346932514988485
71,9,10.295705637416924
72,4,10.97062860781473
73,8,9.997732974418078
74,5,11.340135366466711
75,2,11.825204184631247
76,2,10.228770640741738
77,1,12.01991933587405
78,9,11.2467109148116
79,2,10.804066482345696
80,10,10.044741006931398
81,5,11.324830150798288
82,2,10.715694026681216
83,7,10.179217196175111
84,3,11.108359413363932
85,2,11.351456744001338
86,7,11.338523916690125
87,4,9.73309200042983
88,5,10.567500115702709
89,6,10.866168605592385
90,7,11.366268664571162
91,6,10.875578291495898
92,5,10.314933119220106
93,6,10.958143602503803
94,5,11.055619170653047
95,6,10.558192055125312
96,2,10.320208165775025
97,7,10.99683336133338
98,1,11.402246675439523
99,6,9.694894549122202
100,4,10.575286968487664
101,7,11.167689941777347
102,3,11.808092775445465
103,3,11.460915119227185
104,1,9.49235545884323
105,2,10.499740841612057
106,4,10.322064414201451
107,3,10.269803103414747
108,6,11.431859266630386
109,5,9.743039951158627
110,6,12.708873188291193
111,5,10.897812040111386
112,6,9.993508888676464
113,13,10.967133748113811
114,6,10.425398861535626
115,3,12.47275479862881
116,3,10.296503976177792
117,3,11.595209268253281
118,7,10.577994223400612
119,5,9.997093244602585
120,3,11.441152369701653
121,6,12.012975167300619
122,5,11.65991414619315
123,6,11.183505000709419
124,5,11.207508489506859
125,3,10.295862252558297
126,3,11.749250186106641
127,8,12.532902324477835
128,4,11.57910254310107
129,2,11.593335613389026
130,3,11.339534742802979
131,7,11.01078714394769
132,5,11.365262557640143
133,6,9.74373906814143
134,8,10.269906561034778
135,5,11.667873923465038
136,5,10.84360153442657
137,4,11.165784797852757
138,4,10.885959516625707
139,6,9.872132016649026
140,6,9.814875756538731
141,8,11.662573553238982
142,8,12.579606508826945
143,3,10.483107537016437
144,5,11.121653347163113
145,6,11.4596631143545
146,2,11.207900330869927
147,5,10.55897924745982
148,5,10.764088768784621
149,5,12.167625549015174
150,3,10.87062365561221
151,4,11.03923995890242
152,6,10.750842309260204
153,4,11.773035501122422
154,4,10.985889524943346
155,4,11.636587268795967
156,9,10.653489631723199
157,3,10.35047391843774
158,5,11.066387265713308
159,4,10.383292571560023
160,3,10.25426884639686
161,3,10.387587542036343
162,5,12.466148198593828
163,4,11.286789036339327
164,4,9.902150659003004
165,2,11.050446703349186
166,8,11.213918871788767
167,3,11.704978872926873
168,5,11.12503482603404
169,7,11.306863911497121
170,3,10.724313432699674
171,6,11.296225709147553
172,2,11.42672674367801
173,5,10.247424792786505
174,3,11.033683184117399
175,6,10.991971490764037
176,6,9.886792484192299
177,6,12.076548652580513
178,2,12.558692360157648
179,4,12.598862001274588
180,6,10.64591514174312
181,8,10.886066727240351
182,4,10.85471228382848
183,3,10.414094422011043
184,7,10.644056526515389
185,4,12.433114356049902
186,4,11.22038150051226
187,4,11.140173621628286
188,6,11.224134052180462
189,5,10.390204273326203
190,5,11.414137983857977
191,6,11.137918287698096
192,6,10.69296439774019
193,7,11.676264141354418
194,2,12.416728490907843
195,7,9.372442267606909
196,7,11.723287434604195
197,6,9.846158845788471
198,9,9.496440770544591
199,2,12.704849774796756
200,4,10.018712828827695
201,6,11.788303752812734
202,5,11.30176448146641
203,3,10.767659166305524
204,4,9.930390473053672
205,4,10.30181758514593
206,6,10.216321114497873
207,3,10.295009756823317
208,5,11.259453140944757
209,4,9.29142427623149
210,2,10.56797164884895
211,3,11.238282156566495
212,3,11.017340963583877
213,10,11.135579581772456
214,5,9.908427273505481
215,9,10.633459619899376
216,4,10.102862367453232
217,7,11.127240453494311
218,4,11.63470936262349
219,5,9.264197529931517
220,7,10.280441287465063
221,2,10.893637540901324
222,7,11.500182049667554
223,7,11.161682658549344
224,10,12.944140695346997
225,7,10.213074364516045
226,5,11.953255101379227
227,5,11.175058991381936
228,4,10.022038508077802
229,2,10.777235400193469
230,10,11.643930021767297
231,3,10.239656477444019
232,8,9.222297245261512
233,2,11.752244898167966
234,1,11.861367305691873
235,4,11.109611586793838
236,5,11.241785958053109
237,3,11.64217939535623
238,4,9.610111957616438
239,4,10.940077664912822
240,7,9.949086467283916
241,3,9.908332139324177
242,4,10.63679439602029
243,10,10.023243725563589
244,4,11.083334480517701
245,8,12.194816036245552
246,5,10.525193442775121
247,6,9.482019599314079
248,8,11.845150237094252
249,11,10.564729779388651
250,8,12.13977407258539
251,8,10.22559941484348
252,6,11.516193950255774
253,2,10.578871018585334
254,6,11.216708181331844
255,3,9.510039051894424
256,3,9.598336194326599
257,8,11.08508802576346
258,6,9.652683593020619
259,5,11.9458952909274
260,7,11.537953780462782
261,9,11.036990047981837
262,7,11.842595051205615
263,8,11.100378515215167
264,5,11.888076506877404
265,1,10.500483050267196
266,3,12.190770550579733
267,5,11.901089280370769
268,4,10.472041820139642
269,2,11.043262176075014
270,6,11.874633450526096
271,2,11.174698082829117
272,4,11.81321799874084
273,5,11.492516027566191
274,6,9.154281030134632
275,2,9.767063037382005
276,8,11.690811115364054
277,4,10.911625513965443
278,2,12.2535963248009
279,5,9.684896451120252
280,3,11.855872935196434
281,7,10.441316852400005
282,6,10.249828164872481
283,6,10.93977968923999
284,8,11.987918884205857
285,5,11.35271531877562
286,8,12.2011365316708
287,4,10.146515065488536
288,4,11.396315469027362
289,8,10.417727587504832
290,10,12.066293757147447
291,3,11.815539635556657
292,4,11.455543909202609
293,8,11.55508437141823
294,8,11.41232365991369
295,6,11.15117940378616
296,4,9.99133805009775
297,6,10.757773371785094
298,5,10.718875272781938
299,8,10.618486505770994
300,7,10.893309851195378
301,6,9.734542557650553
302,3,11.766689091367569
303,4,10.080238745710128
304,3,10.89157505268051
305,8,10.046935318182406
306,3,12.080283245385035
307,6,10.394517191703725
308,3,10.507199588654517
309,5,11.290474226453457
310,7,10.897763122219677
311,6,9.166238200903521
312,2,10.84757883470177
313,4,11.210118431426347
314,8,9.701425067324896
315,5,10.023251585045804
316,6,11.989343881201533
317,6,10.497924063461726
318,8,11.263657270621616
319,5,9.47458210289269
320,5,11.622203744570147
321,5,12.02266646230144
322,2,10.219975145243716
323,6,11.00037447162414
324,11,10.247216916948405
325,5,12.024106769269315
326,5,10.621584877744317
327,2,9.664597740094946
328,4,10.580040023469483
329,4,12.22142437469931
330,7,9.346727485417304
331,2,10.51137393383102
332,5,9.972073395784033
333,3,11.914546212555326
334,4,11.34046111448639
335,2,10.667368642507885
336,6,11.628128782408645
337,8,10.529285541272229
338,4,10.581986000491025
339,7,11.283978179643839
340,9,11.53028078575067
341,7,10.602500714099342
342,7,12.219939797535478
343,5,12.263028018710726
344,4,10.776216905503313
345,4,11.961468271659696
346,4,11.08246245764445
347,4,12.110307475975077
348,13,10.315174728156046
349,7,9.317105720397265
350,8,9.359146248218654
351,7,11.513406744966854
352,2,10.818829245680835
353,2,10.450699016257266
354,6,11.667616409462097
355,3,10.734307009223492
356,5,11.477880551563779
357,5,11.541422071218939
358,4,12.439819978491455
359,8,10.690364915840153
360,3,11.746755629007163
361,10,10.777076983768595
362,5,12.279591416608396
363,4,10.92009040528556
364,2,12.304167507243534
365,7,10.888886518766421
366,5,10.99308179391984
367,5,10.018209822309494
368,5,11.319099794462291
369,5,10.889056893599667
370,6,10.450230625139564
371,5,11.592169279222894
372,6,9.983708362234445
373,6,12.827215423293167
374,1,11.843954677966224
375,8,10.190949327495947
376,7,9.590892886872961
377,2,11.135997803844939
378,13,11.641146954980059
379,5,12.62683029857127
380,3,11.85240693077415
381,2,11.399777406911388
382,4,11.154743094676633
383,6,10.701943207494322
384,11,10.905908068117038
385,7,10.042907434975666
386,4,12.260847382750237
387,3,10.972837486402854
388,2,12.25968889157924
389,2,11.017059766808213
390,5,11.36172059544618
391,6,9.949383310843215
392,4,11.297886908694112
393,10,11.375500688894208
394,8,11.66665054464534
395,7,10.231894226385121
396,1,10.950176443059506
397,3,10.682266687731756
398,5,10.988018986973987
399,8,9.745384001191049
400,7,9.508974436750183
401,3,10.631143891123232
402,4,11.480434672851965
403,11,10.07503708230243
404,3,11.030581153352712
405,5,9.991415014831281
406,2,10.821440651244497
407,5,11.871509626723363
408,8,11.188530673512048
409,4,11.487854475790423
410,4,9.729081664986387
411,1,9.729681767846172
412,5,11.546522217069466
413,3,11.361247982086383
414,9,10.164930002334351
415,4,10.444226933016253
416,7,10.891733279431485
417,4,11.437450607165976
418,2,11.350975620469677
419,4,10.474854960073401
420,4,10.911396223899631
421,3,10.876754484148949
422,2,12.03646747371594
423,4,11.934489987981838
424,3,10.563189613001736
425,4,10.47335618129426
426,2,10.641681405881176
427,10,12.252591231648816
428,5,11.215459571721938
429,7,11.111782411878334
430,7,11.966227121254951
431,6,10.770049320626619
432,5,12.651787674439959
433,4,12.35553439793845
434,7,10.08291579324707
435,9,10.286416631967612
436,2,11.951417990505044
437,8,9.997312978445503
438,16,9.755951190155914
439,4,11.565340027418955
440,9,11.942522423843137
441,6,10.983067188980751
442,7,11.191331389457627
443,3,12.169445843088308
444,5,11.239811882572786
445,3,11.000538244583858
446,6,10.951653198830579
447,3,12.872115545135582
448,3,10.660519221998465
449,4,10.635843540088784
450,3,11.129065271324514
451,4,10.680952022121158
452,8,12.703628690540542
453,5,10.023474791708097
454,7,9.459472858342806
455,4,10.103717827595812
456,6,12.208385602070457
457,6,11.518006899734923
458,12,10.728892284941429
459,6,10.390683238903112
460,5,11.793675471078247
461,4,11.55779184746524
462,7,11.659823870810069
463,4,10.304961514515487
464,3,10.957195368909096
465,4,9.870541059506595
466,5,10.161033559998922
467,5,10.992565686848524
468,4,11.795578044357438
469,3,10.159340368899635
470,3,10.307739264540558
471,3,11.03847724794044
472,7,11.126345729617665
473,3,11.10466859545049
474,5,10.5327073224783
475,6,12.913572422997506
476,4,10.00262323907127
477,2,12.168354970473734
478,6,10.821781160622068
479,7,10.963902106226605
480,6,9.703033618404037
481,6,9.647828515878484
482,5,9.933476618946376
483,4,10.034280040060839
484,10,11.976141045116508
485,2,9.794265568495977
486,6,9.284469756320393
487,6,10.928866020205025
488,5,11.001310989600718
489,5,11.925435110372694
490,3,12.049832256870454
491,5,11.116771861908367
492,10,11.63178876564056
493,5,11.877458427189564
494,3,11.581635123441401
495,6,10.92798772790989
496,4,11.466896683367937
497,9,10.308225422482307
498,5,10.1629875556131
499,4,11.638965270188308
500,4,10.206598297973908
501,2,10.956455611876242
502,7,11.723111666037738
503,2,11.514747579591035
504,4,10.54991338946771
505,8,10.57317717475272
506,6,10.277666684816221
507,2,9.73177285433176
508,4,11.619024917326822
509,2,12.60753654158475
510,5,10.722549478622662
511,2,10.888994604622832
512,3,9.97770771805794
513,6,11.981848351880066
514,5,11.335045361222246
515,4,10.576453888456559
516,5,9.77890740914304
517,3,12.294296233447668
518,8,10.28116564719365
519,4,9.785157166405583
520,7,9.5150850062111
521,4,9.972219087562435
522,7,10.767092253878529
523,3,11.575939158517565
524,4,11.797925504963352
525,4,9.862063195607666
526,2,10.802833240453033
527,4,11.573233407720865
528,4,11.511569315286689
529,3,10.007588360125329
530,2,10.508537499753634
531,3,11.472448213759435
532,7,10.314528403124797
533,2,11.657457348841172
534,1,10.060920609089326
535,2,9.8293212462675
536,4,10.489531426002323
537,4,10.983877047488338
538,5,11.413528189898573
539,4,10.193084266316779
540,4,10.955430133208665
541,2,11.1267126793005
542,4,9.690202205504733
543,9,9.603522655647511
544,6,11.52008609049614
545,2,11.799349164670575
546,4,11.996483006527539
547,3,10.653276810439161
548,8,10.018913221161421
549,4,10.487708853963486
550,7,10.727284038045543
551,4,10.336761805406802
552,4,12.437608782180448
553,6,11.817514364871347
554,4,12.169869853952013
555,3,11.644684012036823
556,7,10.860417915503076
557,10,11.219677208510102
558,6,11.110589515411162
559,3,10.298971554683384
560,4,12.302595768421348
561,2,11.09032875210542
562,6,11.116132911844183
563,8,11.119747525878804
564,2,11.210043836600482
565,4,12.089806828545083
566,8,11.890553566324225
567,9,9.751653995543975
568,6,9.700674791025078
569,4,10.529484970882672
570,7,10.597368456585729
571,4,9.140465008184787
572,5,11.048039765004189
573,5,11.238847182339757
574,1,9.450981294892033
575,8,11.788826461645929
576,9,9.408294519192077
577,4,10.843855020692937
578,4,12.16750156912293
579,6,12.209542886412939
580,5,10.744779310805132
581,4,11.111200999060165
582,5,9.513296603793664
583,6,10.779069985645403
584,4,9.903575051524028
585,3,10.156285896073612
586,7,10.682557939201056
587,6,10.53847878493404
588,9,11.727184282535116
589,3,10.728656161006006
590,2,9.960087686098783
591,6,11.18044076616515
592,6,11.595177762157345
593,8,11.206294346797872
594,6,11.364768212668418
595,2,10.36799692099071
596,12,11.618508775413881
597,6,11.380603388032299
598,5,10.883780099299507
599,1,11.256623658368481
600,1,10.54510660931987
601,5,10.713710888550931
