,tec,ts
0,4,12.489979758765724
1,4,9.463097488968211
2,5,11.60996515139944
3,4,11.946971434242023
4,6,12.182350180665438
5,2,11.130581402951634
6,8,12.659646309648448
7,8,11.558473205900604
8,7,9.614652831873258
9,8,12.261157513533162
10,4,10.74230493837198
11,8,11.63367689221268
12,4,9.19061078434816
13,4,10.852539237487772
14,7,10.949882427573558
15,6,11.359012912450035
16,5,10.750755881279966
17,8,9.832097932859336
18,2,11.739704579432777
19,3,11.44520094158109
20,1,10.818915561547868
21,2,11.296416187975678
22,4,11.000929559080596
23,4,11.961275423355321
24,4,11.291833448047287
25,2,10.94448968264821
26,3,11.34304319604121
27,2,11.87150264352819
28,6,10.493972144479178
29,6,10.976446386942094
30,6,11.614217892548062
31,11,10.401709644790616
32,9,9.680489944745492
33,6,11.275311549276875
34,6,9.82653390462412
35,8,11.733688925357685
36,6,10.386378734228694
37,6,11.508422629245684
38,4,11.830221831436177
39,5,11.212817728869616
40,6,10.126136454916962
41,5,10.864292493720871
42,3,10.074650826859948
43,4,11.2942551298825
44,3,10.522783599838267
45,4,11.442915478305986
46,3,9.8234605691239
47,3,10.972296869710286
48,7,11.070282835240683
49,1,10.704243076438889
50,5,11.145359300329911
51,9,12.811658840052713
52,5,12.05622427163095
53,4,10.544014496927058
54,4,10.957930211905273
55,6,10.607532209640281
56,5,11.312098801858697
57,6,12.057534975531567
58,6,10.323009503782831
59,8,10.165246539138575
60,2,12.131486511058284
61,4,10.412015327757407
62,5,9.99980339582233
63,6,10.799246136692961
64,7,11.251944873838333
65,8,10.24549371808129
66,9,10.059298692899533
67,7,12.07947091311879
68,6,10.7189445895758
69,3,10.541068711849862
70,8,11.08679859635906
71,7,12.202561411479389
72,5,10.889188521064435
73,4,10.944812447107239
74,3,10.512037578705876
75,0,10.976941108317549
76,1,11.919627505095047
77,13,11.416988679587705
78,7,10.888016507504558
79,2,10.514287144117839
80,6,11.122333679810847
81,7,9.889695769370157
82,7,10.7331389095085
83,4,12.16300034384195
84,8,9.977451405746143
85,3,10.62835110393616
86,4,11.75406072960276
87,7,10.075967565502024
88,7,9.295745498323528
89,9,12.222328013753126
90,7,10.851135399770866
91,9,11.911779375962919
92,4,10.718346039143531
93,5,10.102621723442311
94,4,11.487085779967606
95,4,11.036946067889966
96,6,11.911837281325734
97,7,11.993944938521903
98,3,10.712506890639334
99,2,10.138633621709026
100,2,11.984289122339883
101,5,12.880992982050696
102,7,11.041695261457281
103,3,12.030138443587306
104,6,11.028452677104118
105,2,10.682302553899234
106,2,11.448156613853062
107,5,10.40584689982168
108,3,10.710036703997407
109,6,11.649803501124165
110,6,11.523827210227052
111,5,10.582805394288984
112,7,10.635265849633415
113,2,10.93674352540156
114,2,11.59463239783025
115,3,11.719789229289242
116,3,11.006984451390206
117,3,12.120198704545546
118,2,10.730793416168522
119,6,11.775340853321042
120,3,10.001388173103328
121,2,11.623527311320537
122,6,11.321607413816148
123,4,10.113179119230182
124,4,12.770829877349128
125,4,11.651770067337802
126,0,11.010447432704344
127,6,11.614461769197977
128,1,12.117721112648258
129,1,11.548031463644428
130,5,10.863544354482121
131,2,10.581810980848562
132,5,9.514834029257377
133,8,10.023630358989367
134,6,9.951075634484493
135,4,11.231682624389286
136,5,10.54956646940989
137,6,11.129042598239629
138,7,12.245149346692024
139,2,11.375536648570927
140,6,10.497066908066005
141,4,12.783265192754286
142,6,10.004224648942524
143,4,11.659093227562632
144,6,11.09705246830571
145,4,10.85762009354077
146,10,12.756398324649302
147,3,11.87698014936259
148,5,9.91163877725521
149,6,10.645434626869159
150,1,10.46063209120708
151,6,10.803934500704038
152,6,10.22368216172615
153,2,10.165552892195128
154,3,11.04940022929661
155,4,11.25756578618946
156,5,12.701729739980031
157,3,9.806642896162787
158,6,9.253772465627765
159,3,10.750604351157088
160,9,11.415570435362717
161,8,10.174475293087946
162,3,10.714057089572169
163,3,10.319811657006213
164,7,11.163060993648262
165,3,11.840954584749893
166,9,11.52845622513479
167,2,11.568484166685305
168,1,10.917072428612693
169,7,11.847854102669231
170,9,11.233913790762845
171,7,9.817250121673178
172,7,12.338310986773388
173,4,9.79415172189507
174,9,12.38604327376848
175,3,9.611599633294379
176,3,10.473680502697592
177,6,10.939036235300303
178,6,10.225080051724762
179,4,10.786580826858412
180,5,9.77390763355651
181,3,9.399384559228297
182,2,9.63650755089849
183,4,9.383366008761213
184,10,12.969558799388116
185,12,11.093436184224949
186,2,10.001876956531348
187,4,11.401095831487638
188,5,11.835105845354086
189,1,10.469629027020922
190,7,11.210208027416781
191,6,11.609629089325818
192,2,12.494865518877232
193,3,11.700336104002634
194,5,9.860553010805583
195,6,12.269051367022518
196,4,12.253632796614028
197,10,10.580844351065481
198,3,10.07969488424929
199,3,11.453674661858143
200,8,12.654908856659292
201,7,9.711400860542046
202,4,9.732312683551772
203,5,11.301480489201984
204,5,12.078419701404972
205,4,11.18673302545683
206,4,11.286436121355973
207,7,11.159475748771472
208,6,11.860669252927412
209,5,9.412336476101187
210,6,12.40320873478393
211,7,10.552351588010527
212,4,10.38690106780377
213,7,12.668220944261988
214,4,10.512924110234618
215,5,9.462294101419214
216,8,9.778123256391913
217,6,11.56604540576128
218,4,10.691820444936347
219,7,12.329611273383838
220,1,12.152571322109393
221,3,10.353896408642287
222,5,12.648992868512348
223,2,10.939618332621912
224,2,12.058616891502524
225,7,9.809068813897282
226,4,12.034081257739501
227,3,10.673987825078877
228,4,10.577471151354079
229,9,11.63645613372164
230,4,10.592957751005205
231,9,12.082111496899728
232,4,9.377801608879546
233,2,11.771063708933287
234,6,10.96033006132742
235,4,10.634566555597974
236,3,10.58346657588447
237,3,11.436283726909288
238,7,9.835663828340683
239,1,10.605146497686182
240,3,11.054484483705318
241,8,12.192421583514633
242,7,11.242547208586402
243,5,10.257045698918922
244,3,12.579133974935997
245,4,10.615068939554414
246,3,11.452418335464294
247,9,9.602901301564227
248,5,12.256521012452541
249,6,11.670659660633614
250,5,11.673707823573706
251,5,10.927027015350614
252,4,11.634638661148253
253,5,12.085427481977554
254,6,12.069157087633076
255,4,11.617781205237945
256,7,11.631276394181254
257,5,11.571747477032694
258,3,10.048427957515143
259,5,9.1471170004806
260,7,10.851014278947483
261,9,11.252627980464545
262,3,11.506354310134766
263,4,11.40706640966373
264,6,11.404388082500148
265,7,12.340342450217097
266,3,12.792755326090917
267,2,11.991602153558883
268,5,9.323826140862948
269,5,9.953662905519748
270,9,11.119936496728197
271,7,10.843484675842776
272,2,11.00342829380429
273,5,11.020066265806452
274,4,11.695109551928955
275,12,10.835422520084485
276,4,10.121327427862296
277,11,10.306596222610805
278,3,10.377418656627993
279,5,11.23099938718571
280,5,10.317605536318453
281,3,11.846237376226332
282,7,10.351862064400452
283,4,11.13496227526469
284,5,10.028953130266714
285,7,11.006856050288821
286,1,10.118263081770682
287,5,12.335235610944775
288,2,11.093624723051123
289,3,11.380522566439014
290,6,10.397523525738809
291,6,10.794750813344784
292,3,11.746892355981966
293,5,11.626348070503992
294,5,12.794254386604393
295,4,10.766776415511458
296,6,9.45280435839822
297,7,11.609481088498061
298,7,11.32990429481331
299,3,10.492411907067448
300,6,10.3330218842795
301,8,11.386185716376916
302,4,9.69054832835033
303,8,12.409311658715495
304,5,11.863887507742685
305,4,12.484371754519884
306,4,9.76130461771854
307,5,11.074978676872274
308,7,10.356936337106506
309,3,11.096823999361016
310,6,10.609317068567524
311,5,11.137954886073778
312,2,10.321803919992293
313,2,10.3524298937022
314,4,10.444644500039571
315,6,9.927001310427512
316,7,11.29241127134578
317,3,11.553419564937084
318,5,10.91292033153609
319,9,11.02823471475955
320,8,11.07237860741555
321,5,12.707926067131398
322,8,11.096800104492214
323,3,9.179758207191046
324,4,11.213180121595025
325,3,10.757712908198009
326,4,11.864506623063955
327,5,10.470726363360756
328,6,10.587423376835249
329,4,10.900487413368595
330,9,12.42351147031154
331,3,12.263164069472891
332,5,10.25194476999817
333,8,12.617673325345596
334,7,11.459916825882084
335,4,11.182053639636688
336,4,11.921703503750965
337,4,10.151295720018926
338,5,10.878668265563524
339,5,10.11704366941846
340,6,11.402812773419994
341,11,12.616472444808704
342,7,11.424770289193631
343,2,11.766455028831182
344,6,10.053019272529749
345,7,11.748359785537405
346,2,10.0717357365668
347,5,10.79834402853958
348,4,9.450087327219018
349,6,11.971052450445173
350,3,10.74102758519465
351,9,11.131200261878648
352,4,9.550530247077836
353,5,10.975712609053312
354,8,10.489583659614713
355,10,10.370717748377409
356,1,10.960489452280541
357,6,11.118771911356767
358,6,11.471626989318183
359,10,11.330983076584188
360,6,11.871589487906588
361,8,11.223273074920963
362,4,11.658834666206484
363,6,12.701494240179525
364,3,10.622870978065382
365,6,11.551750607621765
366,3,11.232939122920891
367,3,10.618549608552131
368,9,11.041975201057115
369,2,11.708736451103658
370,7,11.19488627207576
371,7,11.411407901111357
372,8,11.931197888878813
373,5,9.582272201925276
374,2,10.41043452617321
375,5,10.076315736010455
376,5,10.735492995462337
377,4,10.671870017407496
378,10,10.237088917746405
