,tec,ts
0,0.18214077185005012,19.068434078909952
1,10.015855738441335,1.1986831315843998
2,6.6059340763512395,14.016732308660561
3,7.674458152084661,1.554517909562612
4,1.73546504144362,5.83346220846673
5,4.611473956852138,10.676379160495008
6,3.4585495438814617,0.5441360627282257
7,4.04194419733414,20.190971382339775
8,11.672791173960292,20.94024617588404
9,19.486371909526557,0.3063523894374752
10,1.095162187411523,2.570732934884907
11,11.322758295884057,15.852478730674687
12,8.787383519657382,26.652993458648034
13,17.4625685668765,3.2184278349136184
14,0.23369197262933114,2.6878989009794
15,44.34362915647951,1.6925502796639065
16,5.370621680816105,5.571249453115162
17,22.482693271678244,17.473811872184683
18,8.080802419062735,34.70270024686978
19,0.14377418426495064,6.83788323461992
20,3.2694563079438193,23.072893083651298
21,6.054145330934308,13.633095291412385
22,1.3694886803640547,10.71465254643909
23,0.25395935307955486,6.0409938049559155
24,14.476314603071847,0.42219661192986563
25,6.312960992288748,22.83578531153531
26,3.9597167519698404,4.7093554919379645
27,1.37241547561954,38.5528706050824
28,8.015023672516424,2.9686253827987796
29,4.14218371542673,10.754292139974822
30,23.934284423884385,1.8173572411847392
31,6.862339660907465,0.4137396056927549
32,4.770611532310091,20.199077130792247
33,1.7726598158758322,2.595089460962759
34,37.42558667418406,4.759216393877266
35,26.904166075084078,14.756702037181226
36,4.416750933114267,13.65026174615872
37,10.121866216220784,0.5589402631488354
38,24.128306647795,3.443648841030959
39,8.62542525088368,15.281254118249484
40,1.2847310057905506,2.996998073402557
41,7.751471510929284,11.470912115519411
42,3.5140638974093443,8.108358383569897
43,0.6668108172798559,52.32630655012669
44,3.5353398824411038,4.07203657833853
45,3.587401993551641,4.118369923305129
46,9.17645681054071,5.934671110574033
47,9.398470240204645,5.971031233415351
48,3.146567187840823,28.370964629051475
49,8.131983028879421,7.679688013212541
50,8.239788220363954,13.27176712058746
51,7.759162948428012,15.121194994895166
52,17.709358664435,4.5594199515410905
53,5.180664939906492,3.355689516242979
54,28.06629616945088,2.028982260113055
55,6.169086859667567,12.243476576623593
56,18.126687712080724,5.7894997165184305
57,0.7173051566751751,5.3637751216793115
58,14.518694561831964,2.939630390834636
59,8.586360220121184,1.6338234939365093
60,23.658691474104895,21.043656260421816
61,3.03176719724036,6.185616249701782
62,5.1539353461677395,1.2878819190004351
63,19.685722958883318,9.723680415566617
64,1.6806180314301524,8.650309941391004
65,10.230798545640754,3.6039581398168123
66,5.93631285214392,5.704896142560381
67,20.510556376080594,1.7671273873019413
68,13.228617551652786,33.298262561446506
69,2.75149057582491,4.546060112440296
70,3.0822181989514763,29.036245039732957
71,18.643848450770157,13.865443689156935
72,32.17228222511614,15.816757185242727
73,13.075645370968687,11.225032432054267
74,41.27761347571416,13.730250797325038
75,9.911127283202381,17.321502513548012
76,3.774821627499578,19.82439412621012
77,17.21809465234389,3.9666829010009863
78,2.0172409817040733,20.50716403443964
79,10.24739496823599,0.6855520350505488
80,5.361995370123745,10.899058810878081
81,15.63597081752793,31.028599898871843
82,37.953829647627956,12.443047650096716
83,12.13398829379689,13.928141446967597
84,5.196564784743818,27.033376928190684
85,2.32506897120294,8.432072681545224
86,2.7016065369282485,0.9029300900443872
87,11.416062457342107,2.986363508120346
88,3.5744687622537685,5.9107604710336386
89,2.543994480040464,6.485874199661577
90,6.420614036296942,5.012457554132823
91,25.93398315630775,21.59100754306636
92,26.817654417339156,2.5574498242945882
93,19.862543080013275,1.3101535383435854
94,18.05096149311993,2.6694227626887574
95,2.6605740653993983,2.471721985583234
96,0.5397975277910992,22.221389152005266
97,53.32397102014543,0.19060350388191738
98,0.17821042181233035,13.690062596653739
99,1.8708442150099356,8.355532970194087
100,6.633458065403763,0.37155212381430414
101,8.525770218666013,5.428335853207083
102,4.591979678995337,29.879195763353465
103,5.446836651390106,4.763689959294954
104,21.506861783313347,7.7047053112414465
105,4.619324281492229,12.257688687137327
106,3.8171102829925614,13.264496161735382
107,8.531302488469334,8.955482029970886
108,5.63329978674949,9.113671622028114
109,2.929390051621785,36.83346478209418
110,2.9757321932232035,10.559899845201613
111,6.143040478208964,6.259036805137802
112,12.207645052142668,12.791848867485383
113,6.240724145464805,20.145094730543576
114,2.3816007636868353,4.879321506983446
115,5.245341192572886,1.9530999830407672
116,19.025297101886682,4.629546007405992
117,14.545435875707904,1.0407269083911401
118,1.9235922468282574,29.853532276773677
119,16.65753817108148,27.96499319698725
120,9.206849182111021,0.05760271735963392
121,19.341753663237643,0.14183507116228194
122,1.3551650038496832,3.7834265923295702
123,5.557488452223178,20.698866600955213
124,0.05105935948509847,6.919845364410553
125,5.541866315821657,2.411248004086602
126,3.625374521393292,24.30523204651584
127,1.9914181712132475,0.04568767984830975
128,7.066668932552515,4.92456216280605
129,7.902896153306896,0.6438331475399097
130,4.843882490137631,0.5996612642180611
131,4.179276718097873,2.681981030831624
132,21.565733894662053,6.825846211041152
133,17.865747521670066,7.071064567891575
134,4.501054570604884,3.70574646157913
135,21.57964016121058,1.4725918581380508
136,0.7646198257931336,25.24659592809485
137,11.282848849842807,5.743911840088314
138,5.234658192987323,12.992312625598046
139,8.613308218271026,30.075762546368953
140,22.58600170790849,8.156913746104317
141,6.790046833553317,1.159837566801766
142,12.001811811797536,16.972998750672062
143,34.20827629226897,3.9213445981869572
144,0.24049528002659828,11.209562442497177
145,15.731473920494196,1.0166582137535611
146,4.61426369127664,7.828236631581278
147,0.37827352106116924,1.1687120815638643
148,0.2686458999487052,9.88269248559082
149,5.472543149416066,5.138958987953467
150,35.55238639964863,0.3998683441703143
151,0.8534300974538793,11.98144487445537
152,8.080733653236194,53.60575496327729
153,8.80949878611159,12.214432236470644
154,17.982640748279934,14.19993499608357
155,0.5227929171150345,3.9947188051739846
156,1.2004892118857518,3.3199322306540995
157,1.7278180853402665,6.5224324215605805
158,6.492971435632859,6.82579355320361
159,38.499506642599464,2.707358588632238
160,6.747836096478026,43.04853486671028
161,7.402912517576199,26.879441604586553
162,8.915902853232746,21.800248448663826
163,6.584112783003918,17.269916044895712
164,3.177900571167942,19.88846906620672
165,9.118688164887821,9.782931153376662
166,10.93857349947491,24.26341114170193
167,9.11181495577008,18.736690319291625
168,4.626444253224738,6.087055531281186
169,5.274214374064769,10.846169258768253
170,5.0214036948171215,28.56568618335787
171,14.284181059958001,2.470941615133164
172,23.00011612459295,0.1818691362505408
173,10.689066549201181,0.3177952923580086
174,6.698524058422474,0.6786516228761426
175,8.53872427767405,7.604737912127021
176,11.288207796594769,34.49948924515827
177,5.41501785074736,2.726194491808534
178,43.88247586180016,23.986060839155563
179,10.222761424910981,49.627822846775004
180,29.687643336843728,0.6627889890885196
181,8.490647384614936,2.6720559730252984
182,3.283358307750529,13.777172987328363
183,33.41521627161684,34.190478365758665
184,11.38687898702191,1.2496006706639526
185,1.4246357323737695,19.90520849835881
186,21.084334654511913,8.003312832512975
187,1.1961480039262058,1.0051029052761926
188,19.080646510913148,0.4425143915922219
189,3.2627819726503744,6.645239840823912
190,9.687043642665584,1.1164997746654994
191,14.231476486286198,0.6598370529105952
192,1.9605894039192837,1.9226716881820654
193,9.445737958755796,2.9841367612082443
194,1.2590096702228337,0.7035904799051413
195,10.70436730239093,2.3854928107588105
196,0.20587211801702232,8.545817046360604
197,7.083903771844634,15.083550602960534
198,0.6958268661156592,4.789598420802379
199,15.146768695814085,0.38360544273865194
200,5.362282566074953,2.9767054881486072
201,7.60529332410181,5.084449007739391
202,0.4829056191631436,20.50535793973634
203,3.5798515908795405,1.6143173495347916
204,12.362955706092357,2.1931716524009763
205,11.054142069233816,4.315974433165696
206,0.3805186623849033,25.554755658958147
207,3.1295486441376807,4.825135554342497
208,0.5499807696923346,3.6410342689677737
209,6.339636548293486,24.32022865398428
210,9.615024640620119,3.6860909374366586
211,18.515194025065064,3.164865777142561
212,12.882167021760962,15.237011091578124
213,3.862321450264808,2.9503722296770922
214,12.67082440087041,13.098143481787666
215,19.420589831515912,0.201680388597344
216,15.36868439110869,5.032688406620571
217,23.096928392705966,12.587898031083657
218,1.72787572778914,19.56808321218332
219,2.6432737399333552,5.428018002520519
220,12.620137164342895,18.500577236613967
221,0.64062413053176,13.021057706237237
222,3.686966897978504,2.558856201477669
223,0.6421491110882747,7.2879435185994526
224,0.9937536104121458,32.66697153361075
225,9.018102800291627,2.209462264895413
226,8.333274276444149,4.2627716835811285
227,18.5844173771875,1.0383268750575718
228,8.048757346223908,14.071443281097075
229,3.843249953861809,9.521985718810122
230,12.410381078010905,10.3794133380879
231,2.8255868347234943,9.421057527178403
232,2.3736044323329515,4.713102959070239
233,8.208030507451111,3.031815380382774
234,24.13887148832014,7.243272497790052
235,9.385093043320724,2.2619599028181865
236,16.362697009279227,11.34899148777162
237,2.1908936545821756,7.335372162379986
238,23.526637884297163,34.8477559885288
239,37.19923380161926,0.2160098475772097
240,7.334389556304078,16.75220879767229
241,5.399643071871304,1.22786999128445
242,3.434698847782461,8.220452335634166
243,0.8106639879452424,8.225183061176761
244,9.973707989313814,10.728282297168795
245,0.07447627426629619,25.55793238682677
246,17.196784915710392,10.753644201700844
247,20.74911073633089,0.024534129606113737
248,3.474261406156881,6.540673539315629
249,18.814064309863603,9.324015721999245
250,12.965587258626437,4.134063551022912
251,2.458578138957444,12.216545723943703
252,1.0321206211944878,4.838194513960125
253,33.961867437191756,32.26323862435314
254,7.617084800201668,0.2719557319180669
255,0.7926427185053377,14.8182363673913
256,1.6347033194258649,0.5512177195049072
257,2.7289813625410857,6.096499748440895
258,8.159010978154553,19.680698821893667
259,2.5869440035469227,2.5339036632014094
260,18.45057338258031,2.88388778131007
261,16.124966513264795,9.882020369006753
262,0.1921313256275449,0.2524645012072986
263,8.753127902102484,0.48249724519394277
264,4.24542683931945,4.393850803965502
265,8.476418216321587,3.095310354895731
266,10.37171818663117,7.750375819654776
267,13.525915937618148,39.9445382552843
268,13.899326689876961,0.7396961156383166
269,6.662630079741286,3.1293376801289567
270,8.551803472070809,4.236225512156758
271,2.1636346269389177,9.489990179033864
272,4.494948351635304,18.05394091187457
273,1.5038540630436663,33.539124561651775
274,8.171906772623874,12.897466881319124
275,11.093355326944312,2.191840290582
276,20.65673495636375,4.587549220354774
277,2.4271970161500063,0.2041082416593779
278,15.059350366418986,1.2794043474007917
279,3.3160842220088855,7.718323993308184
280,3.2288400107031396,14.518528870529472
281,1.380148271461909,17.632600414880077
282,2.7753534423113386,21.9300389494615
283,30.019316041514497,13.01068956299137
284,6.517743865036513,1.231672996993449
285,2.018088884998815,21.97338618498297
286,2.231288962486548,4.100546156829733
287,14.639181888202582,16.462918299162343
288,23.78571558656356,31.184605934557776
289,13.980445106274,0.17283204394984836
290,32.36902212786855,7.984094991053469
291,6.871610255488246,6.546074615762404
292,12.511076290307637,6.689776931988989
293,4.160324806526526,2.657185683647261
294,0.1303607111851385,3.7064652687244646
295,25.03361840212679,28.75798570678205
296,9.946732600455885,26.378067383649963
297,13.340225463352478,8.530951310725182
298,2.643250552163451,10.767370158955545
299,0.9263123807797018,4.783993436721802
300,9.629327348581823,47.30974032860936
301,3.147417646773354,21.746727153856078
302,0.5742293088225829,0.755201018074048
303,3.0874674511066837,18.272962093721944
304,4.300138573897208,3.82781638344809
305,8.786125844788288,5.977251537554049
306,29.65600633384974,6.143900270885258
307,47.70022265702748,7.505889957781669
308,2.312047564126304,19.9170740958867
309,0.1380387583448955,5.1643238991019675
310,5.0598796008393,10.84633381602983
311,10.832243961648354,2.371696529571074
312,7.157326124987988,26.44445880353443
313,1.470372678405163,4.059952314333252
314,2.708199134050232,8.296774213405357
315,21.047404083278572,7.7592511053277615
316,0.6640250721680385,2.0693588713053583
317,5.133587844826614,22.180871621504323
318,2.3140043879607934,13.798734305663945
319,22.598278992938525,0.284516220648048
320,6.770245616388285,6.16062501327919
321,11.416652099428815,5.475386826479053
322,23.18079676005279,3.5956793313280606
323,10.262018292064422,2.5245390675003203
324,2.886726393973276,0.06045162697338653
325,24.95988944116536,14.618639289730861
326,6.780042534233557,7.216391898813938
327,1.4584422151109369,23.751628796952694
328,32.43341886053853,23.407473945564476
329,17.634569434910397,4.327687661853535
330,4.207309565477251,17.63821177482604
331,18.972404993597372,28.54003077085131
332,14.767053635179339,23.816597363701526
333,1.6624064862169827,9.656527165303777
334,6.237085226900884,6.861421359019655
335,11.48507218467201,14.95257448480783
336,34.63109668791262,21.58490106914117
337,28.586148141510268,24.328874964113055
338,2.7684908940381385,1.131769294876475
339,4.957435414996848,7.968520496748095
340,5.511577815015764,3.475819305447268
341,13.682215478866746,2.2506258111623954
342,1.2819139064993768,5.048672915843611
343,6.7485677916117925,15.180047689581572
344,6.401658372854118,4.485671808690052
345,8.42304819237288,6.761224390208422
346,2.808836235635912,17.333340554709583
347,7.578957789350981,19.379544075209118
348,7.8403438359795254,2.4781161349597953
349,17.390497126653944,3.670069610713767
350,3.530309068140078,27.46637682254653
351,8.636594541982943,13.62272104246978
352,4.614775385025479,12.157283418267058
353,1.5761691764583683,4.232158246133431
354,1.9239277957803393,4.271391525776977
355,11.646566864465843,2.897674622597131
356,4.548652066658557,16.754337079014032
357,9.803449904095139,8.952061339780771
358,7.240217546317834,4.117884421322636
359,0.1238916211458197,1.0550370375461944
360,2.646030209557835,1.323815052380293
361,5.036309655066331,2.1333316283678094
362,0.5179636280520121,4.11632869325237
363,3.675122649874779,15.276572859643485
364,15.878011132210608,14.953817566578465
365,17.816434716905523,12.464338654441283
366,19.482513356993405,6.209959708330615
367,6.580140565288465,5.611970968782977
368,5.910446610562916,6.830200958420854
369,0.44370923645399246,61.34576511539657
370,6.031170904625286,14.651042202187735
371,11.386465718108457,4.1454241484871295
372,36.96368937607369,0.5674197695136309
373,11.04804454121594,2.7361987078061416
374,10.893159506479726,7.6687257807417755
375,0.5313077654964259,3.3519791515573165
376,5.39016506203015,3.1431656788576694
377,2.6740629150587765,1.0074634433511904
378,15.037065056898388,10.336861503994806
379,17.067665067313495,3.339340509575068
380,7.906761130405328,8.813525602217275
381,0.7533345558299931,7.176039894666618
382,18.748892410503363,3.2862936624903982
383,7.549420302902251,1.239433492674935
384,0.8638089333355721,1.6620312516849178
385,2.1586890635009666,1.395972933579822
386,2.9955738427179663,14.16124305596705
387,9.88336874206157,3.257502920190471
388,9.822193308245492,5.897510582184088
389,0.0937569162253017,9.586804987429296
390,0.39051874340854714,36.50555327936553
391,2.162034398504659,5.392221196607549
392,3.2806422451183854,2.9404645975580754
393,1.77773636504037,4.681739803259145
394,3.2426919936884446,1.217506239560406
395,4.309598141654379,31.932258528788505
396,7.481077008966931,15.906917023924565
397,2.9687007753500083,23.56369933459357
398,2.2028284591746643,4.670914084497597
399,8.490152747879957,3.680208867267079
400,6.62888699537744,15.149917602893035
401,17.87987625592212,9.221742579499832
402,4.723391768357074,1.2485991131936527
403,10.811348642313837,0.6989706745911389
404,16.594623451121887,2.7819898586940623
405,14.056778715161741,9.312284176859132
406,21.96054593207345,7.25561573747457
407,19.299625620630078,28.435617415862538
408,4.181432929742142,22.067832518008284
409,7.276600539482715,15.392823945005718
410,15.45455618203565,4.931034268121545
411,0.65468382393653,8.08100396133119
412,3.523866655095837,36.08548794517124
413,30.072018027605978,3.153399440200424
414,7.869713838252106,21.40465056042065
415,28.47432169569049,13.061256159878894
416,6.462687908569268,8.927448642932719
417,0.21779378155887125,55.43313083778572
418,0.29277993542564384,0.6429355587523616
419,6.92246825992468,12.28151514862309
420,0.7584687971824661,20.522183174600308
421,7.647585252511908,11.377261282062944
422,7.265397503899587,2.016154399893179
423,4.114485434139242,38.66964947198619
424,14.770469506321,1.4718247955899115
425,8.827337756153051,0.7649131899513757
426,7.0608884716337545,16.922772866698633
427,1.3675269030610038,4.898405212918803
428,11.535887858818516,3.595979504122257
429,5.2983687136070445,19.216185204619972
430,7.73164141155271,16.73102783402678
431,5.7784291534371865,9.11364857996165
432,0.2371240911891148,8.984073103328079
433,15.357651805767375,32.1356611603657
434,4.286688224858672,10.969388686412664
435,11.269556362527792,31.655547508564684
436,11.000178390490088,0.003601826131917743
437,5.68071705145346,2.7216899521022024
438,5.33607608763621,3.8918650563434665
439,20.207432078837844,3.626062356997627
440,6.915346607496007,5.471897341481907
441,33.26360326184457,6.539427684469498
442,16.34222077295989,2.6979963480361873
443,23.12568808679091,8.242118234187794
444,8.008507787494135,14.136197165378615
445,2.515245732176601,4.87605542801839
446,37.573803638775715,8.89789850353358
447,19.52492201468236,7.005630917475502
448,5.930365965600535,1.1681697715082486
449,7.5466425392946235,0.45816764600178694
450,23.01892471187331,3.907995218677487
451,12.117931498812737,27.976301451165305
452,1.3098306272667801,10.884929651736957
453,2.2114285227826196,7.135751592260861
454,9.279185585495895,4.282766741735873
455,1.8163355926241467,4.69724725572802
456,11.36530572580526,36.3787976933458
457,4.93427250361754,1.0141040446594856
458,0.3724837661103704,26.029870687874144
459,0.0780387830817989,0.4923045986773475
460,33.40453789445503,15.461008145942897
461,1.184428220069362,2.9612060492471324
462,6.019731109457923,2.4211581571127296
463,0.929295169925197,1.4527543980035063
464,1.078399494348611,2.403883154815714
465,28.24119823618563,43.08535477231941
466,34.338803083968955,5.692460847346593
467,21.968879489546417,9.734720763999166
468,1.4308649110397305,4.448359488783354
469,2.4190670117994633,4.880685912909765
470,11.771844390669646,15.406907504838017
471,5.247382951869174,17.552946288847014
472,22.949108551935105,5.0479788979601405
473,16.975488245726428,13.465085817907017
474,5.872263265282215,2.8027126104549205
475,7.901029409316429,3.208866202850795
476,7.485812546072933,18.323058934221898
477,8.746678821386437,3.7336294769895058
478,9.646233158442877,13.736025794690246
479,7.876381164470599,8.083251998571885
480,8.26793556394607,11.59847265509774
481,6.113871599323605,32.026547352169025
482,6.606676003905555,36.1163743591095
483,22.9002706867063,11.855346648507489
484,12.717451632826894,7.996101083907641
485,7.544466394674052,4.4880149876839175
486,1.227566268545366,9.819841614127828
487,31.151844202596752,11.729047856032276
488,19.560753252838442,2.6101850035412038
489,23.782778095395525,5.121508355926404
490,2.393869476312197,9.374064596015057
491,11.49835852212718,5.108015458436493
492,19.407590805655733,4.254790514247574
493,8.636621426829658,2.51463999231021
494,38.33895701034679,3.6153668866375446
495,21.4912251595001,26.756754828722453
496,6.108621762871684,2.2539880794705653
497,5.270608597796626,13.597300413081497
498,2.2823095037989094,25.817921280463928
499,0.42268544301655564,1.1334394962375536
500,19.411321171052162,10.137990727358561
501,15.594555451838241,7.742279426944526
502,7.93044584343461,6.172976020588184
503,1.9024594063930533,3.32690304311782
504,0.8964799814063036,0.6681218157301984
505,31.958016228640975,32.916331360425204
506,8.554335278405768,7.140187445058864
507,7.636288806632484,2.7368301867947284
508,20.35027789542637,14.389609904503885
509,22.132655996121375,25.227200174054147
510,15.152987259143025,0.3155780392526356
511,3.1932610707071696,12.121569324696356
512,4.054814140084451,23.92395725195874
513,0.7722105535662871,8.331737432806054
514,32.62572596350396,44.84575952721512
515,4.890290904427776,3.4372936875391975
516,16.628779627054676,6.802358430762336
517,27.393539321233774,8.78297585053491
518,6.187757906697316,25.03368130801315
519,2.677337570669609,0.47573955646010363
520,2.0944727151594598,12.847756945501065
521,0.49040643986519517,5.957979222645056
522,23.560313213931536,1.389487425348817
523,1.081215202244836,8.017434541530621
524,0.6768794004023159,6.823816413010565
525,1.0838563547130498,2.2203788540256557
526,17.156060578163284,4.600769791744587
527,7.207449553855476,6.039392955215035
528,0.23738288049071726,5.853796445030737
529,13.028424111879797,0.8471547651516165
530,62.44433318368749,4.472350384717343
531,18.00999992945284,13.115436250604496
532,0.11808306012462916,5.5239234245065285
