Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"9,46082385358802",,"0,053497039960754",,,,,,
1,"3,56286539042159",,"0,582598399579097",,,,,,
2,"13,9285643304186",,"17,2120893127924",,,,,,
3,"7,63827881711634",,"8,2116823462888",,,,,,
4,"11,4530073495162",,"13,9686245397431",,,,,,
5,"24,2205954168685",,"5,26074769553697",,,,,,
6,"8,69944930352502",,"1,29457904493507",,,,,,
7,"1,9516901974371",,"10,8892215432879",,,,,,
8,"16,518621144316",,"0,034936380703389",,,,,,
9,"4,5942954553168",,"16,1241130761739",,,,,,
10,"6,92283415412837",,"10,6609597462333",,,,,,
11,"1,08241383911277",,"19,0755167778539",,,,,,
12,"6,24393265567888",,"2,33948258568148",,,,,,
13,"0,507590471615975",,"7,80867153594643",,,,,,
14,"24,3539487529242",,"0,187530145305313",,,,,,
15,"11,587111679534",,"1,75588181888858",,,,,,
16,"0,138076332742144",,"14,5302486953668",,,,,,
17,"1,96282618092498",,"4,53676259723022",,,,,,
18,"0,39850344705484",,"0,281305470550455",,,,,,
19,"7,35513838376661",,"13,1640977283654",,,,,,
20,"14,3498089355949",,"0,361025702226562",,,,,,
21,"0,260054523418621",,"25,334115996041",,,,,,
22,"7,24775021911235",,"24,0175642972316",,,,,,
23,"9,53676104559477",,"0,212425576200688",,,,,,
24,"7,70621580689523",,"14,8786627858289",,,,,,
25,"16,9594529303328",,"10,0440145110445",,,,,,
26,"9,54888111156319",,"13,9663873134401",,,,,,
27,"3,54487307879253",,"2,7433888100284",,,,,,
28,"0,339116923568773",,"27,0957635343449",,,,,,
29,"13,8274701765838",,"19,3162715603444",,,,,,
30,"23,3071418084785",,"6,75638854057602",,,,,,
31,"21,0772095454981",,"10,0230481206614",,,,,,
32,"37,7765959152415",,"2,1411964065397",,,,,,
33,"3,28859585520922",,"30,9186722461151",,,,,,
34,"6,19809286499943",,"0,927621594033585",,,,,,
35,"2,64431597828983",,"6,10378262942732",,,,,,
36,"37,3660821381552",,"31,6887980526581",,,,,,
37,"3,35232740367395",,"1,70845270334821",,,,,,
38,"6,14449681301962",,"0,260305302017361",,,,,,
39,"17,7470626874892",,"4,50197858474512",,,,,,
40,"0,362135631878392",,"0,21355264246775",,,,,,
41,"7,61402207272507",,"1,51746541908755",,,,,,
42,"9,20742661889685",,"4,69318559058765",,,,,,
43,"8,36433165003166",,"3,73862522017074",,,,,,
44,"29,1044287208846",,"5,01466501465004",,,,,,
45,"16,455671878713",,"10,8575918304277",,,,,,
46,"15,3342636850936",,"7,07057477016153",,,,,,
47,"1,15867991542257",,"9,60542636776497",,,,,,
48,"4,12241097432803",,"13,7715355719063",,,,,,
49,"16,4173379538352",,"1,85267113656056",,,,,,
50,"3,16318003152719",,"1,26514167948602",,,,,,
51,"14,1561714626198",,"16,4127098916593",,,,,,
52,"12,4863593723558",,"11,368537699016",,,,,,
53,"2,26436266141217",,"20,3808848798718",,,,,,
54,"25,0164034361591",,"7,90554650007923",,,,,,
55,"1,87514223069884",,"10,2243956564605",,,,,,
56,"11,0511452095701",,"2,13712084558214",,,,,,
57,"41,4913332156143",,"6,66302736125825",,,,,,
58,"4,06676046807084",,"2,6259905780762",,,,,,
59,"4,45467692161815",,"2,53022917692824",,,,,,
60,"26,6197899004592",,"0,764305344897037",,,,,,
61,"0,787092452597954",,"3,49565157546531",,,,,,
62,"2,78624231080221",,"12,2069255591224",,,,,,
63,"3,17510606045293",,"21,5020604608235",,,,,,
64,"22,2845371598956",,"3,19083824117533",,,,,,
65,"7,25699764263815",,"39,5736733852422",,,,,,
66,"8,78144744516887",,"8,3840180521483",,,,,,
67,"13,8019402654269",,"0,823780767195684",,,,,,
68,"1,60130136356763",,"4,17185950527546",,,,,,
69,"5,34371953996979",,"7,12600558725134",,,,,,
70,"1,63750628528846",,"8,33732889575561",,,,,,
71,"11,6285022766181",,"5,89160506368159",,,,,,
72,"10,9997346523177",,"8,35453607011658",,,,,,
73,"1,0185214197186",,"2,56675087547689",,,,,,
74,"12,1423085728678",,"2,89076052578526",,,,,,
75,"7,26996152035068",,"0,770671478206519",,,,,,
76,"18,3381907105101",,"14,8897902553651",,,,,,
77,"2,3720886699777",,"8,88441614515281",,,,,,
78,"6,54408891665012",,"1,30677004904988",,,,,,
79,"6,39217463115399",,"49,8024285994186",,,,,,
80,"21,8750308065333",,"2,59290708101843",,,,,,
81,"1,66935461049229",,"15,9129663451878",,,,,,
82,"10,236419749422",,"0,529023741444805",,,,,,
83,"3,03482672925969",,"8,33490814279703",,,,,,
84,"0,389964523518642",,"6,49598236025679",,,,,,
85,"15,4539208339837",,"13,0493239541167",,,,,,
86,"8,89185386773038",,"15,0499239308233",,,,,,
87,"5,19240172678917",,"0,475827504988768",,,,,,
88,"59,7733283894414",,"4,76496363392821",,,,,,
89,"2,20338063902974",,"21,1970480073168",,,,,,
90,"7,8082421475721",,"3,4340756006913",,,,,,
91,"6,94890046369423",,"6,82775391389612",,,,,,
92,"1,98289562594047",,"4,68335680668972",,,,,,
93,"5,78737950780561",,"0,716326125641481",,,,,,
94,"7,37552888430575",,"14,9914046499359",,,,,,
95,"0,522945370203889",,"2,73491116722227",,,,,,
96,"13,7663137961447",,"27,9746236016868",,,,,,
97,"2,283714076621",,"26,8653370127437",,,,,,
98,"13,5051670984081",,"4,83399270446497",,,,,,
99,"0,622968065013049",,"33,0436140557182",,,,,,
100,"1,67988579982318",,"54,4569568460663",,,,,,
101,"1,32500677646794",,"2,48895548390144",,,,,,
102,"4,06166267417672",,"1,2365780586447",,,,,,
103,"11,2368901441668",,"1,81326686851322",,,,,,
104,"2,93267255814506",,"22,8125658229594",,,,,,
105,"16,4921925207362",,"1,13360800699282",,,,,,
106,"3,26682668171894",,"10,0697282894505",,,,,,
107,"18,6496851173013",,"0,963636140337512",,,,,,
108,"3,84350470867016",,"0,810994422802782",,,,,,
109,"7,46825350933534",,"6,3944549593899",,,,,,
110,"5,83332253626962",,"5,62538260049124",,,,,,
111,"18,3517920792481",,"22,8986603019331",,,,,,
112,"12,9564065788277",,"0,536045971569818",,,,,,
113,"7,75620753487415",,"0,8216319223119",,,,,,
114,"15,6650532819084",,"17,4731543404732",,,,,,
115,"8,35628666135746",,"11,6238792874237",,,,,,
116,"14,7955889427086",,"0,320496414634612",,,,,,
117,"37,8553999018487",,"6,53124830652116",,,,,,
118,"2,5274806392381",,"2,17089748613803",,,,,,
119,"1,52430930574737",,"6,29964726985149",,,,,,
120,"13,898003909571",,"34,51442808808",,,,,,
121,"38,6797930762521",,"7,27391612309886",,,,,,
122,"5,98089639575568",,"2,80700233403805",,,,,,
123,"0,108258857862756",,"10,735548105729",,,,,,
124,"15,4300028830925",,"38,6380593727328",,,,,,
125,"9,69432341319012",,"8,50232783554858",,,,,,
126,"6,48482310552447",,"3,52057340935413",,,,,,
127,"2,81988277847389",,"3,73357813426062",,,,,,
128,"10,7980268088684",,"20,0543630461203",,,,,,
129,"16,533255395184",,"19,6088244434069",,,,,,
130,"3,48198332083303",,"0,004118944772818",,,,,,
131,"2,0625081292779",,"0,941316719930794",,,,,,
132,"2,46868751631882",,"2,87990630374115",,,,,,
133,"27,8971040041497",,"2,19311984409109",,,,,,
134,"9,60811852912518",,"8,74523932238257",,,,,,
135,"7,95195507126531",,"8,02461952116716",,,,,,
136,"17,4054169691493",,"5,46144935043336",,,,,,
137,"8,94874612058038",,"6,13154346770794",,,,,,
138,"5,30741630313048",,"6,54274551511808",,,,,,
139,"2,30027841273062",,"12,498442142733",,,,,,
140,"12,3447272388763",,"2,77172810311626",,,,,,
141,"7,05108850217936",,"4,37698259081175",,,,,,
142,"3,78430800592125",,"1,08805572805319",,,,,,
143,"3,69589336998806",,"0,598417717959777",,,,,,
144,"1,47953765584783",,"20,2368860072848",,,,,,
145,"14,7774798595975",,"0,703882533352271",,,,,,
146,"16,3840642723064",,"18,4073991705419",,,,,,
147,"1,3083052452452",,"6,48458261800998",,,,,,
148,"3,691383277242",,"16,797743514356",,,,,,
149,"0,104397314992933",,"6,9141497906805",,,,,,
150,"18,5638417769145",,"0,143798512483938",,,,,,
151,"12,6810875181897",,"2,43327346333983",,,,,,
152,"20,1211008181612",,"10,8229065601519",,,,,,
153,"14,6367836782421",,"38,1280884836809",,,,,,
154,"5,7534654099554",,"6,53360840223088",,,,,,
155,"15,0401450023344",,"20,4922121527057",,,,,,
156,"0,476282954877267",,"3,47536214251886",,,,,,
157,"10,2196461155029",,"2,15326481922957",,,,,,
158,"25,0816394575359",,"8,73823457001168",,,,,,
159,"8,40212302576144",,"6,47306401344121",,,,,,
160,"12,0510827763787",,"0,417821191239492",,,,,,
161,"1,53352351816165",,"19,4957676730113",,,,,,
162,"5,65940966800109",,"1,41044592015232",,,,,,
163,"16,2000926435781",,"0,247358500542992",,,,,,
164,"3,02822103032321",,"3,97593668405659",,,,,,
165,"6,31931980499968",,"5,51159968864871",,,,,,
166,"15,3525681026673",,"4,65946482551988",,,,,,
167,"2,97284779499082",,"11,8093952841316",,,,,,
168,"9,55426534894793",,"44,1663555563001",,,,,,
169,"1,05786592775552",,"1,25988790412899",,,,,,
170,"16,0220613736018",,"6,74078708218137",,,,,,
171,"8,60969575839081",,"0,302918588659675",,,,,,
172,"3,45148460192764",,"9,78370751979695",,,,,,
173,"7,0368019956741",,"1,8122536644196",,,,,,
174,"15,3043239831208",,"7,43599664007822",,,,,,
175,"4,83988306000229",,"15,954675678423",,,,,,
176,"5,10833715983837",,"1,64653296944575",,,,,,
177,"5,49186645282338",,"1,80248953810705",,,,,,
178,"0,548552249312318",,"4,5552387510722",,,,,,
179,"9,0383791191361",,"2,62314834601573",,,,,,
180,"6,64650342135389",,"30,5577427464605",,,,,,
181,"18,8262468570261",,"18,4448240176953",,,,,,
182,"15,8256866009646",,"2,42052067336137",,,,,,
183,"10,7044191621566",,"4,55098386761916",,,,,,
184,"20,0581164472868",,"39,2731106928968",,,,,,
185,"16,7603934642439",,"34,8651151478774",,,,,,
186,"0,051031012143322",,"3,28668775953972",,,,,,
187,"1,08020187240397",,"8,77435198237665",,,,,,
188,"16,7521128019014",,"4,7283400211229",,,,,,
189,"1,20230785635204",,"6,72021286677967",,,,,,
190,"7,31143773725216",,"17,6596959602996",,,,,,
191,"3,09809237794491",,"4,40847598655408",,,,,,
192,"12,4069734055961",,"16,4642734755171",,,,,,
193,"7,42522808279547",,"0,119399193217888",,,,,,
194,"5,13356296613507",,"10,1863356142767",,,,,,
195,"2,84298959047523",,"8,13798888669676",,,,,,
196,"4,79958331423167",,"30,0715323189519",,,,,,
197,"32,6214515907101",,"0,657714624408127",,,,,,
198,"18,2414859302765",,"3,18024400108855",,,,,,
199,"5,72571442440803",,"5,96917736930336",,,,,,
200,"8,59976549807642",,"11,227721666394",,,,,,
201,"1,33205772581677",,"0,711463399140289",,,,,,
202,"1,76337359424374",,"26,0053422765589",,,,,,
203,"8,76517379011376",,"1,37298797576481",,,,,,
204,"0,478709017109136",,"3,47403403905331",,,,,,
205,"3,55146290876778",,"5,75446930601525",,,,,,
206,"8,58835567982469",,"5,17238120261941",,,,,,
207,"4,73192567893299",,"1,72257087362792",,,,,,
208,"1,292508317476",,"1,5032931277587",,,,,,
209,"3,70473023958094",,"0,18623929805113",,,,,,
210,"4,51031769906092",,"0,530453429572931",,,,,,
211,"14,2833548936309",,"1,53197316740083",,,,,,
212,"3,6743911900801",,"4,89343330539084",,,,,,
213,"73,1677662548529",,"3,43787346390784",,,,,,
214,"1,54839726491482",,"17,2824436933682",,,,,,
215,"10,4862312400636",,"14,7898691234904",,,,,,
216,"5,62453013699795",,"13,1406878248086",,,,,,
217,"7,00457871365359",,"12,879718255684",,,,,,
218,"7,42249626210382",,"2,93313144323433",,,,,,
219,"4,02691035588189",,"2,86762369819522",,,,,,
220,"2,01268057362526",,"18,8760521263312",,,,,,
221,"1,93558429935566",,"6,25881551213263",,,,,,
222,"5,02968519781544",,"6,63583481112194",,,,,,
223,"1,64654168850489",,"3,04623808153579",,,,,,
224,"10,7416630074885",,"4,02470178468823",,,,,,
225,"3,01706052158481",,"68,3311191977115",,,,,,
226,"32,7710011241569",,"0,336186637779568",,,,,,
227,"3,1023200574736",,"9,6018534609697",,,,,,
228,"7,3419274647888",,"4,91705760576976",,,,,,
229,"2,91879104159304",,"8,9874764738887",,,,,,
230,"5,08184234379918",,"7,60783199709075",,,,,,
231,"33,851719109122",,"14,26909030868",,,,,,
232,"8,80864394898554",,"40,2651874261648",,,,,,
233,"6,52516557184776",,"6,42104528687586",,,,,,
234,"4,05139807427037",,"1,73280037449015",,,,,,
235,"10,3285983693576",,"5,73444175084842",,,,,,
236,"5,31193608888192",,"26,9544181921386",,,,,,
237,"2,05261848539495",,"39,6969242299862",,,,,,
238,"19,4365092641503",,"5,20006597684745",,,,,,
239,"23,8980855653549",,"1,12353332512787",,,,,,
