,tec,ts
0,19.338890990761474,4.639320333387744
1,8.832258859295864,32.30700133087224
2,0.2758398070367495,4.458579113688631
3,20.852976060576367,4.195569409715994
4,4.835313509207978,24.311770494473166
5,45.826629011364226,8.57433946889133
6,2.611444704140975,0.3866575843007785
7,8.468289573238524,16.025070120289758
8,4.674163521335577,2.5393694810987846
9,18.91186074037805,16.208008275841813
10,8.591566838074044,3.0992684366572316
11,19.034855096587155,1.3524493791236099
12,2.2300610940543457,48.696167158102135
13,11.646439168504672,27.737168815829023
14,5.5850541773856675,15.437413728455358
15,3.4272820079208004,2.3472774281739506
16,14.446033025143933,5.437140162554149
17,5.948926809912596,12.713513411923163
18,16.444978952378847,2.400264137037104
19,2.425392242616404,7.740206673974007
20,1.0454594559641226,15.901120738620588
21,4.503444950453772,4.011586501225705
22,2.6174701085150582,23.06034455877411
23,13.685089825042091,12.179254479705968
24,3.6400165919672745,5.3980682226885595
25,11.253632607294783,7.7457374084812045
26,16.09904086641788,15.20690132014044
27,17.83131920474911,30.686913898436327
28,0.22642117268603087,18.35716388229004
29,18.799516405540665,0.5122785977827373
30,10.455882760265997,17.20084288790472
31,1.4576844519440881,3.62024204176566
32,19.63789471543457,1.8445702224258764
33,4.139032350831487,25.0912920972958
34,6.079490936683747,45.77804975876514
35,1.9116922851298188,2.250267556485025
36,0.6211300122709409,0.3804726051943077
37,6.5604838893070285,2.8791815827685325
38,1.9547030339190938,10.56027644726911
39,1.3929387146504828,8.830806692163746
40,0.6703389724228663,18.67038981838967
41,4.8616613835547104,12.439149985544702
42,8.860778370215407,14.385591276101868
43,4.032588733014567,2.821283531308318
44,1.9817235828349136,23.234769539365622
45,1.1510557720729089,10.014027223216164
46,9.562560559145592,11.877034977833844
47,4.094519732597212,4.757934894869791
48,3.4064177741005244,3.804137400775567
49,1.5293958058158197,4.619878815851664
50,6.5827544928562,8.108222348653072
51,2.6497029980256985,23.04951394722814
52,3.0300344024298633,0.6187227360940795
53,8.797599652554632,8.97398903657007
54,8.269629749591072,6.60005052255678
55,10.075950481749414,3.538292966891803
56,1.4929879195380442,7.804060523608309
57,15.228662686254353,42.912049689308205
58,6.823431098343068,5.736497737160012
59,35.65523205112896,36.192012787369016
60,1.5543163158470674,25.540908275758447
61,3.6422737390662436,2.5388930272785433
62,6.356512862335919,1.5906087310041215
63,0.763629369219298,23.642275168346977
64,12.179788405377643,6.360804316416847
65,6.905188225107678,21.910057774248017
66,11.946050461393785,4.3321716410626765
67,34.44310353389974,7.528898197683581
68,11.12202666285353,4.143495365382547
69,20.21433302465882,17.683525415679945
70,28.755665491072424,17.39980204600503
71,27.013355433489913,12.951949327123149
72,8.785213887161037,10.406931994373602
73,8.66816642427322,13.663462797158424
74,6.836300646213374,23.032563759073177
75,6.947716633023861,18.328898490808612
76,8.58956141323563,5.245870443944346
77,13.714789126521636,3.477719742576872
78,1.955736691119618,2.595929027914912
79,3.5843557624986055,1.0894875114271758
80,2.063407773109,2.037601304883872
81,4.949749769007162,14.799499507930697
82,1.1694499012644457,14.303972321221712
83,2.044930980333082,26.49897554178495
84,34.44713917416927,53.62631639915009
85,0.8062301942266008,9.612912152398094
86,3.0319107463058073,3.14708101798004
87,15.847160794920088,4.837989385362008
88,12.75095048293589,1.7023560959936033
89,8.666659095384736,0.171874277701013
90,4.678680699454368,28.54360722305171
91,2.6871451638939807,3.012742136947621
92,4.83127939169186,1.3985268645041946
93,1.2887916599940255,4.042172151120751
94,2.9803872921983383,0.09757321894107093
95,8.120932015900324,11.72841744481227
96,24.868167186574798,20.651483028990363
97,3.7196548528725275,18.906671034295485
98,16.023007442956448,15.48508528225478
99,3.6835547875502077,25.53590813903338
100,11.823602431178852,1.116265524346718
101,21.874327152074237,1.4379635478131818
102,8.162303757616376,7.566445076102041
103,35.813836485225735,5.781562550416478
104,28.687631371438705,9.785099724547624
105,1.8541907774724764,0.40733296829126464
106,6.79401089393277,2.4152269126577313
107,14.768034041891555,1.0206602441025434
108,39.982323445738935,1.6471212786385498
109,0.43073346397176415,4.24378592204674
110,7.276463214331751,7.593764444326889
111,16.716142442855997,3.0383790858032973
112,8.262280978744155,1.3419046141980864
113,14.918645808563697,11.465484445814134
114,9.564339220784422,11.866999022497762
115,2.441625261312023,2.016182721138031
116,54.268105036392136,3.119935519849153
117,21.531865696916057,7.230757672672283
118,1.6422248611063641,3.58555501172438
119,6.032643632859692,20.043633007732193
120,2.165716699186557,16.006821553439636
121,3.0464955703566665,8.151635205637856
122,9.168700061259035,1.7568159043748532
123,3.237734372286656,56.823381594946184
124,3.9564177761904356,12.940886946328177
125,6.795821239184008,10.008612555963614
126,22.280427378793153,1.0913462177591082
127,6.913001797989744,13.481226777433983
128,1.7845477180177602,10.906735010057655
129,0.3391965945652994,3.0325841259073885
130,4.810180322722028,1.6441265906539142
131,4.099113466810984,15.624311114398663
132,11.216885084308782,1.2693172902288554
