Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"9,46082385358802","9,46082385358802","0,053497039960754",0,"9,46082385358802",0,"9,51432089354877","0,053497039960754","9,46082385358802"
1,"3,56286539042159","13,0236892440096","0,582598399579097",0,"13,0236892440096",0,"13,6062876435887","0,582598399579097","3,50936835046084"
2,"13,9285643304186","26,9522535744282","17,2120893127924",0,"26,9522535744282",0,"44,1643428872206","17,2120893127924","13,3459659308395"
3,"7,63827881711634","34,5905323915446","8,2116823462888",0,"34,5905323915446",0,"42,8022147378334","8,2116823462888",0
4,"11,4530073495162","46,0435397410608","13,9686245397431",0,"46,0435397410608",0,"60,0121642808039","13,9686245397431","3,2413250032274"
5,"24,2205954168685","70,2641351579292","5,26074769553697",0,"70,2641351579292",0,"75,5248828534662","5,26074769553697","10,2519708771254"
6,"8,69944930352502","78,9635844614543","1,29457904493507",0,"78,9635844614543",0,"80,2581635063893","1,29457904493507","3,43870160798805"
7,"1,9516901974371","80,9152746588914","10,8892215432879",0,"80,9152746588914",0,"91,8044962021793","10,8892215432879","0,65711115250203"
8,"16,518621144316","97,4338958032074","0,034936380703389",0,"97,4338958032074",0,"97,4688321839107","0,034936380703389","5,6293996010281"
9,"4,5942954553168","102,028191258524","16,1241130761739",0,"102,028191258524",0,"118,152304334698","16,1241130761739","4,55935907461341"
10,"6,92283415412837","108,951025412653","10,6609597462333",0,"108,951025412653",0,"119,611985158886","10,6609597462333",0
11,"1,08241383911277","110,033439251765","19,0755167778539",0,"110,033439251765",0,"129,108956029619","19,0755167778539",0
12,"6,24393265567888","116,277371907444","2,33948258568148",0,"116,277371907444",0,"118,616854493126","2,33948258568148",0
13,"0,507590471615975","116,78496237906","7,80867153594643",0,"116,78496237906",0,"124,593633915007","7,80867153594643",0
14,"24,3539487529242","141,138911131984","0,187530145305313",0,"141,138911131984",0,"141,32644127729","0,187530145305313","16,5452772169778"
15,"11,587111679534","152,726022811518","1,75588181888858",0,"152,726022811518",0,"154,481904630407","1,75588181888858","11,3995815342287"
16,"0,138076332742144","152,86409914426","14,5302486953668",0,"152,86409914426",0,"167,394347839627","14,5302486953668",0
17,"1,96282618092498","154,826925325185","4,53676259723022",0,"154,826925325185",0,"159,363687922416","4,53676259723022",0
18,"0,39850344705484","155,22542877224","0,281305470550455",0,"155,22542877224",0,"155,506734242791","0,281305470550455",0
19,"7,35513838376661","162,580567156007","13,1640977283654",0,"162,580567156007",0,"175,744664884372","13,1640977283654","7,07383291321615"
20,"14,3498089355949","176,930376091602","0,361025702226562",0,"176,930376091602",0,"177,291401793828","0,361025702226562","1,1857112072295"
21,"0,260054523418621","177,19043061502","25,334115996041",0,"177,19043061502",0,"202,524546611061","25,334115996041",0
22,"7,24775021911235","184,438180834133","24,0175642972316",0,"184,438180834133",0,"208,455745131364","24,0175642972316",0
23,"9,53676104559477","193,974941879728","0,212425576200688",0,"193,974941879728",0,"194,187367455928","0,212425576200688",0
24,"7,70621580689523","201,681157686623","14,8786627858289",0,"201,681157686623",0,"216,559820472452","14,8786627858289","7,49379023069454"
25,"16,9594529303328","218,640610616956","10,0440145110445",0,"218,640610616956",0,"228,684625128","10,0440145110445","2,0807901445039"
26,"9,54888111156319","228,189491728519","13,9663873134401",0,"228,189491728519",0,"242,155879041959","13,9663873134401",0
27,"3,54487307879253","231,734364807311","2,7433888100284",0,"231,734364807311",0,"234,47775361734","2,7433888100284",0
28,"0,339116923568773","232,07348173088","27,0957635343449",0,"232,07348173088",0,"259,169245265225","27,0957635343449",0
29,"13,8274701765838","245,900951907464","19,3162715603444",0,"245,900951907464",0,"265,217223467808","19,3162715603444",0
30,"23,3071418084785","269,208093715942","6,75638854057602",0,"269,208093715942",0,"275,964482256518","6,75638854057602","3,9908702481341"
31,"21,0772095454981","290,285303261441","10,0230481206614",0,"290,285303261441",0,"300,308351382102","10,0230481206614","14,3208210049221"
32,"37,7765959152415","328,061899176682","2,1411964065397",0,"328,061899176682",0,"330,203095583222","2,1411964065397","27,7535477945801"
33,"3,28859585520922","331,350495031891","30,9186722461151",0,"331,350495031891",0,"362,269167278006","30,9186722461151","1,14739944866952"
34,"6,19809286499943","337,548587896891","0,927621594033585",0,"337,548587896891",0,"338,476209490924","0,927621594033585",0
35,"2,64431597828983","340,192903875181","6,10378262942732",0,"340,192903875181",0,"346,296686504608","6,10378262942732","1,71669438425625"
36,"37,3660821381552","377,558986013336","31,6887980526581",0,"377,558986013336",0,"409,247784065994","31,6887980526581","31,2622995087279"
37,"3,35232740367395","380,91131341701","1,70845270334821",0,"380,91131341701",0,"382,619766120358","1,70845270334821",0
38,"6,14449681301962","387,055810230029","0,260305302017361",0,"387,055810230029",0,"387,316115532047","0,260305302017361","4,43604410967141"
39,"17,7470626874892","404,802872917518","4,50197858474512",0,"404,802872917518",0,"409,304851502264","4,50197858474512","17,4867573854718"
40,"0,362135631878392","405,165008549397","0,21355264246775",0,"405,165008549397",0,"405,378561191865","0,21355264246775",0
41,"7,61402207272507","412,779030622122","1,51746541908755",0,"412,779030622122",0,"414,29649604121","1,51746541908755","7,40046943025732"
42,"9,20742661889685","421,986457241019","4,69318559058765",0,"421,986457241019",0,"426,679642831606","4,69318559058765","7,6899611998093"
43,"8,36433165003166","430,350788891051","3,73862522017074",0,"430,350788891051",0,"434,089414111221","3,73862522017074","3,67114605944401"
44,"29,1044287208846","459,455217611935","5,01466501465004",0,"459,455217611935",0,"464,469882626585","5,01466501465004","25,3658035007139"
45,"16,455671878713","475,910889490648","10,8575918304277",0,"475,910889490648",0,"486,768481321076","10,8575918304277","11,441006864063"
46,"15,3342636850936","491,245153175742","7,07057477016153",0,"491,245153175742",0,"498,315727945903","7,07057477016153","4,4766718546659"
47,"1,15867991542257","492,403833091164","9,60542636776497",0,"492,403833091164",0,"502,009259458929","9,60542636776497",0
48,"4,12241097432803","496,526244065492","13,7715355719063",0,"496,526244065492",0,"510,297779637399","13,7715355719063",0
49,"16,4173379538352","512,943582019327","1,85267113656056",0,"512,943582019327",0,"514,796253155888","1,85267113656056","2,6458023819289"
50,"3,16318003152719","516,106762050855","1,26514167948602",0,"516,106762050855",0,"517,371903730341","1,26514167948602","1,31050889496663"
51,"14,1561714626198","530,262933513474","16,4127098916593",0,"530,262933513474",0,"546,675643405134","16,4127098916593","12,8910297831338"
52,"12,4863593723558","542,74929288583","11,368537699016",0,"542,74929288583",0,"554,117830584846","11,368537699016",0
53,"2,26436266141217","545,013655547242","20,3808848798718",0,"545,013655547242",0,"565,394540427114","20,3808848798718",0
54,"25,0164034361591","570,030058983401","7,90554650007923",0,"570,030058983401",0,"577,935605483481","7,90554650007923","4,6355185562873"
55,"1,87514223069884","571,9052012141","10,2243956564605",0,"571,9052012141",0,"582,129596870561","10,2243956564605",0
56,"11,0511452095701","582,95634642367","2,13712084558214",0,"582,95634642367",0,"585,093467269253","2,13712084558214","0,8267495531096"
57,"41,4913332156143","624,447679639285","6,66302736125825",0,"624,447679639285",0,"631,110707000543","6,66302736125825","39,3542123700322"
58,"4,06676046807084","628,514440107356","2,6259905780762",0,"628,514440107356",0,"631,140430685432","2,6259905780762",0
59,"4,45467692161815","632,969117028974","2,53022917692824",0,"632,969117028974",0,"635,499346205902","2,53022917692824","1,82868634354195"
60,"26,6197899004592","659,588906929433","0,764305344897037",0,"659,588906929433",0,"660,35321227433","0,764305344897037","24,089560723531"
61,"0,787092452597954","660,375999382031","3,49565157546531",0,"660,375999382031",0,"663,871650957496","3,49565157546531","0,022787107700917"
62,"2,78624231080221","663,162241692833","12,2069255591224",0,"663,162241692833",0,"675,369167251955","12,2069255591224",0
63,"3,17510606045293","666,337347753286","21,5020604608235",0,"666,337347753286",0,"687,839408214109","21,5020604608235",0
64,"22,2845371598956","688,621884913182","3,19083824117533",0,"688,621884913182",0,"691,812723154357","3,19083824117533","0,782476699072099"
65,"7,25699764263815","695,87888255582","39,5736733852422",0,"695,87888255582",0,"735,452555941062","39,5736733852422","4,06615940146282"
66,"8,78144744516887","704,660330000988","8,3840180521483",0,"704,660330000988",0,"713,044348053137","8,3840180521483",0
67,"13,8019402654269","718,462270266415","0,823780767195684",0,"718,462270266415",0,"719,286051033611","0,823780767195684","5,4179222132786"
68,"1,60130136356763","720,063571629983","4,17185950527546",0,"720,063571629983",0,"724,235431135258","4,17185950527546","0,777520596371946"
69,"5,34371953996979","725,407291169953","7,12600558725134",0,"725,407291169953",0,"732,533296757204","7,12600558725134","1,17186003469433"
70,"1,63750628528846","727,044797455241","8,33732889575561",0,"727,044797455241",0,"735,382126350997","8,33732889575561",0
71,"11,6285022766181","738,673299731859","5,89160506368159",0,"738,673299731859",0,"744,564904795541","5,89160506368159","3,29117338086249"
72,"10,9997346523177","749,673034384177","8,35453607011658",0,"749,673034384177",0,"758,027570454293","8,35453607011658","5,10812958863611"
73,"1,0185214197186","750,691555803896","2,56675087547689",0,"750,691555803896",0,"753,258306679373","2,56675087547689",0
74,"12,1423085728678","762,833864376763","2,89076052578526",0,"762,833864376763",0,"765,724624902549","2,89076052578526","9,57555769739091"
75,"7,26996152035068","770,103825897114","0,770671478206519",0,"770,103825897114",0,"770,874497375321","0,770671478206519","4,37920099456542"
76,"18,3381907105101","788,442016607624","14,8897902553651",0,"788,442016607624",0,"803,331806862989","14,8897902553651","17,5675192323036"
77,"2,3720886699777","790,814105277602","8,88441614515281",0,"790,814105277602",0,"799,698521422755","8,88441614515281",0
78,"6,54408891665012","797,358194194252","1,30677004904988",0,"797,358194194252",0,"798,664964243302","1,30677004904988",0
79,"6,39217463115399","803,750368825406","49,8024285994186",0,"803,750368825406",0,"853,552797424825","49,8024285994186","5,08540458210411"
80,"21,8750308065333","825,625399631939","2,59290708101843",0,"825,625399631939",0,"828,218306712958","2,59290708101843",0
81,"1,66935461049229","827,294754242432","15,9129663451878",0,"827,294754242432",0,"843,207720587619","15,9129663451878",0
82,"10,236419749422","837,531173991854","0,529023741444805",0,"837,531173991854",0,"838,060197733299","0,529023741444805",0
83,"3,03482672925969","840,566000721113","8,33490814279703",0,"840,566000721113",0,"848,90090886391","8,33490814279703","2,50580298781488"
84,"0,389964523518642","840,955965244632","6,49598236025679",0,"840,955965244632",0,"847,451947604889","6,49598236025679",0
85,"15,4539208339837","856,409886078616","13,0493239541167",0,"856,409886078616",0,"869,459210032732","13,0493239541167","8,95793847372691"
86,"8,89185386773038","865,301739946346","15,0499239308233",0,"865,301739946346",0,"880,351663877169","15,0499239308233",0
87,"5,19240172678917","870,494141673135","0,475827504988768",0,"870,494141673135",0,"870,969969178124","0,475827504988768",0
88,"59,7733283894414","930,267470062577","4,76496363392821",0,"930,267470062577",0,"935,032433696505","4,76496363392821","59,2975008844526"
89,"2,20338063902974","932,470850701606","21,1970480073168",0,"932,470850701606",0,"953,667898708923","21,1970480073168",0
90,"7,8082421475721","940,279092849178","3,4340756006913",0,"940,279092849178",0,"943,71316844987","3,4340756006913",0
91,"6,94890046369423","947,227993312873","6,82775391389612",0,"947,227993312873",0,"954,055747226769","6,82775391389612","3,51482486300293"
92,"1,98289562594047","949,210888938813","4,68335680668972",0,"949,210888938813",0,"953,894245745503","4,68335680668972",0
93,"5,78737950780561","954,998268446619","0,716326125641481",0,"954,998268446619",0,"955,71459457226","0,716326125641481","1,10402270111589"
94,"7,37552888430575","962,373797330924","14,9914046499359",0,"962,373797330924",0,"977,36520198086","14,9914046499359","6,65920275866427"
95,"0,522945370203889","962,896742701128","2,73491116722227",0,"962,896742701128",0,"965,631653868351","2,73491116722227",0
96,"13,7663137961447","976,663056497273","27,9746236016868",0,"976,663056497273",0,"1004,63768009896","27,9746236016868","11,0314026289224"
