,tec,ts
0,6,14.218812613118054
1,4,9.307067618602806
2,2,17.735012112874912
3,4,6.214462864016382
4,2,41.54322045150512
5,6,0.917560182255942
6,4,3.295054929629103
7,5,0.906423201158054
8,4,0.004371006768680324
9,6,10.143487815815146
10,4,12.706525699477133
11,5,7.596282993135825
12,2,19.55864172203252
13,3,10.53515784038906
14,4,28.34334149945985
15,5,10.823089089861016
16,3,32.22616407312492
17,4,6.750798585761365
18,6,0.11380693134941361
19,5,3.855201629521416
20,6,19.994877168709156
21,6,2.546419673453417
22,6,2.4695775141400604
23,8,10.824395200969658
24,9,9.166538281241332
25,6,1.4089209863175578
26,3,11.585255759491883
27,6,3.3679949509970113
28,3,2.1547016051124253
29,6,7.342908907768571
30,4,8.353665271940518
31,2,28.50812960086501
32,4,1.2625380115304612
33,7,0.7102882368010821
34,9,19.177862180273163
35,4,5.078529903192259
36,6,6.584540719796738
37,6,0.8582822523302781
38,8,0.9978876813797266
39,3,15.82884322603608
40,9,6.687452141688981
41,4,3.6990430450623473
42,5,2.13973212171575
43,2,19.226509571389467
44,2,2.3834909229696826
45,5,14.556059459986429
46,5,1.841587075376585
47,6,3.5048100464831293
48,7,0.2877324858054273
49,0,7.722625447023219
50,4,17.483746371101027
51,3,16.562710625259005
52,5,2.5398404652805153
53,10,11.996425743116736
54,5,4.412122496942898
55,4,0.03133559647331727
56,7,6.194919056686546
57,11,4.40368826967087
58,2,22.80274349972469
59,3,15.072282038825694
60,5,0.19054696159758824
61,7,0.3501617960715376
62,4,11.894768806519371
63,3,1.6054862867696116
64,4,3.2046047460931613
65,9,2.2336346369295055
66,4,2.3971471791675074
67,4,25.826525318035216
68,6,13.197387344519552
69,4,4.0354126302749425
70,10,1.7111653905527504
71,4,1.216896940400603
72,8,14.375295563710385
73,4,5.694857553961272
74,7,3.8581025949930896
75,5,13.084718044520526
76,5,0.20991774904113025
77,5,1.717363954056851
78,8,0.8830386541683722
79,2,13.687912429152478
80,1,0.8703932723566038
81,8,14.251712159356897
82,5,5.269593855162337
83,6,4.792061246731709
84,4,1.8659681842630604
85,0,14.634519465750639
86,2,4.616903069994948
87,7,0.4820424115219938
88,9,0.8756997463442555
89,3,2.311860606823912
90,6,12.824205559510188
91,5,21.94440320690967
92,6,1.0648847819365084
93,1,2.734132378641073
94,6,14.296454503640454
95,10,23.777091362153406
96,9,0.8298137195906186
97,8,11.792499671167347
98,3,24.83468465429599
99,4,25.08359116149898
100,5,5.2070971930386145
101,7,19.91887786169141
102,8,4.046505533411046
103,4,7.333687715327624
104,5,5.066957599635057
105,7,25.54070750747346
106,8,0.3275051337284397
107,10,7.521546324995077
108,7,0.4504807535055841
109,5,10.270959031536485
110,9,7.715134475089384
111,3,21.97763378680594
112,6,10.28539170717535
113,4,6.601720823519064
114,2,18.358754070410864
115,6,1.7189009910043727
116,5,18.571535979689664
117,6,4.499205609280445
118,3,30.95781935695961
119,4,15.293518707386063
120,5,24.314473421453616
121,7,3.656087876531463
122,8,13.44838096612752
123,4,12.932964978066405
124,8,1.1572416582854936
125,8,1.670117994887811
126,9,3.384400078816325
127,1,18.607021095690918
128,8,44.369749000709206
129,4,4.763288670441332
130,3,11.841347828246626
131,4,2.7910900768992626
132,4,2.59628015119473
133,5,5.824948845378495
134,3,6.623162271278957
135,5,11.363340230856338
136,3,9.477756135657867
137,7,0.8806448673182332
138,4,9.832775102830146
139,5,24.38227710668087
140,4,12.111235870012703
141,4,17.570659338497062
142,4,0.34829831851403786
143,4,0.010181744033732232
144,8,4.219542479278151
145,4,8.376537563487664
146,6,8.081350734541315
147,4,3.8088898559380926
148,8,4.435382852972073
149,7,5.047238186981251
150,2,5.3382567368560565
151,8,3.3985023582227987
152,11,5.854898636399355
153,5,7.058013731108992
154,5,18.10768023503055
155,7,6.818006043017483
156,8,2.0554834523291055
157,3,23.368913371411786
158,7,3.8091953481212064
159,2,12.806379488517063
160,4,10.604627361261045
161,4,1.512312712131204
162,10,4.6512703852211885
163,7,0.2696232525489013
164,3,7.703553849686418
165,1,14.49186557522799
166,2,2.518833095849118
167,4,2.637562655107107
168,6,16.628607010258754
169,4,1.7726325819730122
170,8,33.63260094589086
171,2,19.760333010118785
172,5,5.153047478384305
173,6,18.919803424372443
174,6,4.169006179588221
175,3,3.4231381851797185
176,6,5.688369160803319
177,6,7.230543421571785
178,7,3.2155644717844876
179,4,4.042166181805596
180,5,15.289466734162778
181,8,11.054150184761331
182,6,3.787329724498641
183,7,19.345899222871484
184,8,6.760546145545855
185,5,1.5491225649191034
186,3,8.956051127698517
187,4,13.087121126397586
188,6,1.9059695297002353
189,6,13.756993902781405
190,1,3.1083251987110505
191,6,5.413965343259126
192,6,15.44015448699135
193,6,5.506630324907535
194,6,0.24684901575616758
195,7,16.283462603532712
196,4,8.523171426867712
197,6,9.05232239729378
198,1,6.409255325754208
199,6,12.391783217839748
200,5,0.422477901206835
201,8,1.3374145905978359
202,7,7.688985380840272
203,6,18.678130883444865
204,6,0.8860871745633768
205,7,11.483938274301789
206,5,14.795871000349967
207,4,9.41736230406785
208,6,0.39032993574358904
209,7,11.983650665080727
210,6,10.535820769427389
211,6,11.136917120447125
212,6,4.201513670601014
213,5,7.136425591590486
214,6,9.262758940291565
215,3,13.375330873207322
216,5,16.63534827466373
217,3,1.698908451151777
218,8,15.186547841619284
219,3,2.6954202869208244
220,6,15.817008480022656
221,8,30.488975664731193
222,3,24.677367651851306
223,8,6.7825926101026415
224,2,4.484874177461924
225,6,0.42170872938577697
226,9,3.1690197777222178
227,2,12.662294500887052
228,6,15.507169718435785
229,6,7.462733614633386
230,1,3.0818983477988753
231,3,2.4389751962292463
232,6,9.028579018973058
233,2,15.212349204773348
234,7,1.085606503463064
235,3,0.1437200988770155
236,3,18.318976423037803
237,4,9.312591398851247
238,7,0.49169336979722833
239,3,1.8251752970118964
240,4,19.288833281860253
241,2,3.5512381199002148
242,4,5.195011165655265
243,2,0.5887141590966456
244,5,9.420593625087378
245,3,13.596685487203342
246,3,16.085042073339796
247,4,3.911691100165733
248,6,0.19459075285071437
249,6,1.7722978490619714
250,9,9.106263469038996
251,6,8.719812817025744
252,5,2.6116303417794895
253,7,15.352987859439944
254,4,11.75515040939764
255,5,14.304563462096691
256,5,8.514430572568326
257,6,22.508740442825697
258,5,0.24706349185364174
259,3,5.641944824435584
260,8,3.8051785213461713
261,2,24.19574162558499
262,4,0.8594673872483294
263,5,0.030373595588929714
264,3,14.506603125861687
265,4,7.477758199419869
266,4,2.3051876244946494
267,7,7.923257500671856
268,5,0.1239281979100062
269,3,7.292166268661104
270,6,2.8362509423727427
271,6,6.4803733637273275
272,6,5.99767649307365
273,4,2.583584556414099
274,7,8.381747739166046
275,4,2.3661526884345534
276,2,8.76494287929478
277,3,1.595216389052885
278,6,15.523642012755703
279,5,13.145958234922448
280,3,12.199542587507295
281,7,1.387125618140663
282,4,17.143813445228197
283,5,4.383221838070989
284,3,1.1330883667519795
285,2,5.609115899503435
286,4,11.411719867865921
287,5,8.28527118873837
288,5,10.284736777287211
289,3,4.37281484526564
290,6,1.6660220402656725
291,8,4.674975139698912
292,4,35.25403130689602
293,7,5.462657745868137
294,4,9.874399267225
295,1,9.545800222990579
296,4,7.805770397072398
297,4,2.639722572469723
298,4,12.402328262172695
299,10,4.36419920612212
300,6,2.530462784896751
301,6,1.908051719429551
302,6,7.994207925702247
303,4,5.202775155212968
304,4,19.38889064431333
305,6,1.480932744490118
306,5,0.42702595618036826
307,7,2.7919391289437745
308,3,33.58009742963378
309,4,3.4044359966164754
310,9,9.2945789799094
311,5,26.800090080787534
312,5,17.76389237856803
313,6,12.018779173835807
314,5,2.649810973256847
315,3,23.26752058869472
316,4,0.9807381909859987
317,6,1.382662303903059
318,2,8.13201817631643
319,4,16.424785124885762
320,4,13.077821770769543
321,7,8.049354528160006
322,5,14.753766210630964
323,5,30.826003719705334
324,8,14.683832961941171
325,4,13.81376538066794
326,4,25.296495243774665
327,4,11.242204696343984
328,7,1.2523802588862507
329,3,4.26494774677656
330,6,7.02578853083581
331,9,7.279633529565269
332,4,4.455608021672684
333,4,8.421601261465915
334,1,3.620360072121815
335,1,5.603368880170358
