,tec,ts
0,5,3.338659147613413
1,3,0.8520995568977396
2,6,7.918278553427664
3,2,11.781779576483103
4,6,30.52344750006138
5,5,9.14041545710987
6,6,1.9036377475442006
7,6,7.925397967976901
8,4,7.1549752225966445
9,6,2.112885577097771
10,6,14.285705777336815
11,5,26.833511724661868
12,4,12.029462454158006
13,7,0.4369766778700164
14,4,1.3194186462315007
15,6,19.67068559300292
16,3,2.4351656460422406
17,2,5.387239254744113
18,2,18.352335346714785
19,3,9.125458734481798
20,2,5.353582710131941
21,3,2.892109273985166
22,2,14.943590830012926
23,3,5.250928000363145
24,6,4.229832945191561
25,3,12.708608516125564
26,7,1.6970555521790744
27,5,1.1533053651646286
28,6,5.870557588231433
29,8,3.7975723864678033
30,4,7.2620610479124466
31,4,10.957567468909883
32,3,7.074676063903062
33,2,30.654392081726375
34,6,6.593172551273395
35,4,3.8794775186851105
36,3,0.28931878102248326
37,6,9.316263087203145
38,2,12.095200058515132
39,4,12.762201336834902
40,6,24.952031708800995
41,8,20.58086286898797
42,7,2.7708684879322982
43,6,14.699898914748593
44,7,0.025446294051303067
45,7,20.637822585452682
46,2,21.56087937124337
47,3,7.6558489612758525
48,7,12.83775868270855
49,4,17.77938518846333
50,7,8.107226317714543
51,3,17.317268123783222
52,0,4.9016043209358635
53,4,9.520291663109472
54,3,3.021600713618743
55,3,26.643710172597114
56,2,12.2402182518493
57,5,4.22971443458961
58,4,4.602264923021234
59,5,10.134775035506856
60,3,9.088353145444977
61,7,26.081218231824867
62,2,0.7258139133647851
63,8,39.15083582733051
64,6,19.30769666593532
65,7,25.886263507274847
66,4,12.139340596572287
67,6,7.329275585353527
68,9,7.8633769643228755
69,8,3.371231498047624
70,7,57.86272090558931
71,6,16.848332753373153
72,7,11.253227417898268
73,7,12.987396207987821
74,6,9.671822711529678
75,0,20.440510574765426
76,4,8.756559298487389
77,4,6.564137633643741
78,6,0.49057075284374335
79,5,12.94077868666616
80,6,4.035480742520173
81,2,10.509704673844505
82,5,0.5001359754771812
83,4,1.2520190831796019
84,7,47.05551110880896
85,4,24.73346771455663
86,5,1.3018363422136916
87,9,2.837194616604863
88,4,0.21685147932689688
89,6,0.8271492374259426
90,8,0.9576032025322376
91,10,1.1316753783822306
92,5,1.9446203861767632
93,11,10.324812511350146
94,1,12.356763703906608
95,7,1.5537256487395266
96,6,3.248675501679114
97,10,5.486207874473754
98,4,3.740474121694155
99,10,1.3291325200751494
100,5,13.309171096059522
101,5,26.39795270345971
102,6,3.1263913391657754
103,5,1.1703284929353652
104,7,2.7191222023586676
105,6,2.307605259328188
106,5,6.168258998592265
107,5,10.557233688827921
108,4,3.8659832034904213
109,6,6.976158276667536
110,6,24.26586884226914
111,4,8.131072178583173
112,6,5.734028532143711
113,6,5.351835316454992
114,6,3.719206005279829
115,1,17.97947475851138
116,4,7.868444083940076
117,6,8.168199030961015
118,6,23.674908590139083
119,7,1.2653334483432146
120,7,5.295717725757583
121,4,2.1063168909620016
122,2,5.677766991392739
123,2,3.1968396958053207
124,5,1.8449564739730242
125,5,5.690812967397443
126,7,2.59804048188784
127,8,12.058985350715366
128,3,14.909482885504787
129,2,1.1911484296967514
130,6,3.314276769843593
131,5,5.675066596103711
132,7,13.365405530568673
133,7,8.561166066915675
134,5,10.383522901573219
135,6,1.6440213150472949
136,5,2.798923022831014
137,6,0.8745902309047672
138,5,2.523963884348961
139,7,10.029754919730083
140,6,16.4861737056764
141,5,7.66995264152229
142,5,26.0407343945155
143,4,1.6614656407656416
144,3,1.704298710709848
145,3,15.168912191544857
146,4,0.6716601687432305
147,6,59.78978111285974
148,6,6.932041981632108
149,4,4.690029685148244
150,7,1.1922906400778657
151,5,22.23223782669932
152,9,11.8507242892107
153,6,1.6871336730291675
154,5,12.245110873598826
155,6,13.149411705499876
156,4,10.43678519675572
157,4,2.992302080216584
158,5,9.336671238607634
159,9,38.4643487434649
160,3,3.457780890606981
161,3,0.7515290999027164
162,4,15.513985735243427
163,7,8.383156800043544
164,4,3.916983036030652
165,5,9.253773032430708
166,6,0.0591729841640983
167,5,4.660449740458599
168,5,3.40779382899136
169,6,30.894731964855254
170,3,2.4021616649259396
171,7,7.670821842779436
172,4,9.425883998926501
173,7,23.367230285359003
174,7,6.523411267445675
175,6,2.166696614928597
176,2,17.333783045817043
177,6,7.360264732135395
178,6,5.48548171379081
179,8,1.0302248504607452
180,3,4.818911579770279
181,9,4.273423342941964
182,3,3.588029503263219
183,2,1.9208781244708768
184,5,3.088196629994883
185,11,1.024142653547472
186,6,1.796888869671818
187,7,4.29952988650892
188,4,11.292976850548332
189,3,0.12471885033254271
190,7,27.445366547410686
191,4,9.536020393131302
192,5,9.477039284689035
193,4,15.70729439974064
194,3,3.995485221880207
195,4,10.01678245372645
196,4,4.362047823268734
197,9,24.41318856624019
198,0,28.987344718695812
199,5,39.22541083791404
200,3,6.299375734620558
201,8,14.845284964642577
202,5,37.1121976554479
203,3,16.56038826392618
204,5,1.2688078204440894
205,6,15.873026300664462
206,4,20.676131263382196
207,2,13.888187569086254
208,5,14.356573128724419
209,0,5.121315639505342
210,4,9.805172820794295
211,8,7.442887088686165
212,4,37.57424182124373
213,4,4.744181819373491
214,6,0.23455548099020856
215,4,18.674406838648586
216,3,4.382971057481421
217,5,9.043379191439715
218,5,12.41107660595966
219,6,5.60820114511773
220,6,5.236558578237974
221,6,14.458911270746878
222,7,8.887383357509227
223,5,7.565594652748725
224,7,24.352903417622095
225,6,13.0026903900435
226,7,17.656653146619217
227,8,1.2099348967213543
228,4,12.563847761664979
229,2,1.623127218034313
230,7,36.19362556206366
231,7,11.638174525366312
232,4,7.367388237841961
233,10,1.383241632016259
234,2,4.849906486586743
235,6,13.524440425433983
236,7,27.087535497925806
237,4,6.574349586490126
238,2,6.428388392455627
239,3,16.774940307939772
240,7,7.810840562246385
241,6,26.06667062513846
242,7,0.9197155786853511
243,2,9.08936428130591
244,6,5.033715397059196
245,6,0.1564625863135025
246,4,3.9332157449462812
247,4,5.027888210962827
248,1,8.41680097921502
249,4,4.241969343530578
250,12,7.358514149500755
251,6,11.36953609910549
252,2,22.009739037825
253,4,0.9527360467634084
254,6,28.835662324353926
255,8,19.83732585771547
256,4,2.4842453137952765
257,2,1.5629702783274677
258,8,3.2626436173239606
259,4,25.10556202244491
260,3,4.9730324862078605
261,2,3.8315208426676883
262,4,1.1279405435583578
263,5,1.8291224630026015
264,8,5.000994796293142
265,2,27.30864741745128
266,8,39.76800493640801
267,5,3.1697805647119948
268,7,4.619384231115402
269,8,2.0946578372089446
270,9,14.468106367454839
271,9,5.6137538430754415
272,5,1.085742175360435
273,5,8.261601058703942
274,7,29.934834703017863
275,5,11.565128605238495
276,7,21.147441205533624
277,5,5.912121656679866
278,1,4.858175396154864
279,5,2.091734245853262
280,2,13.526581603778972
281,7,1.5079594794833193
282,5,1.3956288616288326
283,8,2.239583004707945
284,3,11.572206134712532
285,6,20.549170504290277
286,6,21.552852226933172
287,4,9.680020502927213
288,10,2.632528098195159
289,3,3.9791495356019073
290,4,1.2962555421420334
291,2,2.545135559004245
292,2,0.02969914026958314
293,5,11.941243228438472
294,0,7.603359745176498
295,9,2.6971311694176987
