,tec,ts
0,18.598464386697565,9.964580001734594
1,13.444666822974225,12.106230389003603
2,22.144602882363166,11.396455038961903
3,29.83145479654531,10.824286404140693
4,2.0170140007472357,9.961900977299218
5,5.563029128487672,9.354785601590516
6,12.89748336486147,12.292783920214305
7,13.215276018187343,12.170418118174991
8,1.5677214203417222,11.53101612425696
9,0.6167900115440621,11.580124108939309
10,2.6197147916310897,11.711085973660099
11,3.544547776399336,10.613398586398123
12,2.2913965977913957,9.405121479645354
13,5.929389588067063,11.696864772872106
14,9.769780734100694,10.65881733740003
15,4.100120840108134,10.569271147506498
16,8.167878402714832,11.084342256893512
17,13.160264011049366,10.164170479883852
18,3.3782660158785656,10.258984566671145
19,15.119631816519696,11.525294332398035
20,3.6978751303654205,11.34306020889025
21,1.1264714764610084,12.32152268407302
22,21.56946316491633,9.719697501858517
23,4.8883345396764595,10.874156207557403
24,6.984860855003503,9.513155955196115
25,7.330050318956468,12.10441473289152
26,7.789887658109561,9.95890337444764
27,2.4799518960216758,11.818757286857505
28,13.863632265602138,9.970899762590905
29,4.550079101828068,12.046384189232262
30,71.06823847052311,11.029711325530883
31,2.03717154404189,11.222104016104224
32,10.253500747735831,12.873563957597538
33,2.378921865245775,10.494654080662066
34,0.5019910693273107,10.046595466471002
35,9.263606150325472,11.384394082509894
36,2.16982189705427,10.182896066064243
37,6.021545638437625,10.124606025278103
38,1.2016888999949802,12.38553455432477
39,2.9333883595357273,11.026978486058768
40,18.3741468866087,11.022979600892054
41,10.28790955983995,10.899574600438543
42,4.420445448084452,11.174122911581776
43,12.43864460670098,11.107100415243892
44,2.1271463472495027,12.258062907841364
45,8.802815357223663,10.956807417876764
46,9.307673673858446,11.77885913462464
47,6.058541262934431,12.190207059836027
48,0.7066556460738965,11.927005661174837
49,0.15140439630718727,12.367331163528995
50,0.6851402990937965,10.067522164538062
51,12.65911350508725,12.570678645354144
52,4.807187966463264,11.087957236654358
53,2.620568750511568,11.118977660340907
54,10.215368785928629,11.519817579871534
55,2.788819850103743,11.970827010211885
56,4.264995920306721,10.09400064506346
57,1.1825746705487363,9.382085951810286
58,9.86402091102818,10.660609231626445
59,0.017310545141409037,10.929052095564524
60,2.408901542009507,12.09573044170779
61,2.534490590781575,11.027308214208933
62,0.008811887270637593,11.275283546691094
63,1.476420545198963,10.23089660879814
64,15.635803832231767,9.77595303503001
65,1.755662036327534,10.322964148350534
66,24.854467645035005,11.98500094322371
67,15.872286330525018,11.787844517228285
68,2.992332557633576,10.86215098732671
69,7.555004125067787,10.372509335607713
70,35.54714155733595,9.558316720513055
71,6.543781862199537,10.449378112386954
72,11.344194229443048,11.00551385001519
73,2.502166821205952,9.700530278808836
74,14.583931421289684,11.301766423210353
75,21.704654993326894,12.231642930442113
76,7.21847013228439,12.41015859561499
77,5.311879626338019,10.789133238254692
78,6.180875439315862,11.5258817113651
79,16.028491665107257,11.818138494488808
80,16.09370106160127,11.43856637093975
81,20.00611515639398,10.299129330169276
82,0.8158149013426259,10.707445390065153
83,11.446859253146489,10.041048065995247
84,18.034349193045337,9.825125581894461
85,20.40798014419576,11.059819232009966
86,4.755988346607326,11.401026003955765
87,3.170083185697335,10.821625021504985
88,2.186137802143788,11.107947955505644
89,1.8797486151481761,9.377062912161957
90,6.9224453265197186,11.867476949765624
91,15.893243740635697,9.33245022717327
92,11.08262456790212,10.607105465751113
93,10.781400949884612,12.138183961023996
94,2.9670411263752987,10.949735244597557
95,17.951316801923404,10.636248768539161
96,2.7717145702888306,11.591477427001662
97,1.793831728013796,10.999865198378448
98,18.781280164459435,12.120109413281583
99,26.325973820768134,10.031374594615876
100,20.221230535389143,12.17089440469983
101,10.517481127938739,10.913316592261497
102,6.979980361578192,11.714933331859854
103,11.297664440077458,11.774763055220719
104,3.5950678106671328,11.662856561088127
105,13.022580153109855,11.514639849662172
106,0.9837713202152671,9.900331448784653
107,9.630918943071563,10.335645746977544
108,0.7911786212842353,9.857080177208259
109,17.52338071962635,11.242023725381104
110,4.99562313284987,10.70838164339475
111,48.147684021873964,10.80021511315313
112,1.6498471945383821,11.914273287473097
113,0.04769517805449408,11.697143012856378
114,2.6744816796186157,10.93333173664734
115,18.966022779816893,10.096607275223798
116,4.60727890177459,9.78609757651199
117,11.918545845720356,11.187917705454705
118,11.07361840155294,11.198591710929911
119,6.873782486621432,12.694251943329313
120,8.422242463687342,12.31929989256589
121,6.85717841136642,10.933181021377523
122,3.352268528077399,9.745499802543936
123,4.604700350868621,12.784862512260252
124,4.987750143505206,10.439825782204206
125,19.178265109556694,11.900962303514964
126,2.019767453376775,11.774324217197796
127,6.120022688958864,11.596436321763145
128,1.4927709725994678,11.140397177433254
129,13.711081254495248,11.05969647951875
130,0.20490668149474667,10.940997959916537
131,2.539817148161286,10.138925677260465
132,0.8992403583628404,9.968719313103357
133,47.71548712506649,11.130250134429517
134,35.88156281527256,10.510659761974122
135,10.499914178682378,11.999024821507177
136,0.04018429707521771,12.008630664281752
137,20.191232042851922,10.435166001910938
138,7.888811676844921,10.999203051502164
139,2.0785410548272294,10.166168132083241
140,4.519551079770098,10.965626514038636
141,9.050147121773119,11.938787183991003
142,2.493148534938548,11.154249990060844
143,31.96399027042142,11.847318232414748
144,15.112752322719896,10.689016365686427
145,26.436974171778242,10.871028180411109
146,3.2958179275569903,12.133544669750853
147,4.590850940663255,10.322149170191583
148,0.3185788001837998,12.482150899726355
149,5.577739495126025,9.472634875210252
150,1.229947875966105,11.150404617991336
151,3.1939797670392798,12.208779409986521
152,7.309514813439447,10.834071836994623
153,5.285942717220335,11.989661251908236
154,1.4291768407037178,10.470632191990786
155,4.765161305638015,9.265453130914901
156,18.78394033296087,10.255226191453877
157,8.289898586366753,10.316673060460742
158,0.40967990740201277,9.974436538850489
159,7.733042312392105,10.657566476548656
160,8.403960798873701,11.286185880931175
161,15.308389708842897,10.716257072700953
162,2.8087140847437815,10.47010953979466
163,31.9875751826644,10.712582343012437
164,19.75463167550528,12.60403327975797
165,24.1922203899965,11.58160379212304
166,3.8378270880206693,10.157096947762483
167,3.7739556944373276,9.842364561348223
168,7.926335387333569,9.501650568739475
169,1.5677723987760852,11.09494666471196
170,18.37679956624879,12.673741361949729
171,1.5636166167496255,10.811376951342854
172,2.285352494976568,9.085818860523128
173,4.639827954844063,10.38040035490368
174,30.930025732726406,11.077798805845838
175,5.742545047758986,10.133036752508392
176,4.604576746023048,11.030981076846647
177,1.2605415382725988,10.931170441821447
178,44.06200313996819,11.891810779370104
179,0.13625437464624673,9.994951541284006
180,17.641071455142708,10.909024769129179
181,0.6661221332709197,11.191347709710822
182,4.163688715229149,9.383782137060468
183,3.5906425674614995,11.274496009080583
184,7.636941198516,10.453041162893603
185,0.11044260531232378,9.937301039170102
186,1.7319272308022957,11.074907896723143
187,12.230542212510024,10.872061202103637
188,7.672345397667711,10.479448248689225
189,14.8858252146211,10.66687466774336
190,22.337077299757397,11.391399915559235
191,13.39457619331046,9.657215172632508
192,10.412588699627701,10.771079848063987
193,1.9021061868506144,11.505406147023749
194,12.516390539279199,11.607822727095643
195,4.459610395779814,10.142810669177885
196,6.2594497767274415,9.436363173363883
197,25.832806389126898,11.094854927429445
198,0.9047171549335038,10.92261194684544
199,0.03393087203827991,12.353851483249342
200,13.432559792425966,10.02166345805201
201,4.594903442240101,9.540822645626372
202,9.512709500528079,10.925265969818328
203,2.6485282313956797,10.219648288744324
204,16.91658051396551,11.08954446394077
205,5.171326100348384,10.112207840059243
206,4.245323076617152,10.721769558804935
207,5.3734441150613605,11.228681227979601
208,22.12994577200692,10.878394818601455
209,35.8969578956423,12.0103897132827
210,2.416104064395131,11.865764852016307
211,7.145051155450011,11.261685932023967
212,2.013541855957211,11.26331589979044
213,60.34430703217793,10.638099968902635
214,35.978644253428705,11.420910160412276
215,6.711847971844857,10.915314966013229
216,13.950980206170037,11.205941068600188
217,4.596301177048209,9.870748708317693
218,5.265844859058015,10.261544256161233
219,0.6236871415421972,11.334653510955079
220,27.153318540072497,9.997580451756775
221,28.662714746609904,11.480206188884562
222,8.59226802344898,12.0268845445006
223,48.89123034357587,10.822080233250436
224,0.44548133795900513,11.924561541255231
225,1.3429719585013953,11.033808026246444
226,11.48184402561382,9.672530261088973
227,22.957213074962425,10.51297958111957
228,12.740820089566395,12.779452638932728
229,4.196951504599515,11.103368340709254
230,6.812665170953714,11.57319364970854
231,0.3095697129164081,11.97874768588457
232,7.31211239194415,10.54027600181249
233,13.312170912937285,10.742982166565932
234,28.18893537226917,10.241467970142866
235,6.387762569513464,9.631031369672343
236,1.9482084884447213,10.43293433456827
237,14.246039942453073,12.490996308354037
238,3.105510411988371,9.647082456903586
239,2.729785725696784,10.943106610553283
240,9.690630249828335,10.256388013314591
241,28.454538711930425,11.135302280330153
242,8.80741788796204,12.314340977018158
243,1.7194632042797278,9.98192507868091
244,9.164887492243892,10.986441183184391
245,14.105760801152314,11.001718506192839
246,10.002744235810608,9.400850964399483
247,4.973921074743739,11.96045688386726
248,1.772753154118894,11.073406974850949
249,8.911500936538857,12.18345457828022
250,8.174597023626353,12.775709653605341
251,14.364438421304452,10.916609176429903
252,9.569952168692833,10.91255607607945
253,0.5555471404669241,12.00888370632831
254,1.930681831898812,11.510681410199695
255,9.343503133060677,11.098502775809017
256,1.4338090152134928,11.948132849831698
257,5.178874522487204,9.667810238960204
258,7.233854540812312,11.031012437756793
259,29.870379041686625,11.503225981128624
260,1.2738396026848489,12.19132367282596
261,6.363309570035583,11.0662273606547
262,9.824332429141162,11.82819675751351
263,10.626411815777445,12.307684473274426
264,2.605502288463119,10.763919502602445
265,0.2210087093145827,10.229612330980263
266,23.675285334220554,10.765115971973115
267,24.068415422252684,11.24616941885865
268,1.8323867642003357,12.275263461851601
269,8.89521972740636,11.232201845342633
270,15.550279877428748,11.301052380395149
271,0.46862800664943727,10.60775415410765
272,15.770314962596586,11.798730946691562
273,8.6132731613106,10.1848724515073
274,15.980521143163626,12.558486438924586
275,5.663563148293198,10.299384772868365
276,11.141794385985493,11.019497467363271
277,4.606759224173785,11.532243750458548
278,7.475756348611783,11.203417774364228
279,0.040475462838268014,11.713849475459842
280,23.53033707082796,10.457781129078029
281,8.558291643765145,10.75663768878855
282,8.095194692357891,11.326640012482633
283,14.116615593036235,10.6028138586636
284,17.868580530205673,9.600814558684597
285,14.646199317706742,10.967814494740367
286,49.47632742477333,11.25723450959833
287,4.363251076500376,10.352147383156613
288,17.6705773563273,9.686029581672337
289,25.683375560554577,10.554100853935097
290,0.9395969957547644,10.82696180041659
291,30.714174078838923,9.719639173743541
292,13.774529582596973,10.828237965438891
293,8.758100323541706,9.876247189973437
294,2.7230148085556074,10.247929300915173
295,19.37669271470376,11.739971190104567
296,35.22284773100228,10.727953064195109
297,0.2408709260548358,12.347211795446558
298,5.899208571148895,9.8534880956595
299,3.1355037968050503,9.830838571118475
