Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de Serviço (minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
0,"6,11863376644931",,"12,3609438190821",,,,,,
1,"7,84615385929786",,"10,8291485755572",,,,,,
2,"31,579925885237",,"11,126296309185",,,,,,
3,"21,2658009435739",,"11,6578943543499",,,,,,
4,"0,381484188133276",,"11,1440434528032",,,,,,
5,"11,3113709639421",,"11,1515909520154",,,,,,
6,"11,295572544111",,"11,5568147795273",,,,,,
7,"22,8309288605564",,"11,3053090176316",,,,,,
8,"17,3857550912312",,"11,1262408484074",,,,,,
9,"3,28318362964019",,"12,2634989198692",,,,,,
10,"9,38627019559403",,"11,2989526305901",,,,,,
11,"17,6784652295549",,"10,9053822818661",,,,,,
12,"4,1903518545056",,"11,4548271726099",,,,,,
13,"13,0130556913512",,"10,403954168507",,,,,,
14,"15,2390646885959",,"12,095976192584",,,,,,
15,"22,2289640177025",,"10,3571777232775",,,,,,
16,"2,25763532822729",,"12,3040001226258",,,,,,
17,"1,36826774302341",,"9,99905575567963",,,,,,
18,"9,20793633845614",,"11,7392956996184",,,,,,
19,"3,9563230677538",,"11,2332922901274",,,,,,
20,"5,48944510589012",,"10,0275727576281",,,,,,
21,"9,90052858224751",,"11,2196159417484",,,,,,
22,"18,1951186635349",,"11,536831631702",,,,,,
23,"14,5828831298631",,"11,5632317737939",,,,,,
24,"0,944696881449662",,"10,9698364468368",,,,,,
25,"2,58400756629691",,"9,82216159724899",,,,,,
26,"9,18458358500158",,"11,4729928316589",,,,,,
27,"1,13624212922929",,"10,4334445260918",,,,,,
28,"0,650261181408738",,"12,1393893056989",,,,,,
29,"8,68263626401336",,"11,9420118775899",,,,,,
30,"3,5444994715115",,"9,61003672864008",,,,,,
31,"0,806936819789709",,"10,9766176455664",,,,,,
32,"4,06285463565034",,"12,3084557235061",,,,,,
33,"40,0156212508499",,"12,6936079716504",,,,,,
34,"25,7751051862297",,"11,1573271023417",,,,,,
35,"34,9997285208906",,"10,5440954466468",,,,,,
36,"4,73662157917706",,"11,9122134676466",,,,,,
37,"11,3514979084423",,"10,5509657840664",,,,,,
38,"21,3479598825956",,"12,179723544175",,,,,,
39,"5,53034309192768",,"10,1232942703959",,,,,,
40,"28,5117124534979",,"10,6235080348556",,,,,,
41,"0,214111931262218",,"10,8438999386151",,,,,,
42,"9,55464929746687",,"10,5281767578646",,,,,,
43,"19,5816886111221",,"10,919681201984",,,,,,
