,tec,ts
0,6.118633766449308,12.360943819082104
1,7.846153859297864,10.82914857555719
2,31.579925885237028,11.126296309185038
3,21.26580094357387,11.657894354349876
4,0.38148418813327634,11.144043452803167
5,11.311370963942103,11.151590952015443
6,11.295572544111007,11.556814779527338
7,22.83092886055643,11.305309017631561
8,17.385755091231214,11.126240848407392
9,3.283183629640194,12.263498919869207
10,9.38627019559403,11.298952630590138
11,17.67846522955488,10.905382281866071
12,4.1903518545056,11.454827172609896
13,13.013055691351155,10.403954168507017
14,15.239064688595917,12.095976192584033
15,22.22896401770253,10.357177723277491
16,2.2576353282272903,12.304000122625748
17,1.3682677430234071,9.999055755679633
18,9.207936338456143,11.739295699618436
19,3.9563230677538015,11.233292290127356
20,5.489445105890124,10.027572757628064
21,9.900528582247507,11.219615941748387
22,18.19511866353493,11.536831631701958
23,14.582883129863145,11.563231773793898
24,0.9446968814496615,10.969836446836768
25,2.5840075662969095,9.822161597248986
26,9.184583585001583,11.47299283165885
27,1.1362421292292926,10.433444526091833
28,0.6502611814087382,12.139389305698925
29,8.682636264013361,11.942011877589927
30,3.5444994715115015,9.610036728640075
31,0.8069368197897092,10.976617645566416
32,4.062854635650335,12.308455723506114
33,40.01562125084987,12.693607971650435
34,25.775105186229727,11.157327102341732
35,34.99972852089061,10.544095446646821
36,4.736621579177063,11.912213467646612
37,11.35149790844231,10.550965784066372
38,21.347959882595617,12.179723544174974
39,5.5303430919276835,10.123294270395904
40,28.51171245349793,10.623508034855643
41,0.21411193126221764,10.843899938615076
42,9.554649297466872,10.528176757864562
43,19.581688611122143,10.919681201984018
44,36.80231726659807,11.783772201595887
45,3.0716755836560097,12.862914487270768
46,3.9369482404861507,11.71389929326178
47,4.947800779182444,9.991696270399501
48,4.485560674452827,10.893075810604694
49,3.626941962487083,11.352837624359204
50,3.968990023447571,10.81047509659975
51,3.3803540151481606,11.055054238144107
52,0.7332868150056446,12.732527713554122
53,6.457324171908598,11.893270270854691
54,0.4045199233897592,11.927719084278188
55,0.9264223767289235,11.789515539568171
56,6.464436298167345,10.170070153387012
57,1.629151629968792,10.882978430735777
58,1.1160839878308306,10.087212362946907
59,6.9891937406393465,11.920471001986733
60,11.055572579205815,11.073660054125021
61,2.3956107506815885,11.167555916909716
62,3.0883611294858397,11.949334883662589
63,2.698485639828165,9.59574811218853
64,5.407257174106786,12.349316921498765
