,tec,ts
0,0.5588086876324742,10.029007878551045
1,2.71436165884824,9.995697800759523
2,23.16759345936336,10.022963094254214
3,1.6303241608766739,9.870692384320694
4,0.16894719537971953,10.07409446561313
5,24.944187406030657,9.943471093947949
6,0.041369481938962484,9.9472838548863
7,6.318695431751515,10.001307098851925
8,0.0912286777459209,9.827720998253824
9,7.691727150929525,10.04600049561547
10,3.0130378635291977,10.12210427235489
11,0.9082964614087599,9.930742494562047
12,8.366901074568885,9.94720578830836
13,2.314777369998331,10.047210554640625
14,29.00747873453966,10.040450297869322
15,15.073718543641112,10.085706668214709
16,4.062083386932576,9.867066000364678
17,13.692537812096193,10.043456053689658
18,2.1912900181278494,9.946596173473536
19,0.4104436167927743,10.102015496684318
20,2.3863221341576475,10.00349691323504
21,35.53821168515767,9.89939457449175
22,12.488873915130652,10.034835191722458
23,9.742846403314271,9.995410782950463
24,2.9519089412135746,10.098895342909053
25,28.244394748287874,9.92091897020813
26,22.331713857916867,10.100826451751407
27,3.8415686635722004,9.933892081546814
28,18.7552069668659,10.01961804760242
29,7.363113809554869,9.840564290903828
30,0.3554082211742904,9.87091812914865
31,8.973787057662303,10.134196106653715
32,16.581750044670468,9.945131924491209
33,1.6720713748664906,10.024995187236547
34,0.517335494238445,9.976168657342313
35,4.619160565494721,10.028768525835357
36,3.2588129979991978,10.157471267996025
37,10.936898657405266,9.94072468522633
38,0.9689363763044896,9.974770655768861
39,1.0965187963871372,9.874784706274301
40,6.689717627303484,9.80940112929014
41,11.80342673518705,10.013521926945304
42,6.3518116655606915,9.97731680186579
43,0.8780053614076397,9.86898367457697
44,4.0894525850449615,10.05935048113932
45,4.985601134019136,10.28209031376628
46,7.709898500771698,10.176155558970498
47,7.03381975767217,10.043551539973153
48,7.807131415998031,10.008390267886103
49,16.03840838902518,10.105939545444794
50,0.26397455070930514,10.055250137788613
51,43.05408353544264,9.90759260616684
52,2.6319649578109083,10.148444640665565
53,1.4148330527163757,9.919189443360354
54,11.869047571052317,10.054306700816168
55,0.8914652237259936,9.913307511184717
56,1.8830011652818825,9.99961531771826
57,43.57341976437216,10.056294568683898
58,1.5009426341780772,10.024362047560977
59,7.615719097998084,10.033151790764226
60,4.303732884990659,10.09167222034045
61,8.873437316904386,9.9878990824813
62,2.905453477394446,10.101959388865792
63,32.102851332814055,10.00324252055104
64,16.579507106837536,9.91255694953111
65,8.183176532650595,9.994051935802545
66,5.089349519179423,9.98675186350016
67,2.9634635606523614,9.960870517420954
68,0.3338192681796398,10.040460918006266
69,0.3351570708966577,10.088007385061271
70,12.057855849209604,9.987807020857952
71,15.403783119543881,10.001217864155025
72,6.919509900893636,10.002049728846002
73,5.244748551321957,9.848795177256346
74,2.2814723029702018,9.968681480533734
75,6.648318594326939,9.84699912591324
76,12.196975558796554,10.023499341599521
77,2.7463694494069895,9.944272984800412
78,1.081690249445272,10.020048902475303
79,9.051165993347388,10.001815126495472
80,21.403895796104777,9.932970932002386
81,3.654424808224101,10.169921959001055
82,13.988294288766046,9.977839981905518
83,3.841605771301075,10.07305555168934
84,0.8482546996442353,10.083168960968209
85,5.913888290983037,9.980158918348295
86,8.54350300335646,10.058859026127081
87,2.156057636098315,9.899401654514376
88,2.741122675201935,10.066572658835144
89,0.8641356326475444,10.27088568456538
90,0.1615882413715103,10.011228141579736
91,5.636881554773803,10.073640421183901
92,0.7703249832176801,10.003453454124017
93,14.54077020352376,9.929851353408928
94,15.908773469889987,9.866857421033334
95,22.386582044795645,9.940942842492658
96,13.747232009044318,10.006443918809516
97,1.1235691361074642,9.92578806260652
98,4.880684154800557,10.146997007698014
99,5.393412372280604,9.968546748099996
100,3.894754188635257,10.090383522257628
101,12.207071746769675,10.1365069146522
102,4.647307221239868,10.114787887733552
103,13.792913409065008,9.953219938349886
104,1.7898530739475758,10.092859469016844
105,0.8430378919017533,9.949703315336102
106,17.127257843748065,10.073412497925947
107,4.717799987658958,9.799841001352698
108,1.2011432782232743,9.894696906288324
109,2.7919683013463277,10.026898913462587
110,12.122287677513114,10.071487572165355
111,5.6640232733908435,9.937538149933792
112,14.865888450724187,9.976763546109899
113,3.4899277930427997,10.0526857043438
114,13.980951192091313,9.924700520768944
115,8.280870741236633,10.188082082370244
116,49.86978207299818,10.13300638392134
117,1.0101045567630145,9.884822148161923
118,0.11838825077469499,10.004035860957478
119,9.58111308631661,9.938030772868393
120,12.548869668599622,9.989212787659072
121,5.995515500717023,9.980550782742254
122,12.096869288677683,9.962569591840149
123,18.002308535477308,9.765469933115266
124,6.480913631976315,9.99395970156349
125,0.2119623217275058,9.996997010256946
126,22.44649954855834,9.946419370409556
127,21.15352119547955,10.06229498639537
128,27.406364401962033,10.009943900307261
129,21.379384429852834,9.994193335511506
130,5.686741238862202,10.040159954616145
131,30.354681019938326,9.870468861950195
132,0.5014607337861555,9.870331697207815
133,6.306808786236468,9.845425711724832
134,0.40766756100394586,10.212571498366675
135,2.4278376275889015,10.110173645474035
136,6.257326959319245,10.06501301480584
137,0.12266723553409008,9.969754231736768
138,11.266725078090813,9.94246988972836
139,18.03592096375779,10.145217179001758
140,0.8587237128126821,9.963005515926241
141,4.150939638626047,10.173910927042874
142,12.778652182353662,9.90310514085996
143,7.2487480027404185,10.031020304274323
144,1.1260619048303027,10.05169868303709
145,36.73704675157757,10.018411131494096
146,8.931918146351503,9.917337506825621
147,10.135525829804767,10.017556287259634
148,3.858171107021235,9.895418882474909
149,2.6124523967749274,10.102479982454264
150,13.137753813194946,9.94494161688766
151,4.887514470755298,9.954209257969529
152,8.88240348584061,10.005590920801572
153,1.5108648920622756,10.043339230357233
154,4.905001037254151,9.977422015973312
155,4.558946865372335,9.925929008556624
156,4.157038674659911,10.021288261840626
157,10.04261328945945,9.933261211310795
