,tec,ts
0,19.96559339562441,10.012069503231745
1,10.31595250169925,9.881174617113835
2,24.45865809643813,10.09679349266481
3,2.8001350974980155,10.188977101030568
4,18.472936524816184,9.998045774391263
5,8.074130158713697,10.10081528689583
6,4.622738808527246,9.906761804461285
7,2.6386402526916175,9.988613864299174
8,33.101539785179014,9.905005326164726
9,5.114950832559999,9.93951504686196
10,23.393470455497205,9.876915633600245
11,3.05807310009721,10.029736272750489
12,2.7091294526150964,10.07310304001704
13,4.652421543281234,10.118538031122336
14,11.801125473306097,9.850608705099246
15,11.174325058358768,9.899671982117225
16,7.710301611912262,10.069305963496769
17,38.849049999849484,10.13455665015486
18,18.118326419802372,9.950616409979116
19,41.94953848861896,10.061431648230222
20,4.27261395787594,10.06413415981321
21,0.18863551644386045,9.847136867803995
22,34.82792863236523,9.864705474845927
23,6.752627975253485,10.121204642561779
24,8.263044890748182,9.81606113794868
25,11.694520034337852,9.88813163357787
26,12.858102309235498,10.15217351997971
27,4.081906081394892,10.11602813978968
28,0.5017712891412789,9.976218319163955
29,0.27516258140406336,9.978943285858872
30,8.419967701520829,10.01218929816377
31,4.2203059624993635,9.976757519104067
32,7.02432913240033,9.945256669256665
33,8.75855638076037,10.058720194895306
34,9.439849384504667,10.017986826796179
35,6.378372274033197,9.855356016400584
36,1.8710272179793397,9.99034915407582
37,2.624755763353473,9.909598083396519
38,16.545008770524298,9.951160279911242
39,10.533537726214897,9.93826289352471
40,9.73873794587631,9.862392591091204
41,2.318571472254161,10.03684633211973
42,7.554848723963008,9.884765868366193
43,2.584454321855512,9.831213738998377
44,25.782570816815095,10.241262747564702
45,0.3100950098496331,10.064177348773628
46,12.836993488497237,10.090002446123695
47,0.31973498691559055,10.1339871101504
48,4.60501269732208,9.919140182032665
49,4.651643227567986,10.09693489285794
50,24.992151079026993,10.067876690495313
51,4.0666677146946135,10.131777108453466
52,27.54817282072115,10.11291514957604
53,5.756868446843555,9.853558185947985
54,0.2395774790331777,10.233471408225242
55,8.199243190292389,9.868544244411506
56,0.087222999314844,9.87290983189618
57,0.388535027423239,10.013044801261922
58,24.89854621154461,10.165703041492108
59,5.611429014113039,10.02834047859329
60,8.279809105663768,10.013760416302633
61,7.279011511943597,9.952732995163611
62,50.496586852687344,10.005515179954019
63,6.687802241009403,9.915701836572229
64,5.415370830243514,10.108778085752745
65,5.8242805840808884,10.147491336395108
66,17.14434935149726,9.899746614564952
67,15.27355293344387,9.970844965861792
68,32.17510910016009,10.046669153981487
69,9.389985467695205,10.015994231191188
70,11.952617252946665,9.915509502309613
71,0.19546709199667942,9.847557875311669
72,20.985731332061356,9.987547564953944
