,tec,ts
0,16.095098848657774,9.986910613800827
1,5.4580560703723515,10.061709008065561
2,17.262435055666675,10.161185088737325
3,10.774709057977446,9.91396701630771
4,0.7846359460614409,9.943235620626018
5,0.7378289401017607,9.978000143233603
6,9.514072881145918,10.130077087687456
7,5.764963001575275,9.841668852049134
8,4.310415007237224,10.039993514423397
9,12.27401312893887,10.189321411250472
10,3.169443408883828,9.830515041591095
11,23.041875239600273,10.124344554273
12,11.309110228305766,10.030422959481971
13,2.9368547683708024,10.14561864594275
14,0.8125050928625009,10.057614134073853
15,6.775984204602185,10.065844820237972
16,18.4568211457624,10.148161668269228
17,6.1766180748803645,9.93631149945999
18,0.4667768920049842,9.987244561471908
19,4.976801786601466,9.858280369903689
20,26.7403870208833,9.832592357058932
21,2.6672765964918606,9.973990773913318
22,10.099677173331145,10.227296390952478
23,10.141991300620678,10.133231381592912
24,8.156983469044997,9.960906324030407
25,34.62062503067046,9.982235415566768
26,0.28084362231247195,9.902702846596807
27,22.90900561958412,9.929599903228093
28,10.53930012714364,9.905394239226158
29,18.732236030675377,9.953595547294231
30,2.687271671271747,10.154974346242414
31,6.258329816347688,10.037795172547437
32,4.22369307128631,10.115277034782325
33,11.583772351367376,9.845144103775215
34,3.8933987699183175,9.958659596224388
35,16.52648262035317,10.049573161048466
36,4.879841193055965,9.844415396479143
37,9.686469317973668,9.899293172789255
38,0.3934105674751519,9.997285239602704
39,2.8093543828995604,10.203594364818048
40,13.468716787839526,9.969952788212137
41,0.749446845810135,9.870506816540653
42,2.083808103532728,9.965082988850396
43,2.307210346354303,9.994472007273217
44,9.522174669712006,9.94282263187266
45,13.413393336801796,9.949118435164031
46,8.34345989074044,10.070571449551132
47,8.662682131970934,10.039154933786396
48,4.0435455889355785,9.978882042884415
49,4.331697203839835,9.834779990129416
50,5.174025045345189,9.830746079896281
51,3.4115251368326263,9.853119370355186
52,32.91267461831729,9.940391672482244
53,9.382776776096838,10.035295950620059
54,1.2839682356782867,9.918308007332271
55,2.9274680240112794,10.086395156230049
56,2.651155112544305,9.892351198916904
57,3.6245927087942653,9.831822161620336
58,6.755420948740576,10.059578454874613
59,3.3964446416353105,9.92919416077848
60,12.974686843887264,10.186904643474808
61,2.6693844757613006,9.822958206515176
62,57.7308696753299,9.897158412222694
63,0.3990577071890597,9.788330550955447
64,7.091109934533952,10.18113327534216
65,2.1633137820759956,10.060516975796025
66,2.1515435153750313,9.918099694853508
67,2.7420003283347376,9.893369884918624
68,3.047290144573405,10.067921042892678
69,11.290006236795945,9.956746471218649
70,8.113242421501939,9.854437014271282
71,1.328639343714618,9.83253435372358
72,9.802721870873315,9.945168489395488
73,4.8738626338890265,9.932722144843837
74,17.303734254323572,10.044288205784474
75,8.574937467360265,9.80957289910054
76,4.551387277715322,10.001385150925213
77,4.655857449334518,9.903926135954668
78,1.434412138576258,10.072825726697067
79,22.49243599024997,10.093456103029824
80,10.24719170543742,9.991510761501273
81,0.711161964918985,10.036107532673132
82,11.89098929355489,10.069770480756153
83,4.122858213459689,10.027649392225372
84,12.867111138400695,10.02582878989811
85,53.018231878942586,10.03896610194639
86,6.288123270279831,9.914781895728234
87,7.951699519656332,9.82638542763971
88,0.13831165325914657,10.15178595663525
89,6.616501315414897,9.85894943158081
90,0.4723295988784466,10.094719938194318
91,1.9672489583403918,10.060182531805117
92,5.192699323031517,10.159667504414866
93,2.706557825082151,10.046275231774564
94,14.450514800783594,9.961919988790276
95,12.881754820566728,10.02066885857144
96,1.903398899330486,9.841130042786853
97,8.909835127847415,10.00930572117635
98,5.931278153437911,10.115626008581154
99,7.659949772262866,9.81361279555425
100,3.5217793935586776,9.96753695959626
101,10.906510636384066,9.897577675691782
102,31.7994899141424,9.758491487277352
103,5.5013194111935615,10.08202650326737
104,11.2580442646333,10.0839003070785
105,5.69293818164201,10.10262704943851
106,7.099231187169558,10.036503309178265
107,5.4771282304068345,9.913117762005056
108,5.889419800071142,10.092739822200599
109,5.769735470219021,9.998045296811005
110,11.014659454078537,9.990697231991462
111,11.913638339325818,10.001900314571479
112,2.6469550892817373,10.057606516718979
113,4.75342042761568,9.939841708736862
114,8.185746871843985,9.789462405599217
115,3.7596741938320077,10.116655234888281
116,3.155472985570828,9.984341266058962
117,1.8952990430647718,9.908479427184172
118,25.225900123981063,10.24510890985396
119,14.160245713582505,9.939600641881873
120,13.287321387416949,9.948875840744245
121,0.6856306407967643,10.083299428738234
122,4.62057755669182,10.005498963860976
123,4.954957203452401,9.71470064877586
124,13.813876044426863,10.016981862590399
125,0.5401601923900381,10.018319502861564
126,22.557171415281054,9.942267517426165
127,15.703134947413123,10.04692649522093
128,0.6830726237948694,10.128979229558635
129,44.926753623461444,9.873413219034916
130,3.040053640503611,10.036617550901479
131,13.911845452336182,9.909450036186437
132,6.063173496765982,10.02372129838781
133,1.4681746226906467,9.942815811606561
134,0.7440678507603639,9.920215152768042
135,9.452914831020662,9.996877715280775
136,5.429460752230001,10.03710519990102
137,4.544279378866448,10.058657007698866
138,10.612187554325747,9.978809230907695
139,3.7253968530209756,10.001562001595273
140,14.778092367510991,10.178647108410095
141,9.452716856331234,9.913760936884366
142,2.009546482928305,10.064481537661734
143,4.489110093871028,10.0183258038778
144,0.05309090448641334,9.894380674582013
145,0.5989040818827183,10.050965220066544
146,12.801622770707418,9.997903349896623
